station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
DRUMMONDVILLE,DRMV,37,2025-05-10 18:44:00+00:00,2025-05-10 19:08:28+00:00,True,True,24.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-10 16:32:00+00:00
ST. HYACINTHE,SHYA,37,2025-05-10 19:12:00+00:00,2025-05-10 19:43:21+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-10 16:32:00+00:00
ST. LAMBERT,SLAM,37,2025-05-10 19:39:00+00:00,2025-05-10 20:16:12+00:00,True,True,37.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-10 16:32:00+00:00
MONTRÉAL,MTRL,37,2025-05-10 19:54:00+00:00,2025-05-10 20:33:12+00:00,True,True,39.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-10 16:32:00+00:00
DORVAL,DORV,37,2025-05-10 20:54:00+00:00,2025-05-10 21:15:25+00:00,True,True,21.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-10 16:32:00+00:00
COTEAU,COTO,37,2025-05-10 21:23:00+00:00,2025-05-10 21:48:56+00:00,True,True,25.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-10 16:32:00+00:00
ALEXANDRIA,ALEX,37,2025-05-10 21:45:00+00:00,2025-05-10 22:10:32+00:00,True,True,25.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-10 16:32:00+00:00
OTTAWA,OTTW,37,2025-05-10 22:37:00+00:00,2025-05-10 22:52:49+00:00,True,True,15.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-10 16:32:00+00:00
OTTAWA,OTTW,24,2025-05-10 14:13:00+00:00,2025-05-10 14:13:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-10 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-10 15:03:00+00:00,2025-05-10 14:55:30+00:00,True,True,-7.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-10 14:13:00+00:00
COTEAU,COTO,24,2025-05-10 15:26:00+00:00,2025-05-10 15:24:38+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-10 14:13:00+00:00
DORVAL,DORV,24,2025-05-10 15:50:00+00:00,2025-05-10 15:50:09+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-10 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-10 16:15:00+00:00,2025-05-10 16:16:45+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-10 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-10 16:58:00+00:00,2025-05-10 17:00:49+00:00,True,True,2.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-10 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-10 17:26:00+00:00,2025-05-10 17:28:52+00:00,True,True,2.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-10 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-10 17:54:00+00:00,2025-05-10 17:58:12+00:00,True,True,4.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-10 14:13:00+00:00
CHARNY,CHNY,24,2025-05-10 19:38:00+00:00,2025-05-10 19:34:11+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-10 14:13:00+00:00
STE-FOY,SFOY,24,2025-05-10 19:45:00+00:00,2025-05-10 19:49:18+00:00,True,True,4.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-10 14:13:00+00:00
QUÉBEC,QBEC,24,2025-05-10 20:12:00+00:00,2025-05-10 20:19:46+00:00,True,True,7.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-10 14:13:00+00:00
OTTAWA,OTTW,41,2025-05-10 09:21:00+00:00,2025-05-10 09:21:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-10 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-10 09:38:00+00:00,2025-05-10 09:35:54+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-10 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-10 10:08:00+00:00,2025-05-10 10:06:11+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-10 10:40:00+00:00,2025-05-10 10:39:35+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-10 09:21:00+00:00
KINGSTON,KGON,41,2025-05-10 11:25:00+00:00,2025-05-10 11:27:40+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-10 11:49:00+00:00,2025-05-10 11:50:49+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-10 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-10 12:07:00+00:00,2025-05-10 12:09:34+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-10 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-10 12:20:00+00:00,2025-05-10 12:23:27+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 09:21:00+00:00
COBOURG,CBRG,41,2025-05-10 12:44:00+00:00,2025-05-10 12:50:08+00:00,True,True,6.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-10 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-10 13:19:00+00:00,2025-05-10 13:26:32+00:00,True,True,7.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-10 09:21:00+00:00
TORONTO,TRTO,41,2025-05-10 14:02:00+00:00,2025-05-10 14:05:38+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-10 09:21:00+00:00
TORONTO,TRTO,50,2025-05-10 10:32:00+00:00,2025-05-10 10:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-10 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-10 10:50:00+00:00,2025-05-10 10:48:00+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-10 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-10 11:08:00+00:00,2025-05-10 11:06:53+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-10 10:32:00+00:00
COBOURG,CBRG,50,2025-05-10 11:43:00+00:00,2025-05-10 11:41:39+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-10 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-10 12:18:00+00:00,2025-05-10 12:16:59+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-10 10:32:00+00:00
KINGSTON,KGON,50,2025-05-10 12:57:00+00:00,2025-05-10 12:54:34+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-10 13:54:00+00:00,2025-05-10 14:08:29+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-10 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-10 14:29:00+00:00,2025-05-10 14:31:29+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-10 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-10 15:01:00+00:00,2025-05-10 14:58:00+00:00,True,True,-3.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-10 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-10 15:21:00+00:00,2025-05-10 15:15:59+00:00,True,True,-5.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 10:32:00+00:00
TORONTO,TRTO,52,2025-05-10 12:32:00+00:00,2025-05-10 12:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-10 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-10 12:50:00+00:00,2025-05-10 12:48:28+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-10 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-10 13:09:00+00:00,2025-05-10 13:06:56+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-10 12:32:00+00:00
COBOURG,CBRG,52,2025-05-10 13:44:00+00:00,2025-05-10 13:48:23+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-10 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-10 14:20:00+00:00,2025-05-10 14:29:39+00:00,True,True,9.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-10 12:32:00+00:00
KINGSTON,KGON,52,2025-05-10 15:00:00+00:00,2025-05-10 15:07:12+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-10 15:57:00+00:00,2025-05-10 15:54:01+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-10 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-05-10 16:35:00+00:00,2025-05-10 16:34:28+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-10 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-10 17:11:00+00:00,2025-05-10 17:06:46+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-10 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-10 17:32:00+00:00,2025-05-10 17:25:47+00:00,True,True,-6.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 12:32:00+00:00
OTTAWA,OTTW,53,2025-05-10 15:43:00+00:00,2025-05-10 15:44:30+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,,2025-05-10 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-10 16:00:00+00:00,2025-05-10 16:03:18+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-10 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-10 17:01:00+00:00,2025-05-10 16:59:16+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-10 17:31:00+00:00,2025-05-10 17:35:04+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-10 15:43:00+00:00
KINGSTON,KGON,53,2025-05-10 17:54:00+00:00,2025-05-10 18:00:49+00:00,True,True,6.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-10 15:43:00+00:00
BELLEVILLE,BLVL,53,2025-05-10 18:36:00+00:00,2025-05-10 18:48:57+00:00,True,True,12.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-10 15:43:00+00:00
COBOURG,CBRG,53,2025-05-10 19:12:00+00:00,2025-05-10 19:29:51+00:00,True,True,17.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 15:43:00+00:00
OSHAWA,OSHA,53,2025-05-10 19:48:00+00:00,2025-05-10 20:09:49+00:00,True,True,21.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-10 15:43:00+00:00
TORONTO,TRTO,53,2025-05-10 20:33:00+00:00,2025-05-10 20:46:47+00:00,True,True,13.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-10 15:43:00+00:00
TORONTO,TRTO,60,2025-05-10 10:32:00+00:00,2025-05-10 10:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-10 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-05-10 10:50:00+00:00,2025-05-10 10:47:46+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-10 10:32:00+00:00
OSHAWA,OSHA,60,2025-05-10 11:08:00+00:00,2025-05-10 11:06:49+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-10 10:32:00+00:00
COBOURG,CBRG,60,2025-05-10 11:43:00+00:00,2025-05-10 11:41:34+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-05-10 12:18:00+00:00,2025-05-10 12:16:48+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-10 10:32:00+00:00
KINGSTON,KGON,60,2025-05-10 12:57:00+00:00,2025-05-10 12:54:28+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 10:32:00+00:00
CORNWALL,CWLL,60,2025-05-10 14:38:00+00:00,2025-05-10 14:43:48+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-10 10:32:00+00:00
DORVAL,DORV,60,2025-05-10 15:25:00+00:00,2025-05-10 15:40:29+00:00,True,True,15.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-10 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-05-10 15:50:00+00:00,2025-05-10 16:05:50+00:00,True,True,15.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-10 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-05-10 10:45:00+00:00,2025-05-10 10:45:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-10 10:45:00+00:00
DORVAL,DORV,61,2025-05-10 11:08:00+00:00,2025-05-10 11:11:23+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 10:45:00+00:00
CORNWALL,CWLL,61,2025-05-10 12:01:00+00:00,2025-05-10 12:01:56+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-10 10:45:00+00:00
KINGSTON,KGON,61,2025-05-10 13:29:00+00:00,2025-05-10 13:31:03+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-10 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-05-10 14:11:00+00:00,2025-05-10 14:09:37+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-10 10:45:00+00:00
OSHAWA,OSHA,61,2025-05-10 15:19:00+00:00,2025-05-10 15:17:34+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-10 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-05-10 15:43:00+00:00,2025-05-10 15:45:27+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-10 10:45:00+00:00
TORONTO,TRTO,61,2025-05-10 16:03:00+00:00,2025-05-10 16:14:24+00:00,True,True,11.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-10 10:45:00+00:00
TORONTO,TRTO,64,2025-05-10 15:37:00+00:00,2025-05-10 15:38:14+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,,2025-05-10 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-10 15:55:00+00:00,2025-05-10 15:55:19+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-10 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-10 16:09:00+00:00,2025-05-10 16:14:48+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-10 15:37:00+00:00
COBOURG,CBRG,64,2025-05-10 16:46:00+00:00,2025-05-10 16:50:19+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-10 17:22:00+00:00,2025-05-10 17:23:56+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-10 15:37:00+00:00
KINGSTON,KGON,64,2025-05-10 18:03:00+00:00,2025-05-10 18:00:49+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 15:37:00+00:00
BROCKVILLE,BRKV,64,2025-05-10 18:52:00+00:00,2025-05-10 18:50:26+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-10 15:37:00+00:00
CORNWALL,CWLL,64,2025-05-10 19:42:00+00:00,2025-05-10 19:38:47+00:00,True,True,-3.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-10 15:37:00+00:00
DORVAL,DORV,64,2025-05-10 20:37:00+00:00,2025-05-10 20:26:33+00:00,True,True,-10.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-10 15:37:00+00:00
MONTRÉAL,MTRL,64,2025-05-10 21:05:00+00:00,2025-05-10 20:50:57+00:00,True,True,-14.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-10 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-10 14:49:00+00:00,2025-05-10 14:49:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-10 14:49:00+00:00
DORVAL,DORV,65,2025-05-10 15:12:00+00:00,2025-05-10 15:11:33+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 14:49:00+00:00
CORNWALL,CWLL,65,2025-05-10 16:06:00+00:00,2025-05-10 16:02:40+00:00,True,True,-3.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-10 14:49:00+00:00
KINGSTON,KGON,65,2025-05-10 17:36:00+00:00,2025-05-10 17:50:56+00:00,True,True,14.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-10 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-05-10 18:20:00+00:00,2025-05-10 18:30:25+00:00,True,True,10.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-10 14:49:00+00:00
COBOURG,CBRG,65,2025-05-10 18:58:00+00:00,2025-05-10 19:07:19+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-10 14:49:00+00:00
OSHAWA,OSHA,65,2025-05-10 19:34:00+00:00,2025-05-10 19:40:37+00:00,True,True,6.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-10 14:49:00+00:00
TORONTO,TRTO,65,2025-05-10 20:18:00+00:00,2025-05-10 20:35:40+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-10 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-05-10 17:22:00+00:00,2025-05-10 17:22:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-10 17:22:00+00:00
DORVAL,DORV,67,2025-05-10 17:47:00+00:00,2025-05-10 17:45:52+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 17:22:00+00:00
CORNWALL,CWLL,67,2025-05-10 18:38:00+00:00,2025-05-10 18:36:47+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-10 17:22:00+00:00
KINGSTON,KGON,67,2025-05-10 20:03:00+00:00,2025-05-10 20:03:32+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-10 17:22:00+00:00
BELLEVILLE,BLVL,67,2025-05-10 20:42:00+00:00,2025-05-10 20:43:08+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-10 17:22:00+00:00
COBOURG,CBRG,67,2025-05-10 21:17:00+00:00,2025-05-10 21:18:13+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-10 17:22:00+00:00
OSHAWA,OSHA,67,2025-05-10 21:50:00+00:00,2025-05-10 21:52:12+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-10 17:22:00+00:00
TORONTO,TRTO,67,2025-05-10 22:45:00+00:00,2025-05-10 22:35:43+00:00,True,True,-9.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-10 17:22:00+00:00
WINDSOR,WDON,70,2025-05-10 09:35:00+00:00,2025-05-10 09:35:04+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-10 09:35:00+00:00
CHATHAM,CHAT,70,2025-05-10 10:19:00+00:00,2025-05-10 10:18:08+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-10 09:35:00+00:00
LONDON,LNDN,70,2025-05-10 11:25:00+00:00,2025-05-10 11:33:13+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-10 09:35:00+00:00
INGERSOLL,INGR,70,2025-05-10 11:55:00+00:00,2025-05-10 12:09:43+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-10 09:35:00+00:00
WOODSTOCK,WDST,70,2025-05-10 12:08:00+00:00,2025-05-10 12:21:56+00:00,True,True,13.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-10 09:35:00+00:00
BRANTFORD,BRTF,70,2025-05-10 12:44:00+00:00,2025-05-10 12:56:18+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-10 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-05-10 13:25:00+00:00,2025-05-10 13:30:47+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-10 09:35:00+00:00
OAKVILLE,OAKV,70,2025-05-10 13:43:00+00:00,2025-05-10 13:54:12+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-10 09:35:00+00:00
TORONTO,TRTO,70,2025-05-10 14:10:00+00:00,2025-05-10 14:18:13+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-10 09:35:00+00:00
WINDSOR,WDON,72,2025-05-10 12:43:00+00:00,2025-05-10 12:43:22+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-10 12:43:00+00:00
CHATHAM,CHAT,72,2025-05-10 13:25:00+00:00,2025-05-10 13:29:36+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-10 12:43:00+00:00
GLENCOE,GLNC,72,2025-05-10 14:05:00+00:00,2025-05-10 14:17:02+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-10 12:43:00+00:00
LONDON,LNDN,72,2025-05-10 14:39:00+00:00,2025-05-10 14:48:35+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-10 12:43:00+00:00
INGERSOLL,INGR,72,2025-05-10 15:07:00+00:00,2025-05-10 15:14:02+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-10 12:43:00+00:00
WOODSTOCK,WDST,72,2025-05-10 15:23:00+00:00,2025-05-10 15:26:00+00:00,True,True,3.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-10 12:43:00+00:00
BRANTFORD,BRTF,72,2025-05-10 15:55:00+00:00,2025-05-10 16:04:12+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-10 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-05-10 16:29:00+00:00,2025-05-10 16:53:51+00:00,True,True,24.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-10 12:43:00+00:00
OAKVILLE,OAKV,72,2025-05-10 16:45:00+00:00,2025-05-10 17:10:23+00:00,True,True,25.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-10 12:43:00+00:00
TORONTO,TRTO,72,2025-05-10 17:11:00+00:00,2025-05-10 17:35:55+00:00,True,True,24.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-10 12:43:00+00:00
TORONTO,TRTO,73,2025-05-10 15:30:00+00:00,2025-05-10 15:30:13+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-10 15:30:00+00:00
OAKVILLE,OAKV,73,2025-05-10 15:51:00+00:00,2025-05-10 15:53:46+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-10 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-05-10 16:09:00+00:00,2025-05-10 16:11:59+00:00,True,True,2.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-10 15:30:00+00:00
BRANTFORD,BRTF,73,2025-05-10 16:40:00+00:00,2025-05-10 16:46:27+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-10 15:30:00+00:00
WOODSTOCK,WDST,73,2025-05-10 17:09:00+00:00,2025-05-10 17:15:17+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-10 15:30:00+00:00
LONDON,LNDN,73,2025-05-10 17:38:00+00:00,2025-05-10 18:04:38+00:00,True,True,26.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-10 15:30:00+00:00
CHATHAM,CHAT,73,2025-05-10 18:50:00+00:00,2025-05-10 19:42:10+00:00,True,True,52.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-10 15:30:00+00:00
WINDSOR,WDON,73,2025-05-10 19:45:00+00:00,2025-05-10 20:28:31+00:00,True,True,43.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-10 15:30:00+00:00
LONDON,LNDN,82,2025-05-10 10:25:00+00:00,2025-05-10 10:25:00+00:00,True,True,0.0,ARR,LONDON,TORONTO,,2025-05-10 10:25:00+00:00
WOODSTOCK,WDST,82,2025-05-10 10:53:00+00:00,2025-05-10 11:40:05+00:00,True,True,47.0,ARR,LONDON,TORONTO,LONDON,2025-05-10 10:25:00+00:00
BRANTFORD,BRTF,82,2025-05-10 11:23:00+00:00,2025-05-10 12:08:10+00:00,True,True,45.0,ARR,LONDON,TORONTO,WOODSTOCK,2025-05-10 10:25:00+00:00
TORONTO,TRTO,82,2025-05-10 12:35:00+00:00,2025-05-10 13:17:29+00:00,True,True,42.0,ARR,LONDON,TORONTO,BRANTFORD,2025-05-10 10:25:00+00:00
SARNIA,SARN,84,2025-05-10 12:40:00+00:00,2025-05-10 12:40:00+00:00,True,True,0.0,ARR,SARNIA,TORONTO,,2025-05-10 12:40:00+00:00
WYOMING,WYOM,84,2025-05-10 12:55:00+00:00,2025-05-10 13:00:20+00:00,True,True,5.0,ARR,SARNIA,TORONTO,SARNIA,2025-05-10 12:40:00+00:00
STRATHROY,STRR,84,2025-05-10 13:27:00+00:00,2025-05-10 13:23:11+00:00,True,True,-3.0,ARR,SARNIA,TORONTO,WYOMING,2025-05-10 12:40:00+00:00
LONDON,LNDN,84,2025-05-10 13:52:00+00:00,2025-05-10 13:49:16+00:00,True,True,-2.0,ARR,SARNIA,TORONTO,STRATHROY,2025-05-10 12:40:00+00:00
ST.MARYS,SMYS,84,2025-05-10 14:45:00+00:00,2025-05-10 14:45:13+00:00,True,True,0.0,ARR,SARNIA,TORONTO,LONDON,2025-05-10 12:40:00+00:00
STRATFORD,STRF,84,2025-05-10 15:14:00+00:00,2025-05-10 15:14:33+00:00,True,True,0.0,ARR,SARNIA,TORONTO,ST.MARYS,2025-05-10 12:40:00+00:00
KITCHENER,KITC,84,2025-05-10 16:02:00+00:00,2025-05-10 16:05:49+00:00,True,True,3.0,ARR,SARNIA,TORONTO,STRATFORD,2025-05-10 12:40:00+00:00
GUELPH,GUEL,84,2025-05-10 16:24:00+00:00,2025-05-10 16:27:23+00:00,True,True,3.0,ARR,SARNIA,TORONTO,KITCHENER,2025-05-10 12:40:00+00:00
