station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
GUILDWOOD,GUIL,63,2025-05-11 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-05-11 12:46:00+00:00
OTTAWA,OTTW,624,2025-05-11 11:45:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-05-11 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-05-11 12:31:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-05-11 11:45:00+00:00
DORVAL,DORV,624,2025-05-11 13:16:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-11 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-05-11 13:39:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-05-11 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-05-11 14:28:00+00:00,2025-05-11 14:28:00+00:00,False,False,0.0,10h17,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-11 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-05-11 15:06:00+00:00,2025-05-11 15:06:00+00:00,False,False,0.0,10h55,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-11 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-05-11 15:34:00+00:00,2025-05-11 15:34:00+00:00,False,False,0.0,11h23,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-11 11:45:00+00:00
CHARNY,CHNY,624,2025-05-11 17:13:00+00:00,2025-05-11 17:13:00+00:00,False,False,0.0,13h02,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-11 11:45:00+00:00
STE-FOY,SFOY,624,2025-05-11 17:20:00+00:00,2025-05-11 17:20:00+00:00,False,False,0.0,13h09,OTTAWA,QUÉBEC,CHARNY,2025-05-11 11:45:00+00:00
QUÉBEC,QBEC,624,2025-05-11 17:48:00+00:00,2025-05-11 17:48:00+00:00,False,False,0.0,13h37,OTTAWA,QUÉBEC,STE-FOY,2025-05-11 11:45:00+00:00
QUÉBEC,QBEC,35,2025-05-11 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-11 12:06:00+00:00
STE-FOY,SFOY,35,2025-05-11 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-11 12:06:00+00:00
CHARNY,CHNY,35,2025-05-11 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-05-11 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-11 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-05-11 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-11 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-11 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-11 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-11 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-11 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-11 12:06:00+00:00
DORVAL,DORV,35,2025-05-11 16:18:00+00:00,2025-05-11 16:18:00+00:00,False,False,0.0,12h07,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-11 12:06:00+00:00
COTEAU,COTO,35,2025-05-11 16:46:00+00:00,2025-05-11 16:46:00+00:00,False,False,0.0,12h35,QUÉBEC,OTTAWA,DORVAL,2025-05-11 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-11 17:08:00+00:00,2025-05-11 17:08:00+00:00,False,False,0.0,12h57,QUÉBEC,OTTAWA,COTEAU,2025-05-11 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-11 17:31:00+00:00,2025-05-11 17:31:00+00:00,False,False,0.0,13h20,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-11 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-11 17:58:00+00:00,2025-05-11 17:58:00+00:00,False,False,0.0,13h47,QUÉBEC,OTTAWA,CASSELMAN,2025-05-11 12:06:00+00:00
TORONTO,TRTO,40,2025-05-11 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-11 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-11 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-11 14:37:00+00:00
KINGSTON,KGON,40,2025-05-11 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-05-11 14:37:00+00:00
JONQUIÈRE,JONQ,602,2025-05-11 15:58:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,,2025-05-11 15:58:00+00:00
HÉBERTVILLE,HEBV,602,2025-05-11 16:32:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,JONQUIÈRE,2025-05-11 15:58:00+00:00
CHAMBORD,CHBD,602,2025-05-11 17:09:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,HÉBERTVILLE,2025-05-11 15:58:00+00:00
LAC-BOUCHETTE,LBOU,602,2025-05-11 17:47:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,CHAMBORD,2025-05-11 15:58:00+00:00
WHITE RIVER,WHTR,186,2025-05-11 11:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,,2025-05-11 11:00:00+00:00
O'BRIEN,OBRI,186,2025-05-11 11:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WHITE RIVER,2025-05-11 11:00:00+00:00
AMYOT,AMYO,186,2025-05-11 11:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,O'BRIEN,2025-05-11 11:00:00+00:00
GIRDWOOD,GIRD,186,2025-05-11 11:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,AMYOT,2025-05-11 11:00:00+00:00
SWANSON,SWAN,186,2025-05-11 12:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,GIRDWOOD,2025-05-11 11:00:00+00:00
FRANZ,FRNZ,186,2025-05-11 12:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SWANSON,2025-05-11 11:00:00+00:00
LOCHALSH,LOCH,186,2025-05-11 12:40:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FRANZ,2025-05-11 11:00:00+00:00
MISSANABIE,MSBI,186,2025-05-11 13:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,LOCHALSH,2025-05-11 11:00:00+00:00
DALTON,DALT,186,2025-05-11 13:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MISSANABIE,2025-05-11 11:00:00+00:00
BOLKOW,BOLK,186,2025-05-11 13:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DALTON,2025-05-11 11:00:00+00:00
NICHOLSON,NICH,186,2025-05-11 13:55:01+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BOLKOW,2025-05-11 11:00:00+00:00
MUSK,MUSK,186,2025-05-11 14:02:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NICHOLSON,2025-05-11 11:00:00+00:00
ESHER,ESHR,186,2025-05-11 14:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MUSK,2025-05-11 11:00:00+00:00
CHAPLEAU,CHAP,186,2025-05-11 14:30:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,ESHER,2025-05-11 11:00:00+00:00
DEVON,DEVN,186,2025-05-11 15:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,CHAPLEAU,2025-05-11 11:00:00+00:00
NEMEGOS,NEME,186,2025-05-11 15:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DEVON,2025-05-11 11:00:00+00:00
KINOGAMA,KINO,186,2025-05-11 15:29:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NEMEGOS,2025-05-11 11:00:00+00:00
KORMAK,KORM,186,2025-05-11 15:31:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,KINOGAMA,2025-05-11 11:00:00+00:00
SULTAN,SULT,186,2025-05-11 15:50:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,KORMAK,2025-05-11 11:00:00+00:00
WOMAN RIVER,WOMR,186,2025-05-11 16:05:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SULTAN,2025-05-11 11:00:00+00:00
RAMSEY,RAMS,186,2025-05-11 16:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WOMAN RIVER,2025-05-11 11:00:00+00:00
ROBERTS,RBRT,186,2025-05-11 16:37:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,RAMSEY,2025-05-11 11:00:00+00:00
BISCOTASING,BISC,186,2025-05-11 16:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,ROBERTS,2025-05-11 11:00:00+00:00
SINKER,SNKR,186,2025-05-11 17:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BISCOTASING,2025-05-11 11:00:00+00:00
METAGAMA,MTGM,186,2025-05-11 17:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SINKER,2025-05-11 11:00:00+00:00
FORKS,FRKS,186,2025-05-11 17:31:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,METAGAMA,2025-05-11 11:00:00+00:00
SHEAHAN,SHEA,186,2025-05-11 17:41:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FORKS,2025-05-11 11:00:00+00:00
POGAMASING,POGA,186,2025-05-11 17:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SHEAHAN,2025-05-11 11:00:00+00:00
STRALAK,STRL,186,2025-05-11 18:03:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,POGAMASING,2025-05-11 11:00:00+00:00
BENNY,BENN,186,2025-05-11 18:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,STRALAK,2025-05-11 11:00:00+00:00
WINDSOR,WDON,79,2025-05-11 03:44:00+00:00,2025-05-11 04:10:08+00:00,True,True,26.0,ARR,TORONTO,WINDSOR,,2025-05-11 03:44:00+00:00
