station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ALEZA LAKE,ALZL,5,2025-05-23 23:01:00+00:00,2025-05-23 23:59:38+00:00,True,False,58.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-23 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-05-23 23:31:00+00:00,2025-05-24 00:20:03+00:00,True,False,49.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-23 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-24 00:08:00+00:00,2025-05-24 00:52:09+00:00,True,False,44.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-23 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-05-24 16:55:00+00:00,2025-05-24 16:55:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-23 16:45:00+00:00
FORT FRASER,FFRA,5,2025-05-24 17:32:00+00:00,2025-05-24 17:32:00+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-23 16:45:00+00:00
ENDAKO,ENDA,5,2025-05-24 17:50:00+00:00,2025-05-24 18:17:54+00:00,True,False,27.0,ARR,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-23 16:45:00+00:00
BURNS LAKE,BRNL,5,2025-05-24 18:58:00+00:00,2025-05-24 19:04:17+00:00,True,False,6.0,ARR,JASPER,PRINCE RUPERT,ENDAKO,2025-05-23 16:45:00+00:00
HOUSTON,HOUS,5,2025-05-24 20:08:00+00:00,2025-05-24 20:32:40+00:00,True,False,24.0,ARR,JASPER,PRINCE RUPERT,BURNS LAKE,2025-05-23 16:45:00+00:00
TELKWA,TELK,5,2025-05-24 20:52:00+00:00,2025-05-24 21:10:25+00:00,True,False,18.0,ARR,JASPER,PRINCE RUPERT,HOUSTON,2025-05-23 16:45:00+00:00
SMITHERS,SMTR,5,2025-05-24 21:10:00+00:00,2025-05-24 21:33:36+00:00,True,False,23.0,ARR,JASPER,PRINCE RUPERT,TELKWA,2025-05-23 16:45:00+00:00
NEW HAZELTON,NHAZ,5,2025-05-24 22:37:00+00:00,2025-05-24 22:56:11+00:00,True,False,19.0,ARR,JASPER,PRINCE RUPERT,SMITHERS,2025-05-23 16:45:00+00:00
KITWANGA,KITW,5,2025-05-24 23:27:00+00:00,2025-05-24 23:37:10+00:00,True,False,10.0,ARR,JASPER,PRINCE RUPERT,NEW HAZELTON,2025-05-23 16:45:00+00:00
CEDARVALE,CEDA,5,2025-05-24 23:51:00+00:00,2025-05-24 23:57:02+00:00,True,False,6.0,ARR,JASPER,PRINCE RUPERT,KITWANGA,2025-05-23 16:45:00+00:00
DORREEN,DORR,5,2025-05-25 00:12:00+00:00,2025-05-25 00:17:30+00:00,True,False,5.0,ARR,JASPER,PRINCE RUPERT,CEDARVALE,2025-05-23 16:45:00+00:00
PACIFIC,PACI,5,2025-05-25 00:21:00+00:00,2025-05-25 00:24:44+00:00,True,False,3.0,ARR,JASPER,PRINCE RUPERT,DORREEN,2025-05-23 16:45:00+00:00
USK,USKX,5,2025-05-25 00:40:00+00:00,2025-05-25 00:39:47+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,PACIFIC,2025-05-23 16:45:00+00:00
TERRACE,TRRC,5,2025-05-25 01:00:00+00:00,2025-05-25 00:56:38+00:00,True,False,-3.0,ARR,JASPER,PRINCE RUPERT,USK,2025-05-23 16:45:00+00:00
KWINITSA,KWIN,5,2025-05-25 02:09:00+00:00,2025-05-25 02:01:13+00:00,True,False,-7.0,ARR,JASPER,PRINCE RUPERT,TERRACE,2025-05-23 16:45:00+00:00
CASSIAR CANNERY,CASS,5,2025-05-25 02:45:00+00:00,2025-05-25 02:59:14+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,KWINITSA,2025-05-23 16:45:00+00:00
PRINCE RUPERT,PRUP,5,2025-05-25 03:25:00+00:00,2025-05-25 03:34:19+00:00,True,False,9.0,16 mins,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-05-23 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-05-23 22:30:00+00:00,2025-05-23 22:30:00+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,,2025-05-23 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-23 22:45:00+00:00,2025-05-23 22:58:16+00:00,True,True,13.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-23 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-23 23:23:00+00:00,2025-05-23 23:36:20+00:00,True,True,13.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-23 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-24 00:04:00+00:00,2025-05-24 00:22:27+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-23 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-24 01:48:00+00:00,2025-05-24 02:02:01+00:00,True,True,14.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-23 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-24 03:17:00+00:00,2025-05-24 03:41:48+00:00,True,True,24.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-23 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-24 03:50:00+00:00,2025-05-24 04:13:44+00:00,True,True,23.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-23 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-24 04:31:00+00:00,2025-05-24 04:53:47+00:00,True,True,22.0,ARR,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-23 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-24 05:15:00+00:00,2025-05-24 05:35:49+00:00,True,True,20.0,ARR,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-23 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-24 06:24:00+00:00,2025-05-24 06:40:49+00:00,True,True,16.0,ARR,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-23 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-24 07:04:00+00:00,2025-05-24 07:10:50+00:00,True,True,6.0,ARR,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-23 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-24 08:09:00+00:00,2025-05-24 08:14:38+00:00,True,True,5.0,ARR,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-23 22:30:00+00:00
AMQUI,AMQU,14,2025-05-24 08:30:00+00:00,2025-05-24 08:41:09+00:00,True,True,11.0,ARR,MONTRÉAL,HALIFAX,SAYABEC,2025-05-23 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-24 08:52:00+00:00,2025-05-24 09:05:53+00:00,True,True,13.0,ARR,MONTRÉAL,HALIFAX,AMQUI,2025-05-23 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-24 09:38:00+00:00,2025-05-24 09:58:40+00:00,True,True,20.0,ARR,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-23 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-24 10:23:00+00:00,2025-05-24 10:32:13+00:00,True,True,9.0,ARR,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-23 22:30:00+00:00
CHARLO,CHLO,14,2025-05-24 11:06:00+00:00,2025-05-24 11:33:45+00:00,True,True,27.0,ARR,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-23 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-24 11:30:00+00:00,2025-05-24 12:11:04+00:00,True,True,41.0,ARR,MONTRÉAL,HALIFAX,CHARLO,2025-05-23 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-24 11:53:00+00:00,2025-05-24 12:37:07+00:00,True,True,44.0,ARR,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-23 22:30:00+00:00
BATHURST,BTRS,14,2025-05-24 12:42:00+00:00,2025-05-24 12:55:24+00:00,True,True,13.0,ARR,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-23 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-24 14:33:00+00:00,2025-05-24 14:30:52+00:00,True,True,-2.0,ARR,MONTRÉAL,HALIFAX,BATHURST,2025-05-23 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-24 15:28:00+00:00,2025-05-24 15:28:12+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-23 22:30:00+00:00
MONCTON,MCTN,14,2025-05-24 16:38:00+00:00,2025-05-24 16:43:41+00:00,True,True,5.0,ARR,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-23 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-24 17:38:00+00:00,2025-05-24 17:58:06+00:00,True,True,20.0,ARR,MONTRÉAL,HALIFAX,MONCTON,2025-05-23 22:30:00+00:00
AMHERST,AMHS,14,2025-05-24 17:54:00+00:00,2025-05-24 18:12:33+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-23 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-05-24 18:18:00+00:00,2025-05-24 18:34:10+00:00,True,True,16.0,ARR,MONTRÉAL,HALIFAX,AMHERST,2025-05-23 22:30:00+00:00
TRURO,TRUR,14,2025-05-24 19:32:00+00:00,2025-05-24 19:42:51+00:00,True,True,10.0,ARR,MONTRÉAL,HALIFAX,SPRINGHILL JCT,2025-05-23 22:30:00+00:00
HALIFAX,HLFX,14,2025-05-24 21:06:00+00:00,2025-05-24 21:13:14+00:00,True,True,7.0,ARR,MONTRÉAL,HALIFAX,TRURO,2025-05-23 22:30:00+00:00
OTTAWA,OTTW,24,2025-05-24 14:13:00+00:00,2025-05-24 14:13:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-24 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-24 15:03:00+00:00,2025-05-24 14:56:55+00:00,True,True,-6.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-24 14:13:00+00:00
COTEAU,COTO,24,2025-05-24 15:26:00+00:00,2025-05-24 15:19:47+00:00,True,True,-6.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-24 14:13:00+00:00
DORVAL,DORV,24,2025-05-24 15:50:00+00:00,2025-05-24 15:41:46+00:00,True,True,-8.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-24 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-24 16:15:00+00:00,2025-05-24 16:10:01+00:00,True,True,-4.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-24 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-24 16:58:00+00:00,2025-05-24 17:03:29+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-24 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-24 17:26:00+00:00,2025-05-24 17:32:07+00:00,True,True,6.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-24 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-24 17:54:00+00:00,2025-05-24 18:03:13+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-24 14:13:00+00:00
CHARNY,CHNY,24,2025-05-24 19:38:00+00:00,2025-05-24 19:48:45+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-24 14:13:00+00:00
STE-FOY,SFOY,24,2025-05-24 19:45:00+00:00,2025-05-24 19:57:10+00:00,True,True,12.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-24 14:13:00+00:00
QUÉBEC,QBEC,24,2025-05-24 20:12:00+00:00,2025-05-24 20:27:18+00:00,True,True,15.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-24 14:13:00+00:00
QUÉBEC,QBEC,37,2025-05-24 16:32:00+00:00,2025-05-24 16:34:07+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,,2025-05-24 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-24 16:57:00+00:00,2025-05-24 17:04:51+00:00,True,True,7.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-24 16:32:00+00:00
DRUMMONDVILLE,DRMV,37,2025-05-24 18:44:00+00:00,2025-05-24 18:58:14+00:00,True,True,14.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-24 16:32:00+00:00
ST. HYACINTHE,SHYA,37,2025-05-24 19:12:00+00:00,2025-05-24 19:38:02+00:00,True,True,26.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-24 16:32:00+00:00
ST. LAMBERT,SLAM,37,2025-05-24 19:39:00+00:00,2025-05-24 20:10:43+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-24 16:32:00+00:00
MONTRÉAL,MTRL,37,2025-05-24 19:54:00+00:00,2025-05-24 20:25:25+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-24 16:32:00+00:00
DORVAL,DORV,37,2025-05-24 20:54:00+00:00,2025-05-24 21:13:01+00:00,True,True,19.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-24 16:32:00+00:00
COTEAU,COTO,37,2025-05-24 21:23:00+00:00,2025-05-24 21:45:40+00:00,True,True,22.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-24 16:32:00+00:00
ALEXANDRIA,ALEX,37,2025-05-24 21:45:00+00:00,2025-05-24 22:06:56+00:00,True,True,21.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-24 16:32:00+00:00
OTTAWA,OTTW,37,2025-05-24 22:37:00+00:00,2025-05-24 22:56:33+00:00,True,True,19.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-24 16:32:00+00:00
OTTAWA,OTTW,41,2025-05-24 09:21:00+00:00,2025-05-24 09:21:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-24 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-24 09:38:00+00:00,2025-05-24 09:36:05+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-24 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-24 10:08:00+00:00,2025-05-24 10:07:17+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-24 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-24 10:40:00+00:00,2025-05-24 10:39:26+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-24 09:21:00+00:00
KINGSTON,KGON,41,2025-05-24 11:25:00+00:00,2025-05-24 11:22:54+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-24 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-24 11:49:00+00:00,2025-05-24 11:48:42+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-24 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-24 12:07:00+00:00,2025-05-24 12:07:45+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-24 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-24 12:20:00+00:00,2025-05-24 12:22:24+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-24 09:21:00+00:00
COBOURG,CBRG,41,2025-05-24 12:44:00+00:00,2025-05-24 12:47:51+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-24 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-24 13:19:00+00:00,2025-05-24 13:26:51+00:00,True,True,7.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-24 09:21:00+00:00
TORONTO,TRTO,41,2025-05-24 14:02:00+00:00,2025-05-24 14:13:08+00:00,True,True,11.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-24 09:21:00+00:00
TORONTO,TRTO,52,2025-05-24 12:32:00+00:00,2025-05-24 12:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-24 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-24 12:50:00+00:00,2025-05-24 12:48:25+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-24 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-24 13:09:00+00:00,2025-05-24 13:07:44+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-24 12:32:00+00:00
COBOURG,CBRG,52,2025-05-24 13:44:00+00:00,2025-05-24 13:45:19+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-24 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-24 14:20:00+00:00,2025-05-24 14:26:30+00:00,True,True,6.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-24 12:32:00+00:00
KINGSTON,KGON,52,2025-05-24 15:00:00+00:00,2025-05-24 15:03:38+00:00,True,True,3.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-24 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-24 15:57:00+00:00,2025-05-24 16:03:19+00:00,True,True,6.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-24 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-05-24 16:35:00+00:00,2025-05-24 16:35:07+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-24 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-24 17:11:00+00:00,2025-05-24 17:07:08+00:00,True,True,-3.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-24 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-24 17:32:00+00:00,2025-05-24 17:25:20+00:00,True,True,-6.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-24 12:32:00+00:00
OTTAWA,OTTW,53,2025-05-24 15:43:00+00:00,2025-05-24 15:43:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-24 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-24 16:00:00+00:00,2025-05-24 15:58:47+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-24 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-24 17:01:00+00:00,2025-05-24 17:01:05+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-24 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-24 17:31:00+00:00,2025-05-24 17:40:36+00:00,True,True,9.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-24 15:43:00+00:00
KINGSTON,KGON,53,2025-05-24 17:54:00+00:00,2025-05-24 18:01:15+00:00,True,True,7.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-24 15:43:00+00:00
BELLEVILLE,BLVL,53,2025-05-24 18:36:00+00:00,2025-05-24 18:48:42+00:00,True,True,12.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-24 15:43:00+00:00
COBOURG,CBRG,53,2025-05-24 19:12:00+00:00,2025-05-24 19:52:25+00:00,True,True,40.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-24 15:43:00+00:00
OSHAWA,OSHA,53,2025-05-24 19:48:00+00:00,2025-05-24 20:36:00+00:00,True,True,48.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-24 15:43:00+00:00
TORONTO,TRTO,53,2025-05-24 20:33:00+00:00,2025-05-24 21:27:40+00:00,True,True,54.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-24 15:43:00+00:00
MONTRÉAL,MTRL,61,2025-05-24 10:45:00+00:00,2025-05-24 10:45:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-24 10:45:00+00:00
DORVAL,DORV,61,2025-05-24 11:08:00+00:00,2025-05-24 11:12:39+00:00,True,True,4.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-24 10:45:00+00:00
CORNWALL,CWLL,61,2025-05-24 12:01:00+00:00,2025-05-24 12:06:52+00:00,True,True,5.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-24 10:45:00+00:00
KINGSTON,KGON,61,2025-05-24 13:29:00+00:00,2025-05-24 13:36:51+00:00,True,True,7.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-24 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-05-24 14:11:00+00:00,2025-05-24 14:18:07+00:00,True,True,7.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-24 10:45:00+00:00
OSHAWA,OSHA,61,2025-05-24 15:19:00+00:00,2025-05-24 15:33:52+00:00,True,True,14.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-24 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-05-24 15:43:00+00:00,2025-05-24 15:55:46+00:00,True,True,12.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-24 10:45:00+00:00
TORONTO,TRTO,61,2025-05-24 16:03:00+00:00,2025-05-24 16:16:36+00:00,True,True,13.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-24 10:45:00+00:00
TORONTO,TRTO,64,2025-05-24 15:37:00+00:00,2025-05-24 16:15:47+00:00,True,True,38.0,ARR,TORONTO,MONTRÉAL,,2025-05-24 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-24 15:55:00+00:00,2025-05-24 16:32:35+00:00,True,True,37.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-24 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-24 16:09:00+00:00,2025-05-24 16:52:40+00:00,True,True,43.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-24 15:37:00+00:00
COBOURG,CBRG,64,2025-05-24 16:46:00+00:00,2025-05-24 17:28:03+00:00,True,True,42.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-24 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-24 17:22:00+00:00,2025-05-24 18:01:48+00:00,True,True,39.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-24 15:37:00+00:00
KINGSTON,KGON,64,2025-05-24 18:03:00+00:00,2025-05-24 18:39:31+00:00,True,True,36.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-24 15:37:00+00:00
BROCKVILLE,BRKV,64,2025-05-24 18:52:00+00:00,2025-05-24 19:25:28+00:00,True,True,33.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-24 15:37:00+00:00
CORNWALL,CWLL,64,2025-05-24 19:42:00+00:00,2025-05-24 20:12:32+00:00,True,True,30.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-24 15:37:00+00:00
DORVAL,DORV,64,2025-05-24 20:37:00+00:00,2025-05-24 21:38:07+00:00,True,True,61.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-24 15:37:00+00:00
MONTRÉAL,MTRL,64,2025-05-24 21:05:00+00:00,2025-05-24 22:03:48+00:00,True,True,58.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-24 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-24 14:49:00+00:00,2025-05-24 14:49:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-24 14:49:00+00:00
DORVAL,DORV,65,2025-05-24 15:12:00+00:00,2025-05-24 15:12:28+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-24 14:49:00+00:00
CORNWALL,CWLL,65,2025-05-24 16:06:00+00:00,2025-05-24 16:01:33+00:00,True,True,-4.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-24 14:49:00+00:00
KINGSTON,KGON,65,2025-05-24 17:36:00+00:00,2025-05-24 17:30:28+00:00,True,True,-5.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-24 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-05-24 18:20:00+00:00,2025-05-24 18:17:25+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-24 14:49:00+00:00
COBOURG,CBRG,65,2025-05-24 18:58:00+00:00,2025-05-24 18:56:40+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-24 14:49:00+00:00
OSHAWA,OSHA,65,2025-05-24 19:34:00+00:00,2025-05-24 19:34:07+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-24 14:49:00+00:00
TORONTO,TRTO,65,2025-05-24 20:18:00+00:00,2025-05-24 20:28:14+00:00,True,True,10.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-24 14:49:00+00:00
WINDSOR,WDON,70,2025-05-24 09:35:00+00:00,2025-05-24 09:35:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-24 09:35:00+00:00
CHATHAM,CHAT,70,2025-05-24 10:19:00+00:00,2025-05-24 10:15:46+00:00,True,True,-3.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-24 09:35:00+00:00
LONDON,LNDN,70,2025-05-24 11:25:00+00:00,2025-05-24 11:30:57+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-24 09:35:00+00:00
INGERSOLL,INGR,70,2025-05-24 11:55:00+00:00,2025-05-24 11:56:36+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-24 09:35:00+00:00
WOODSTOCK,WDST,70,2025-05-24 12:08:00+00:00,2025-05-24 12:07:58+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,INGERSOLL,2025-05-24 09:35:00+00:00
BRANTFORD,BRTF,70,2025-05-24 12:44:00+00:00,2025-05-24 12:38:20+00:00,True,True,-5.0,ARR,WINDSOR,TORONTO,WOODSTOCK,2025-05-24 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-05-24 13:25:00+00:00,2025-05-24 13:41:44+00:00,True,True,16.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-24 09:35:00+00:00
TORONTO,TRTO,70,2025-05-24 14:50:00+00:00,2025-05-24 15:27:37+00:00,True,True,37.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-24 09:35:00+00:00
TORONTO,TRTO,71,2025-05-24 10:50:00+00:00,2025-05-24 10:50:00+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-24 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-05-24 12:09:00+00:00,2025-05-24 12:10:30+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-24 10:50:00+00:00
BRANTFORD,BRTF,71,2025-05-24 12:35:00+00:00,2025-05-24 12:57:28+00:00,True,True,22.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-24 10:50:00+00:00
WOODSTOCK,WDST,71,2025-05-24 13:10:00+00:00,2025-05-24 13:26:03+00:00,True,True,16.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-24 10:50:00+00:00
INGERSOLL,INGR,71,2025-05-24 13:23:00+00:00,2025-05-24 13:37:33+00:00,True,True,14.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-24 10:50:00+00:00
