station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ALEZA LAKE,ALZL,5,2025-04-18 23:01:00+00:00,2025-04-19 00:12:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-18 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-04-18 23:31:00+00:00,2025-04-19 00:28:28+00:00,True,False,57.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-18 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-19 00:08:00+00:00,2025-04-19 01:08:14+00:00,True,False,60.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-18 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-04-19 16:55:00+00:00,2025-04-19 17:23:03+00:00,True,False,28.0,ARR,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-18 16:45:00+00:00
FORT FRASER,FFRA,5,2025-04-19 17:32:00+00:00,2025-04-19 17:58:06+00:00,True,False,26.0,ARR,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-18 16:45:00+00:00
ENDAKO,ENDA,5,2025-04-19 17:50:00+00:00,2025-04-19 18:26:39+00:00,True,False,36.0,ARR,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-18 16:45:00+00:00
BURNS LAKE,BRNL,5,2025-04-19 18:58:00+00:00,2025-04-19 19:12:45+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,ENDAKO,2025-04-18 16:45:00+00:00
HOUSTON,HOUS,5,2025-04-19 20:08:00+00:00,2025-04-19 20:38:34+00:00,True,False,30.0,ARR,JASPER,PRINCE RUPERT,BURNS LAKE,2025-04-18 16:45:00+00:00
TELKWA,TELK,5,2025-04-19 20:52:00+00:00,2025-04-19 21:34:27+00:00,True,False,42.0,ARR,JASPER,PRINCE RUPERT,HOUSTON,2025-04-18 16:45:00+00:00
SMITHERS,SMTR,5,2025-04-19 21:10:00+00:00,2025-04-19 21:53:58+00:00,True,False,43.0,ARR,JASPER,PRINCE RUPERT,TELKWA,2025-04-18 16:45:00+00:00
NEW HAZELTON,NHAZ,5,2025-04-19 22:37:00+00:00,2025-04-19 23:09:38+00:00,True,False,32.0,ARR,JASPER,PRINCE RUPERT,SMITHERS,2025-04-18 16:45:00+00:00
KITWANGA,KITW,5,2025-04-19 23:27:00+00:00,2025-04-19 23:50:00+00:00,True,False,23.0,ARR,JASPER,PRINCE RUPERT,NEW HAZELTON,2025-04-18 16:45:00+00:00
CEDARVALE,CEDA,5,2025-04-19 23:51:00+00:00,2025-04-20 00:07:45+00:00,True,False,16.0,ARR,JASPER,PRINCE RUPERT,KITWANGA,2025-04-18 16:45:00+00:00
DORREEN,DORR,5,2025-04-20 00:12:00+00:00,2025-04-20 00:52:52+00:00,True,False,40.0,ARR,JASPER,PRINCE RUPERT,CEDARVALE,2025-04-18 16:45:00+00:00
PACIFIC,PACI,5,2025-04-20 00:21:00+00:00,2025-04-20 01:00:09+00:00,True,False,39.0,ARR,JASPER,PRINCE RUPERT,DORREEN,2025-04-18 16:45:00+00:00
USK,USKX,5,2025-04-20 00:40:00+00:00,2025-04-20 01:40:50+00:00,True,False,60.0,ARR,JASPER,PRINCE RUPERT,PACIFIC,2025-04-18 16:45:00+00:00
TERRACE,TRRC,5,2025-04-20 01:00:00+00:00,2025-04-20 01:57:22+00:00,True,False,57.0,ARR,JASPER,PRINCE RUPERT,USK,2025-04-18 16:45:00+00:00
KWINITSA,KWIN,5,2025-04-20 02:09:00+00:00,2025-04-20 02:57:29+00:00,True,False,48.0,ARR,JASPER,PRINCE RUPERT,TERRACE,2025-04-18 16:45:00+00:00
CASSIAR CANNERY,CASS,5,2025-04-20 02:45:00+00:00,2025-04-20 03:57:55+00:00,True,False,72.0,1 min,JASPER,PRINCE RUPERT,KWINITSA,2025-04-18 16:45:00+00:00
PRINCE RUPERT,PRUP,5,2025-04-20 03:25:00+00:00,2025-04-20 04:37:55+00:00,True,False,72.0,41 mins,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-04-18 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-04-18 22:30:00+00:00,2025-04-18 22:30:00+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,,2025-04-18 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-18 22:45:00+00:00,2025-04-18 22:47:01+00:00,True,True,2.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-18 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-18 23:23:00+00:00,2025-04-18 23:22:38+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-18 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-19 00:04:00+00:00,2025-04-19 00:09:38+00:00,True,True,5.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-18 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-19 01:48:00+00:00,2025-04-19 01:48:55+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-18 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-19 03:17:00+00:00,2025-04-19 03:29:01+00:00,True,True,12.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-18 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-19 03:50:00+00:00,2025-04-19 04:01:08+00:00,True,True,11.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-18 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-19 04:31:00+00:00,2025-04-19 04:44:08+00:00,True,True,13.0,ARR,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-18 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-19 05:15:00+00:00,2025-04-19 05:24:35+00:00,True,True,9.0,ARR,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-18 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-19 06:24:00+00:00,2025-04-19 06:18:43+00:00,True,True,-5.0,ARR,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-18 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-19 07:04:00+00:00,2025-04-19 07:00:39+00:00,True,True,-3.0,ARR,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-18 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-19 08:09:00+00:00,2025-04-19 08:28:00+00:00,True,True,19.0,ARR,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-18 22:30:00+00:00
AMQUI,AMQU,14,2025-04-19 08:30:00+00:00,2025-04-19 08:55:35+00:00,True,True,25.0,ARR,MONTRÉAL,HALIFAX,SAYABEC,2025-04-18 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-19 08:52:00+00:00,2025-04-19 09:23:42+00:00,True,True,31.0,ARR,MONTRÉAL,HALIFAX,AMQUI,2025-04-18 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-19 09:38:00+00:00,2025-04-19 10:17:31+00:00,True,True,39.0,ARR,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-18 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-19 10:23:00+00:00,2025-04-19 10:54:40+00:00,True,True,31.0,ARR,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-18 22:30:00+00:00
CHARLO,CHLO,14,2025-04-19 11:06:00+00:00,2025-04-19 12:00:17+00:00,True,True,54.0,ARR,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-18 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-19 11:30:00+00:00,2025-04-19 12:38:17+00:00,True,True,68.0,ARR,MONTRÉAL,HALIFAX,CHARLO,2025-04-18 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-19 11:53:00+00:00,2025-04-19 13:04:38+00:00,True,True,71.0,ARR,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-18 22:30:00+00:00
BATHURST,BTRS,14,2025-04-19 12:42:00+00:00,2025-04-19 13:22:31+00:00,True,True,40.0,ARR,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-18 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-19 14:33:00+00:00,2025-04-19 15:02:54+00:00,True,True,29.0,ARR,MONTRÉAL,HALIFAX,BATHURST,2025-04-18 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-19 15:28:00+00:00,2025-04-19 16:00:27+00:00,True,True,32.0,ARR,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-18 22:30:00+00:00
MONCTON,MCTN,14,2025-04-19 16:38:00+00:00,2025-04-19 17:13:35+00:00,True,True,35.0,ARR,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-18 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-19 17:38:00+00:00,2025-04-19 19:32:22+00:00,True,True,114.0,ARR,MONTRÉAL,HALIFAX,MONCTON,2025-04-18 22:30:00+00:00
AMHERST,AMHS,14,2025-04-19 17:54:00+00:00,2025-04-19 19:46:40+00:00,True,True,112.0,ARR,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-18 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-04-19 18:18:00+00:00,2025-04-19 20:12:27+00:00,True,True,114.0,ARR,MONTRÉAL,HALIFAX,AMHERST,2025-04-18 22:30:00+00:00
TRURO,TRUR,14,2025-04-19 19:32:00+00:00,2025-04-19 21:19:20+00:00,True,True,107.0,ARR,MONTRÉAL,HALIFAX,SPRINGHILL JCT,2025-04-18 22:30:00+00:00
HALIFAX,HLFX,14,2025-04-19 21:06:00+00:00,2025-04-19 22:44:28+00:00,True,True,98.0,ARR,MONTRÉAL,HALIFAX,TRURO,2025-04-18 22:30:00+00:00
OTTAWA,OTTW,24,2025-04-19 14:13:00+00:00,2025-04-19 14:13:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-19 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-19 15:03:00+00:00,2025-04-19 15:06:24+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-19 14:13:00+00:00
COTEAU,COTO,24,2025-04-19 15:26:00+00:00,2025-04-19 15:31:52+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-19 14:13:00+00:00
DORVAL,DORV,24,2025-04-19 15:50:00+00:00,2025-04-19 15:57:53+00:00,True,True,7.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-04-19 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-19 16:15:00+00:00,2025-04-19 16:23:20+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-19 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-19 16:58:00+00:00,2025-04-19 17:05:09+00:00,True,True,7.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-19 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-19 17:26:00+00:00,2025-04-19 17:35:52+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-19 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-19 17:54:00+00:00,2025-04-19 18:09:34+00:00,True,True,15.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-19 14:13:00+00:00
CHARNY,CHNY,24,2025-04-19 19:38:00+00:00,2025-04-19 20:28:16+00:00,True,True,50.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-19 14:13:00+00:00
STE-FOY,SFOY,24,2025-04-19 19:45:00+00:00,2025-04-19 20:36:59+00:00,True,True,51.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-19 14:13:00+00:00
QUÉBEC,QBEC,24,2025-04-19 20:12:00+00:00,2025-04-19 21:08:41+00:00,True,True,56.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-19 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-19 16:32:00+00:00,2025-04-19 16:32:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-19 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-19 16:57:00+00:00,2025-04-19 16:58:00+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 16:32:00+00:00
DRUMMONDVILLE,DRMV,37,2025-04-19 18:44:00+00:00,2025-04-19 19:11:25+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-19 16:32:00+00:00
ST. HYACINTHE,SHYA,37,2025-04-19 19:12:00+00:00,2025-04-19 19:49:30+00:00,True,True,37.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-19 16:32:00+00:00
ST. LAMBERT,SLAM,37,2025-04-19 19:39:00+00:00,2025-04-19 20:27:14+00:00,True,True,48.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-19 16:32:00+00:00
MONTRÉAL,MTRL,37,2025-04-19 19:54:00+00:00,2025-04-19 20:44:00+00:00,True,True,50.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-19 16:32:00+00:00
DORVAL,DORV,37,2025-04-19 20:54:00+00:00,2025-04-19 21:41:33+00:00,True,True,47.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-19 16:32:00+00:00
COTEAU,COTO,37,2025-04-19 21:23:00+00:00,2025-04-19 22:14:11+00:00,True,True,51.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-19 16:32:00+00:00
ALEXANDRIA,ALEX,37,2025-04-19 21:45:00+00:00,2025-04-19 22:37:26+00:00,True,True,52.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-04-19 16:32:00+00:00
OTTAWA,OTTW,37,2025-04-19 22:37:00+00:00,2025-04-19 23:25:50+00:00,True,True,48.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-19 16:32:00+00:00
OTTAWA,OTTW,41,2025-04-19 09:21:00+00:00,2025-04-19 09:21:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-19 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-04-19 09:38:00+00:00,2025-04-19 09:36:10+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-19 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-04-19 10:08:00+00:00,2025-04-19 10:07:24+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-04-19 10:40:00+00:00,2025-04-19 10:39:43+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 09:21:00+00:00
KINGSTON,KGON,41,2025-04-19 11:25:00+00:00,2025-04-19 11:20:50+00:00,True,True,-4.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 09:21:00+00:00
NAPANEE,NAPN,41,2025-04-19 11:49:00+00:00,2025-04-19 11:49:12+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-19 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-04-19 12:07:00+00:00,2025-04-19 12:09:14+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-04-19 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-04-19 12:20:00+00:00,2025-04-19 12:21:53+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 09:21:00+00:00
COBOURG,CBRG,41,2025-04-19 12:44:00+00:00,2025-04-19 12:47:20+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-04-19 09:21:00+00:00
OSHAWA,OSHA,41,2025-04-19 13:19:00+00:00,2025-04-19 13:20:00+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-19 09:21:00+00:00
TORONTO,TRTO,41,2025-04-19 14:02:00+00:00,2025-04-19 14:00:38+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-19 09:21:00+00:00
TORONTO,TRTO,50,2025-04-19 10:32:00+00:00,2025-04-19 10:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-19 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-04-19 10:50:00+00:00,2025-04-19 10:48:39+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-19 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-19 11:08:00+00:00,2025-04-19 11:08:32+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 10:32:00+00:00
COBOURG,CBRG,50,2025-04-19 11:43:00+00:00,2025-04-19 11:42:52+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-19 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-19 12:18:00+00:00,2025-04-19 12:16:58+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-19 10:32:00+00:00
KINGSTON,KGON,50,2025-04-19 12:57:00+00:00,2025-04-19 12:54:21+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-19 13:54:00+00:00,2025-04-19 14:07:14+00:00,True,True,13.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-19 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-19 14:29:00+00:00,2025-04-19 14:29:14+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-19 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-19 15:01:00+00:00,2025-04-19 14:56:39+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-04-19 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-19 15:21:00+00:00,2025-04-19 15:12:45+00:00,True,True,-8.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 10:32:00+00:00
TORONTO,TRTO,52,2025-04-19 12:32:00+00:00,2025-04-19 12:32:35+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-19 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-04-19 12:50:00+00:00,2025-04-19 12:49:29+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-19 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-19 13:09:00+00:00,2025-04-19 13:09:30+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 12:32:00+00:00
COBOURG,CBRG,52,2025-04-19 13:44:00+00:00,2025-04-19 13:44:59+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-19 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-19 14:20:00+00:00,2025-04-19 14:21:53+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-19 12:32:00+00:00
KINGSTON,KGON,52,2025-04-19 15:00:00+00:00,2025-04-19 15:01:11+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-19 15:57:00+00:00,2025-04-19 15:50:40+00:00,True,True,-6.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-19 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-19 16:35:00+00:00,2025-04-19 16:30:18+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-19 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-19 17:11:00+00:00,2025-04-19 17:07:41+00:00,True,True,-3.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-04-19 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-19 17:32:00+00:00,2025-04-19 17:27:27+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 12:32:00+00:00
OTTAWA,OTTW,53,2025-04-19 15:43:00+00:00,2025-04-19 15:43:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-19 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-04-19 16:00:00+00:00,2025-04-19 15:57:42+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-19 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-04-19 17:01:00+00:00,2025-04-19 17:06:22+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 15:43:00+00:00
GANANOQUE,GANA,53,2025-04-19 17:31:00+00:00,2025-04-19 17:36:21+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 15:43:00+00:00
KINGSTON,KGON,53,2025-04-19 17:54:00+00:00,2025-04-19 17:56:41+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-04-19 15:43:00+00:00
BELLEVILLE,BLVL,53,2025-04-19 18:36:00+00:00,2025-04-19 18:36:13+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-19 15:43:00+00:00
COBOURG,CBRG,53,2025-04-19 19:12:00+00:00,2025-04-19 19:09:00+00:00,True,True,-3.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 15:43:00+00:00
OSHAWA,OSHA,53,2025-04-19 19:48:00+00:00,2025-04-19 19:43:47+00:00,True,True,-4.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-19 15:43:00+00:00
TORONTO,TRTO,53,2025-04-19 20:33:00+00:00,2025-04-19 20:42:23+00:00,True,True,9.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-19 15:43:00+00:00
TORONTO,TRTO,60,2025-04-19 10:32:00+00:00,2025-04-19 10:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-19 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-04-19 10:50:00+00:00,2025-04-19 10:48:35+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-19 10:32:00+00:00
OSHAWA,OSHA,60,2025-04-19 11:08:00+00:00,2025-04-19 11:08:28+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 10:32:00+00:00
COBOURG,CBRG,60,2025-04-19 11:43:00+00:00,2025-04-19 11:42:47+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-04-19 12:18:00+00:00,2025-04-19 12:16:51+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-19 10:32:00+00:00
KINGSTON,KGON,60,2025-04-19 12:57:00+00:00,2025-04-19 12:54:17+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 10:32:00+00:00
CORNWALL,CWLL,60,2025-04-19 14:38:00+00:00,2025-04-19 14:34:38+00:00,True,True,-3.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 10:32:00+00:00
DORVAL,DORV,60,2025-04-19 15:25:00+00:00,2025-04-19 15:35:27+00:00,True,True,10.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-04-19 15:50:00+00:00,2025-04-19 15:57:45+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-19 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-04-19 10:45:00+00:00,2025-04-19 10:45:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-19 10:45:00+00:00
DORVAL,DORV,61,2025-04-19 11:08:00+00:00,2025-04-19 11:10:51+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 10:45:00+00:00
CORNWALL,CWLL,61,2025-04-19 12:01:00+00:00,2025-04-19 12:02:13+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-19 10:45:00+00:00
KINGSTON,KGON,61,2025-04-19 13:29:00+00:00,2025-04-19 13:29:06+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-04-19 14:11:00+00:00,2025-04-19 14:13:33+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 10:45:00+00:00
OSHAWA,OSHA,61,2025-04-19 15:19:00+00:00,2025-04-19 15:22:04+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-19 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-04-19 15:43:00+00:00,2025-04-19 15:45:01+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 10:45:00+00:00
TORONTO,TRTO,61,2025-04-19 16:03:00+00:00,2025-04-19 16:11:54+00:00,True,True,8.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-19 10:45:00+00:00
TORONTO,TRTO,64,2025-04-19 15:37:00+00:00,2025-04-19 15:37:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-19 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-04-19 15:55:00+00:00,2025-04-19 15:54:54+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-19 15:37:00+00:00
OSHAWA,OSHA,64,2025-04-19 16:09:00+00:00,2025-04-19 16:13:09+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 15:37:00+00:00
COBOURG,CBRG,64,2025-04-19 16:46:00+00:00,2025-04-19 16:48:20+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-04-19 17:22:00+00:00,2025-04-19 17:25:51+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-19 15:37:00+00:00
KINGSTON,KGON,64,2025-04-19 18:03:00+00:00,2025-04-19 18:03:40+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 15:37:00+00:00
BROCKVILLE,BRKV,64,2025-04-19 18:52:00+00:00,2025-04-19 18:52:47+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 15:37:00+00:00
CORNWALL,CWLL,64,2025-04-19 19:42:00+00:00,2025-04-19 19:40:16+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-04-19 15:37:00+00:00
DORVAL,DORV,64,2025-04-19 20:37:00+00:00,2025-04-19 20:29:19+00:00,True,True,-7.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 15:37:00+00:00
MONTRÉAL,MTRL,64,2025-04-19 21:05:00+00:00,2025-04-19 20:59:55+00:00,True,True,-5.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-19 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-04-19 14:49:00+00:00,2025-04-19 14:49:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-19 14:49:00+00:00
DORVAL,DORV,65,2025-04-19 15:12:00+00:00,2025-04-19 15:12:56+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 14:49:00+00:00
