station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,97,2025-04-02 12:20:00+00:00,2025-04-02 12:20:00+00:00,False,False,0.0,8h01,TORONTO,NIAGARA FALLS,,2025-04-02 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-02 12:43:00+00:00,2025-04-02 12:43:00+00:00,False,False,0.0,8h24,TORONTO,NIAGARA FALLS,TORONTO,2025-04-02 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-02 12:56:00+00:00,2025-04-02 12:56:00+00:00,False,False,0.0,8h37,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-02 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-02 13:37:00+00:00,2025-04-02 13:37:00+00:00,False,False,0.0,9h18,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-02 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-02 13:57:00+00:00,2025-04-02 13:57:00+00:00,False,False,0.0,9h38,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-02 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-02 14:20:00+00:00,2025-04-02 14:20:00+00:00,False,False,0.0,10h01,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-02 12:20:00+00:00
OTTAWA,OTTW,641,2025-04-02 08:13:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-02 08:13:00+00:00
FALLOWFIELD,FALL,641,2025-04-02 08:30:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-02 08:13:00+00:00
SMITHS FALLS,SMTF,641,2025-04-02 09:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-02 08:13:00+00:00
BROCKVILLE,BRKV,641,2025-04-02 09:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-02 08:13:00+00:00
KINGSTON,KGON,641,2025-04-02 10:16:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-02 08:13:00+00:00
BELLEVILLE,BLVL,641,2025-04-02 10:56:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-02 08:13:00+00:00
COBOURG,CBRG,641,2025-04-02 11:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-02 08:13:00+00:00
PORT HOPE,PHOP,641,2025-04-02 11:41:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-02 08:13:00+00:00
TORONTO,TRTO,641,2025-04-02 12:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-02 08:13:00+00:00
MONTRÉAL,MTRL,601,2025-04-02 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,,2025-04-02 11:30:00+00:00
SAUVÉ,SAUV,601,2025-04-02 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MONTRÉAL,2025-04-02 11:30:00+00:00
ANJOU,ANJO,601,2025-04-02 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAUVÉ,2025-04-02 11:30:00+00:00
JOLIETTE,JOLI,601,2025-04-02 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ANJOU,2025-04-02 11:30:00+00:00
ST-JUSTIN,SJUS,601,2025-04-02 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,JOLIETTE,2025-04-02 11:30:00+00:00
ST-PAULIN,SPAU,601,2025-04-02 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-JUSTIN,2025-04-02 11:30:00+00:00
CHARETTE,CHRT,601,2025-04-02 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-PAULIN,2025-04-02 11:30:00+00:00
SHAWINIGAN,SHWN,601,2025-04-02 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CHARETTE,2025-04-02 11:30:00+00:00
GRAND-MÈRE,GMRE,601,2025-04-02 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SHAWINIGAN,2025-04-02 11:30:00+00:00
GARNEAU,GARN,601,2025-04-02 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GRAND-MÈRE,2025-04-02 11:30:00+00:00
SAINT-TITE,STIT,601,2025-04-02 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GARNEAU,2025-04-02 11:30:00+00:00
HERVEY,HERV,601,2025-04-02 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-TITE,2025-04-02 11:30:00+00:00
ROUSSEAU,ROUS,601,2025-04-02 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,HERVEY,2025-04-02 11:30:00+00:00
RIVIÈRE-À-PIERRE,RAPX,601,2025-04-02 16:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ROUSSEAU,2025-04-02 11:30:00+00:00
MIQUICK,MIQK,601,2025-04-02 17:16:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,RIVIÈRE-À-PIERRE,2025-04-02 11:30:00+00:00
CLUB JACQUES-CARTIER,JACC,601,2025-04-02 17:31:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MIQUICK,2025-04-02 11:30:00+00:00
FALRIE,FALR,601,2025-04-02 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB JACQUES-CARTIER,2025-04-02 11:30:00+00:00
PONT BEAUDET,PBDT,601,2025-04-02 17:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,FALRIE,2025-04-02 11:30:00+00:00
SAINT-HILAIRE,SHPN,601,2025-04-02 17:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,PONT BEAUDET,2025-04-02 11:30:00+00:00
BIMA,BIMA,601,2025-04-02 17:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-HILAIRE,2025-04-02 11:30:00+00:00
LAC MALOUIN,LMAL,601,2025-04-02 17:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,BIMA,2025-04-02 11:30:00+00:00
CLUB IROQUOIS,IRQC,601,2025-04-02 17:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,LAC MALOUIN,2025-04-02 11:30:00+00:00
STADACONA,STAD,601,2025-04-02 17:51:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB IROQUOIS,2025-04-02 11:30:00+00:00
SANFORD,SANF,601,2025-04-02 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,STADACONA,2025-04-02 11:30:00+00:00
LAC-AUX-PERLES,PRLL,601,2025-04-02 18:10:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SANFORD,2025-04-02 11:30:00+00:00
HIRONDELLE,HRDL,601,2025-04-02 18:12:14+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,LAC-AUX-PERLES,2025-04-02 11:30:00+00:00
OTTAWA,OTTW,45,2025-04-02 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-02 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-04-02 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-02 14:24:00+00:00
KINGSTON,KGON,45,2025-04-02 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-02 14:24:00+00:00
MONTRÉAL,MTRL,603,2025-04-02 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,,2025-04-02 11:30:00+00:00
SAUVÉ,SAUV,603,2025-04-02 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,MONTRÉAL,2025-04-02 11:30:00+00:00
ANJOU,ANJO,603,2025-04-02 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAUVÉ,2025-04-02 11:30:00+00:00
JOLIETTE,JOLI,603,2025-04-02 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ANJOU,2025-04-02 11:30:00+00:00
ST-JUSTIN,SJUS,603,2025-04-02 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,JOLIETTE,2025-04-02 11:30:00+00:00
ST-PAULIN,SPAU,603,2025-04-02 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-JUSTIN,2025-04-02 11:30:00+00:00
CHARETTE,CHRT,603,2025-04-02 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-PAULIN,2025-04-02 11:30:00+00:00
SHAWINIGAN,SHWN,603,2025-04-02 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CHARETTE,2025-04-02 11:30:00+00:00
GRAND-MÈRE,GMRE,603,2025-04-02 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SHAWINIGAN,2025-04-02 11:30:00+00:00
GARNEAU,GARN,603,2025-04-02 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GRAND-MÈRE,2025-04-02 11:30:00+00:00
SAINT-TITE,STIT,603,2025-04-02 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GARNEAU,2025-04-02 11:30:00+00:00
HERVEY,HERV,603,2025-04-02 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAINT-TITE,2025-04-02 11:30:00+00:00
LA TUQUE,LTUQ,603,2025-04-02 17:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,HERVEY,2025-04-02 11:30:00+00:00
FITZPATRICK,FITZ,603,2025-04-02 17:28:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,LA TUQUE,2025-04-02 11:30:00+00:00
CRESSMAN,CRSM,603,2025-04-02 17:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,FITZPATRICK,2025-04-02 11:30:00+00:00
CLUB VERMILLION,VMLC,603,2025-04-02 17:57:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CRESSMAN,2025-04-02 11:30:00+00:00
RAPIDE-BLANC,RAPB,603,2025-04-02 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CLUB VERMILLION,2025-04-02 11:30:00+00:00
QUÉBEC,QBEC,33,2025-04-02 09:29:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-02 09:29:00+00:00
STE-FOY,SFOY,33,2025-04-02 09:54:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-02 09:29:00+00:00
CHARNY,CHNY,33,2025-04-02 10:03:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-02 09:29:00+00:00
DRUMMONDVILLE,DRMV,33,2025-04-02 11:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-02 09:29:00+00:00
ST. HYACINTHE,SHYA,33,2025-04-02 11:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-02 09:29:00+00:00
ST. LAMBERT,SLAM,33,2025-04-02 12:23:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-02 09:29:00+00:00
MONTRÉAL,MTRL,33,2025-04-02 12:37:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-02 09:29:00+00:00
DORVAL,DORV,33,2025-04-02 13:24:00+00:00,2025-04-02 13:24:00+00:00,False,False,0.0,9h05,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-02 09:29:00+00:00
ALEXANDRIA,ALEX,33,2025-04-02 14:10:00+00:00,2025-04-02 14:10:00+00:00,False,False,0.0,9h51,QUÉBEC,OTTAWA,DORVAL,2025-04-02 09:29:00+00:00
CASSELMAN,CSLM,33,2025-04-02 14:33:00+00:00,2025-04-02 14:33:00+00:00,False,False,0.0,10h14,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-02 09:29:00+00:00
OTTAWA,OTTW,33,2025-04-02 15:04:00+00:00,2025-04-02 15:04:00+00:00,False,False,0.0,10h45,QUÉBEC,OTTAWA,CASSELMAN,2025-04-02 09:29:00+00:00
HALIFAX,HLFX,15,2025-04-02 14:30:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,,2025-04-02 14:30:00+00:00
TRURO,TRUR,15,2025-04-02 15:56:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,HALIFAX,2025-04-02 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-02 17:12:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,TRURO,2025-04-02 14:30:00+00:00
AMHERST,AMHS,15,2025-04-02 17:35:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-02 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-02 17:52:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,AMHERST,2025-04-02 14:30:00+00:00
WHITE RIVER,WHTR,186,2025-04-02 11:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,,2025-04-02 11:00:00+00:00
O'BRIEN,OBRI,186,2025-04-02 11:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WHITE RIVER,2025-04-02 11:00:00+00:00
AMYOT,AMYO,186,2025-04-02 11:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,O'BRIEN,2025-04-02 11:00:00+00:00
GIRDWOOD,GIRD,186,2025-04-02 11:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,AMYOT,2025-04-02 11:00:00+00:00
SWANSON,SWAN,186,2025-04-02 12:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,GIRDWOOD,2025-04-02 11:00:00+00:00
FRANZ,FRNZ,186,2025-04-02 12:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SWANSON,2025-04-02 11:00:00+00:00
LOCHALSH,LOCH,186,2025-04-02 12:40:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FRANZ,2025-04-02 11:00:00+00:00
MISSANABIE,MSBI,186,2025-04-02 13:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,LOCHALSH,2025-04-02 11:00:00+00:00
DALTON,DALT,186,2025-04-02 13:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MISSANABIE,2025-04-02 11:00:00+00:00
BOLKOW,BOLK,186,2025-04-02 13:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DALTON,2025-04-02 11:00:00+00:00
NICHOLSON,NICH,186,2025-04-02 13:55:01+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BOLKOW,2025-04-02 11:00:00+00:00
MUSK,MUSK,186,2025-04-02 14:02:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NICHOLSON,2025-04-02 11:00:00+00:00
ESHER,ESHR,186,2025-04-02 14:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MUSK,2025-04-02 11:00:00+00:00
CHAPLEAU,CHAP,186,2025-04-02 14:30:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,ESHER,2025-04-02 11:00:00+00:00
DEVON,DEVN,186,2025-04-02 15:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,CHAPLEAU,2025-04-02 11:00:00+00:00
NEMEGOS,NEME,186,2025-04-02 15:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DEVON,2025-04-02 11:00:00+00:00
KINOGAMA,KINO,186,2025-04-02 15:29:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NEMEGOS,2025-04-02 11:00:00+00:00
KORMAK,KORM,186,2025-04-02 15:31:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,KINOGAMA,2025-04-02 11:00:00+00:00
SULTAN,SULT,186,2025-04-02 15:50:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,KORMAK,2025-04-02 11:00:00+00:00
WOMAN RIVER,WOMR,186,2025-04-02 16:05:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SULTAN,2025-04-02 11:00:00+00:00
RAMSEY,RAMS,186,2025-04-02 16:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WOMAN RIVER,2025-04-02 11:00:00+00:00
ROBERTS,RBRT,186,2025-04-02 16:37:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,RAMSEY,2025-04-02 11:00:00+00:00
BISCOTASING,BISC,186,2025-04-02 16:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,ROBERTS,2025-04-02 11:00:00+00:00
SINKER,SNKR,186,2025-04-02 17:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BISCOTASING,2025-04-02 11:00:00+00:00
METAGAMA,MTGM,186,2025-04-02 17:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SINKER,2025-04-02 11:00:00+00:00
FORKS,FRKS,186,2025-04-02 17:31:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,METAGAMA,2025-04-02 11:00:00+00:00
SHEAHAN,SHEA,186,2025-04-02 17:41:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FORKS,2025-04-02 11:00:00+00:00
POGAMASING,POGA,186,2025-04-02 17:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SHEAHAN,2025-04-02 11:00:00+00:00
STRALAK,STRL,186,2025-04-02 18:03:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,POGAMASING,2025-04-02 11:00:00+00:00
BENNY,BENN,186,2025-04-02 18:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,STRALAK,2025-04-02 11:00:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-02 15:00:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,,2025-04-02 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-02 15:20:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-02 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-02 16:17:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-02 15:00:00+00:00
TERRACE,TRRC,6,2025-04-02 17:20:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,KWINITSA,2025-04-02 15:00:00+00:00
USK,USKX,6,2025-04-02 17:48:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,TERRACE,2025-04-02 15:00:00+00:00
PACIFIC,PACI,6,2025-04-02 18:07:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,USK,2025-04-02 15:00:00+00:00
JASPER,JASP,5,2025-04-02 16:45:00+00:00,,False,False,,&mdash;,JASPER,PRINCE RUPERT,,2025-04-02 16:45:00+00:00
OTTAWA,OTTW,47,2025-04-02 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-02 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-02 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-02 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-02 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-02 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-02 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-02 16:23:00+00:00
MONTRÉAL,MTRL,63,2025-04-02 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-02 12:46:00+00:00
DORVAL,DORV,63,2025-04-02 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-02 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-02 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-02 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-02 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-02 12:46:00+00:00
KINGSTON,KGON,63,2025-04-02 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-02 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-02 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-02 12:46:00+00:00
COBOURG,CBRG,63,2025-04-02 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-02 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-02 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-04-02 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-02 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-02 12:46:00+00:00
TORONTO,TRTO,63,2025-04-02 18:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-02 12:46:00+00:00
TORONTO,TRTO,40,2025-04-02 14:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-02 14:32:00+00:00
GUILDWOOD,GUIL,40,2025-04-02 14:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-02 14:32:00+00:00
BELLEVILLE,BLVL,40,2025-04-02 16:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-02 14:32:00+00:00
KINGSTON,KGON,40,2025-04-02 16:48:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-02 14:32:00+00:00
MONTRÉAL,MTRL,31,2025-04-02 10:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-04-02 10:20:00+00:00
DORVAL,DORV,31,2025-04-02 10:44:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-02 10:20:00+00:00
ALEXANDRIA,ALEX,31,2025-04-02 11:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-04-02 10:20:00+00:00
CASSELMAN,CSLM,31,2025-04-02 11:59:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-02 10:20:00+00:00
OTTAWA,OTTW,31,2025-04-02 12:25:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-02 10:20:00+00:00
QUÉBEC,QBEC,35,2025-04-02 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-02 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-02 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-02 12:06:00+00:00
CHARNY,CHNY,35,2025-04-02 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-02 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-02 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-02 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-02 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-02 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-02 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-02 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-02 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-02 12:06:00+00:00
DORVAL,DORV,35,2025-04-02 16:18:00+00:00,2025-04-02 16:18:00+00:00,False,False,0.0,11h59,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-02 12:06:00+00:00
COTEAU,COTO,35,2025-04-02 16:46:00+00:00,2025-04-02 16:46:00+00:00,False,False,0.0,12h27,QUÉBEC,OTTAWA,DORVAL,2025-04-02 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-02 17:08:00+00:00,2025-04-02 17:08:00+00:00,False,False,0.0,12h49,QUÉBEC,OTTAWA,COTEAU,2025-04-02 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-02 17:31:00+00:00,2025-04-02 17:31:00+00:00,False,False,0.0,13h12,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-02 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-02 17:58:00+00:00,2025-04-02 17:58:00+00:00,False,False,0.0,13h39,QUÉBEC,OTTAWA,CASSELMAN,2025-04-02 12:06:00+00:00
OTTAWA,OTTW,26,2025-04-02 18:17:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-02 18:17:00+00:00
TORONTO,TRTO,44,2025-04-02 18:17:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-02 18:17:00+00:00
WINDSOR,WDON,79,2025-04-02 03:44:00+00:00,2025-04-02 04:35:35+00:00,True,False,51.0,17 mins,TORONTO,WINDSOR,,2025-04-02 03:44:00+00:00
