station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ALEZA LAKE,ALZL,5,2025-05-16 23:01:00+00:00,2025-05-16 23:10:01+00:00,True,False,9.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-05-16 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-05-16 23:31:00+00:00,2025-05-16 23:32:12+00:00,True,False,1.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-05-16 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-05-17 00:08:00+00:00,2025-05-17 00:27:09+00:00,True,False,19.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-05-16 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-05-17 16:55:00+00:00,2025-05-17 16:54:40+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-05-16 16:45:00+00:00
FORT FRASER,FFRA,5,2025-05-17 17:32:00+00:00,2025-05-17 17:30:02+00:00,True,False,-1.0,ARR,JASPER,PRINCE RUPERT,VANDERHOOF,2025-05-16 16:45:00+00:00
ENDAKO,ENDA,5,2025-05-17 17:50:00+00:00,2025-05-17 17:57:48+00:00,True,False,7.0,ARR,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-16 16:45:00+00:00
BURNS LAKE,BRNL,5,2025-05-17 18:58:00+00:00,2025-05-17 18:44:21+00:00,True,False,-13.0,ARR,JASPER,PRINCE RUPERT,ENDAKO,2025-05-16 16:45:00+00:00
HOUSTON,HOUS,5,2025-05-17 20:08:00+00:00,2025-05-17 19:53:31+00:00,True,False,-14.0,ARR,JASPER,PRINCE RUPERT,BURNS LAKE,2025-05-16 16:45:00+00:00
TELKWA,TELK,5,2025-05-17 20:52:00+00:00,2025-05-17 20:36:13+00:00,True,False,-15.0,ARR,JASPER,PRINCE RUPERT,HOUSTON,2025-05-16 16:45:00+00:00
SMITHERS,SMTR,5,2025-05-17 21:10:00+00:00,2025-05-17 20:47:30+00:00,True,False,-22.0,ARR,JASPER,PRINCE RUPERT,TELKWA,2025-05-16 16:45:00+00:00
NEW HAZELTON,NHAZ,5,2025-05-17 22:37:00+00:00,2025-05-17 22:45:18+00:00,True,False,8.0,ARR,JASPER,PRINCE RUPERT,SMITHERS,2025-05-16 16:45:00+00:00
KITWANGA,KITW,5,2025-05-17 23:27:00+00:00,2025-05-17 23:31:26+00:00,True,False,4.0,ARR,JASPER,PRINCE RUPERT,NEW HAZELTON,2025-05-16 16:45:00+00:00
CEDARVALE,CEDA,5,2025-05-17 23:51:00+00:00,2025-05-17 23:50:48+00:00,True,False,0.0,ARR,JASPER,PRINCE RUPERT,KITWANGA,2025-05-16 16:45:00+00:00
DORREEN,DORR,5,2025-05-18 00:12:00+00:00,2025-05-18 01:07:44+00:00,True,False,55.0,ARR,JASPER,PRINCE RUPERT,CEDARVALE,2025-05-16 16:45:00+00:00
PACIFIC,PACI,5,2025-05-18 00:21:00+00:00,2025-05-18 01:14:57+00:00,True,False,53.0,ARR,JASPER,PRINCE RUPERT,DORREEN,2025-05-16 16:45:00+00:00
USK,USKX,5,2025-05-18 00:40:00+00:00,2025-05-18 01:30:05+00:00,True,False,50.0,ARR,JASPER,PRINCE RUPERT,PACIFIC,2025-05-16 16:45:00+00:00
TERRACE,TRRC,5,2025-05-18 01:00:00+00:00,2025-05-18 01:46:51+00:00,True,False,46.0,ARR,JASPER,PRINCE RUPERT,USK,2025-05-16 16:45:00+00:00
KWINITSA,KWIN,5,2025-05-18 02:09:00+00:00,2025-05-18 02:59:25+00:00,True,False,50.0,ARR,JASPER,PRINCE RUPERT,TERRACE,2025-05-16 16:45:00+00:00
CASSIAR CANNERY,CASS,5,2025-05-18 02:45:00+00:00,2025-05-18 03:36:56+00:00,True,False,51.0,ARR,JASPER,PRINCE RUPERT,KWINITSA,2025-05-16 16:45:00+00:00
PRINCE RUPERT,PRUP,5,2025-05-18 03:25:00+00:00,2025-05-18 04:17:23+00:00,True,False,52.0,23 mins,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-05-16 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-05-16 22:30:00+00:00,2025-05-16 22:30:00+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,,2025-05-16 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-16 22:45:00+00:00,2025-05-16 22:44:57+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-16 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-16 23:23:00+00:00,2025-05-16 23:22:24+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-16 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-17 00:04:00+00:00,2025-05-17 00:23:20+00:00,True,True,19.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-16 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-17 01:48:00+00:00,2025-05-17 01:50:17+00:00,True,True,2.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-16 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-17 03:17:00+00:00,2025-05-17 03:53:36+00:00,True,True,36.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-16 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-17 03:50:00+00:00,2025-05-17 04:21:27+00:00,True,True,31.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-16 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-17 04:31:00+00:00,2025-05-17 05:01:10+00:00,True,True,30.0,ARR,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-16 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-17 05:15:00+00:00,2025-05-17 05:41:42+00:00,True,True,26.0,ARR,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-16 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-17 06:24:00+00:00,2025-05-17 06:45:28+00:00,True,True,21.0,ARR,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-16 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-17 07:04:00+00:00,2025-05-17 07:15:15+00:00,True,True,11.0,ARR,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-16 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-17 08:09:00+00:00,2025-05-17 08:20:44+00:00,True,True,11.0,ARR,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-16 22:30:00+00:00
AMQUI,AMQU,14,2025-05-17 08:30:00+00:00,2025-05-17 08:48:22+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,SAYABEC,2025-05-16 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-17 08:52:00+00:00,2025-05-17 09:14:49+00:00,True,True,22.0,ARR,MONTRÉAL,HALIFAX,AMQUI,2025-05-16 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-17 09:38:00+00:00,2025-05-17 10:08:53+00:00,True,True,30.0,ARR,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-16 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-17 10:23:00+00:00,2025-05-17 10:41:48+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-16 22:30:00+00:00
CHARLO,CHLO,14,2025-05-17 11:06:00+00:00,2025-05-17 11:46:12+00:00,True,True,40.0,ARR,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-16 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-17 11:30:00+00:00,2025-05-17 12:20:01+00:00,True,True,50.0,ARR,MONTRÉAL,HALIFAX,CHARLO,2025-05-16 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-17 11:53:00+00:00,2025-05-17 12:46:36+00:00,True,True,53.0,ARR,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-16 22:30:00+00:00
BATHURST,BTRS,14,2025-05-17 12:42:00+00:00,2025-05-17 13:09:37+00:00,True,True,27.0,ARR,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-16 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-17 14:33:00+00:00,2025-05-17 14:48:47+00:00,True,True,15.0,ARR,MONTRÉAL,HALIFAX,BATHURST,2025-05-16 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-17 15:28:00+00:00,2025-05-17 15:39:37+00:00,True,True,11.0,ARR,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-16 22:30:00+00:00
MONCTON,MCTN,14,2025-05-17 16:38:00+00:00,2025-05-17 16:58:05+00:00,True,True,20.0,ARR,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-16 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-17 17:38:00+00:00,2025-05-17 18:22:25+00:00,True,True,44.0,ARR,MONTRÉAL,HALIFAX,MONCTON,2025-05-16 22:30:00+00:00
AMHERST,AMHS,14,2025-05-17 17:54:00+00:00,2025-05-17 18:35:42+00:00,True,True,41.0,ARR,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-16 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-05-17 18:18:00+00:00,2025-05-17 18:58:27+00:00,True,True,40.0,ARR,MONTRÉAL,HALIFAX,AMHERST,2025-05-16 22:30:00+00:00
TRURO,TRUR,14,2025-05-17 19:32:00+00:00,2025-05-17 20:05:49+00:00,True,True,33.0,ARR,MONTRÉAL,HALIFAX,SPRINGHILL JCT,2025-05-16 22:30:00+00:00
HALIFAX,HLFX,14,2025-05-17 21:06:00+00:00,2025-05-17 21:33:46+00:00,True,True,27.0,ARR,MONTRÉAL,HALIFAX,TRURO,2025-05-16 22:30:00+00:00
OTTAWA,OTTW,24,2025-05-17 14:13:00+00:00,2025-05-17 14:13:11+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-17 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-17 15:03:00+00:00,2025-05-17 14:57:34+00:00,True,True,-5.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-17 14:13:00+00:00
COTEAU,COTO,24,2025-05-17 15:26:00+00:00,2025-05-17 15:23:32+00:00,True,True,-2.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-17 14:13:00+00:00
DORVAL,DORV,24,2025-05-17 15:50:00+00:00,2025-05-17 15:48:56+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-17 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-17 16:15:00+00:00,2025-05-17 16:15:15+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-17 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-17 16:58:00+00:00,2025-05-17 17:01:46+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-17 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-17 17:26:00+00:00,2025-05-17 17:28:55+00:00,True,True,2.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-17 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-17 17:54:00+00:00,2025-05-17 17:59:54+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-17 14:13:00+00:00
CHARNY,CHNY,24,2025-05-17 19:38:00+00:00,2025-05-17 19:50:28+00:00,True,True,12.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-17 14:13:00+00:00
STE-FOY,SFOY,24,2025-05-17 19:45:00+00:00,2025-05-17 19:59:13+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-17 14:13:00+00:00
QUÉBEC,QBEC,24,2025-05-17 20:12:00+00:00,2025-05-17 20:32:15+00:00,True,True,20.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-17 14:13:00+00:00
QUÉBEC,QBEC,37,2025-05-17 16:32:00+00:00,2025-05-17 16:36:11+00:00,True,True,4.0,ARR,QUÉBEC,OTTAWA,,2025-05-17 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-17 16:57:00+00:00,2025-05-17 17:04:36+00:00,True,True,7.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-17 16:32:00+00:00
DRUMMONDVILLE,DRMV,37,2025-05-17 18:44:00+00:00,2025-05-17 18:53:57+00:00,True,True,9.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-17 16:32:00+00:00
ST. HYACINTHE,SHYA,37,2025-05-17 19:12:00+00:00,2025-05-17 19:31:26+00:00,True,True,19.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-17 16:32:00+00:00
ST. LAMBERT,SLAM,37,2025-05-17 19:39:00+00:00,2025-05-17 20:10:24+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-17 16:32:00+00:00
MONTRÉAL,MTRL,37,2025-05-17 19:54:00+00:00,2025-05-17 20:26:15+00:00,True,True,32.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-17 16:32:00+00:00
DORVAL,DORV,37,2025-05-17 20:54:00+00:00,2025-05-17 21:18:41+00:00,True,True,24.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-17 16:32:00+00:00
COTEAU,COTO,37,2025-05-17 21:23:00+00:00,2025-05-17 21:50:33+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-17 16:32:00+00:00
ALEXANDRIA,ALEX,37,2025-05-17 21:45:00+00:00,2025-05-17 22:09:47+00:00,True,True,24.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-17 16:32:00+00:00
OTTAWA,OTTW,37,2025-05-17 22:37:00+00:00,2025-05-17 22:53:13+00:00,True,True,16.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-17 16:32:00+00:00
OTTAWA,OTTW,41,2025-05-17 09:21:00+00:00,2025-05-17 09:21:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-17 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-17 09:38:00+00:00,2025-05-17 09:37:07+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-17 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-17 10:08:00+00:00,2025-05-17 10:08:22+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-17 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-17 10:40:00+00:00,2025-05-17 10:39:52+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-17 09:21:00+00:00
KINGSTON,KGON,41,2025-05-17 11:25:00+00:00,2025-05-17 11:24:26+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-17 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-17 11:49:00+00:00,2025-05-17 11:49:08+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-17 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-17 12:07:00+00:00,2025-05-17 12:09:05+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-17 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-17 12:20:00+00:00,2025-05-17 12:22:38+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-17 09:21:00+00:00
COBOURG,CBRG,41,2025-05-17 12:44:00+00:00,2025-05-17 12:47:53+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-17 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-17 13:19:00+00:00,2025-05-17 13:22:49+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-17 09:21:00+00:00
TORONTO,TRTO,41,2025-05-17 14:02:00+00:00,2025-05-17 14:00:53+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-17 09:21:00+00:00
TORONTO,TRTO,50,2025-05-17 10:32:00+00:00,2025-05-17 10:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-17 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-17 10:50:00+00:00,2025-05-17 10:48:10+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-17 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-17 11:08:00+00:00,2025-05-17 11:08:51+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-17 10:32:00+00:00
COBOURG,CBRG,50,2025-05-17 11:43:00+00:00,2025-05-17 11:43:35+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-17 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-17 12:18:00+00:00,2025-05-17 12:17:53+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-17 10:32:00+00:00
KINGSTON,KGON,50,2025-05-17 12:57:00+00:00,2025-05-17 12:54:45+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-17 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-17 13:54:00+00:00,2025-05-17 14:07:57+00:00,True,True,13.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-17 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-17 14:29:00+00:00,2025-05-17 14:29:38+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-17 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-17 15:01:00+00:00,2025-05-17 14:56:01+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-17 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-17 15:21:00+00:00,2025-05-17 15:16:52+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-17 10:32:00+00:00
OTTAWA,OTTW,53,2025-05-17 15:43:00+00:00,2025-05-17 15:43:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-17 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-17 16:00:00+00:00,2025-05-17 15:57:55+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-17 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-17 17:01:00+00:00,2025-05-17 17:01:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-17 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-17 17:31:00+00:00,2025-05-17 17:32:58+00:00,True,True,1.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-17 15:43:00+00:00
KINGSTON,KGON,53,2025-05-17 17:54:00+00:00,2025-05-17 17:56:54+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-17 15:43:00+00:00
BELLEVILLE,BLVL,53,2025-05-17 18:36:00+00:00,2025-05-17 18:44:20+00:00,True,True,8.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-17 15:43:00+00:00
COBOURG,CBRG,53,2025-05-17 19:12:00+00:00,2025-05-17 19:26:02+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-17 15:43:00+00:00
OSHAWA,OSHA,53,2025-05-17 19:48:00+00:00,2025-05-17 20:07:04+00:00,True,True,19.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-17 15:43:00+00:00
TORONTO,TRTO,53,2025-05-17 20:33:00+00:00,2025-05-17 20:48:48+00:00,True,True,15.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-17 15:43:00+00:00
TORONTO,TRTO,52,2025-05-17 12:32:00+00:00,2025-05-17 12:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-17 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-17 12:50:00+00:00,2025-05-17 12:48:51+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-17 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-17 13:09:00+00:00,2025-05-17 13:07:59+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-17 12:32:00+00:00
COBOURG,CBRG,52,2025-05-17 13:44:00+00:00,2025-05-17 13:47:29+00:00,True,True,3.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-17 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-17 14:20:00+00:00,2025-05-17 14:21:26+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-17 12:32:00+00:00
KINGSTON,KGON,52,2025-05-17 15:00:00+00:00,2025-05-17 14:58:58+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-17 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-17 15:57:00+00:00,2025-05-17 15:52:30+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-17 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-05-17 16:35:00+00:00,2025-05-17 16:32:24+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-17 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-17 17:11:00+00:00,2025-05-17 17:07:40+00:00,True,True,-3.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-17 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-17 17:32:00+00:00,2025-05-17 17:31:32+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-17 12:32:00+00:00
TORONTO,TRTO,60,2025-05-17 10:32:00+00:00,2025-05-17 10:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-17 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-05-17 10:50:00+00:00,2025-05-17 10:48:04+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-17 10:32:00+00:00
OSHAWA,OSHA,60,2025-05-17 11:08:00+00:00,2025-05-17 11:08:46+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-17 10:32:00+00:00
COBOURG,CBRG,60,2025-05-17 11:43:00+00:00,2025-05-17 11:43:31+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-17 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-05-17 12:18:00+00:00,2025-05-17 12:17:48+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-17 10:32:00+00:00
KINGSTON,KGON,60,2025-05-17 12:57:00+00:00,2025-05-17 12:54:40+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-17 10:32:00+00:00
CORNWALL,CWLL,60,2025-05-17 14:38:00+00:00,2025-05-17 14:32:04+00:00,True,True,-5.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-17 10:32:00+00:00
DORVAL,DORV,60,2025-05-17 15:25:00+00:00,2025-05-17 15:28:16+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-17 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-05-17 15:50:00+00:00,2025-05-17 15:51:27+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-17 10:32:00+00:00
TORONTO,TRTO,64,2025-05-17 15:37:00+00:00,2025-05-17 15:37:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-17 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-17 15:55:00+00:00,2025-05-17 15:52:27+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-17 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-17 16:09:00+00:00,2025-05-17 16:12:17+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-17 15:37:00+00:00
COBOURG,CBRG,64,2025-05-17 16:46:00+00:00,2025-05-17 16:47:28+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-17 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-17 17:22:00+00:00,2025-05-17 17:24:56+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-17 15:37:00+00:00
KINGSTON,KGON,64,2025-05-17 18:03:00+00:00,2025-05-17 18:01:12+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-17 15:37:00+00:00
BROCKVILLE,BRKV,64,2025-05-17 18:52:00+00:00,2025-05-17 18:50:34+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-17 15:37:00+00:00
CORNWALL,CWLL,64,2025-05-17 19:42:00+00:00,2025-05-17 19:36:22+00:00,True,True,-5.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-17 15:37:00+00:00
DORVAL,DORV,64,2025-05-17 20:37:00+00:00,2025-05-17 20:32:01+00:00,True,True,-4.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-17 15:37:00+00:00
MONTRÉAL,MTRL,64,2025-05-17 21:05:00+00:00,2025-05-17 21:01:57+00:00,True,True,-3.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-17 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-17 14:49:00+00:00,2025-05-17 14:49:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-17 14:49:00+00:00
DORVAL,DORV,65,2025-05-17 15:12:00+00:00,2025-05-17 15:11:50+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-17 14:49:00+00:00
CORNWALL,CWLL,65,2025-05-17 16:06:00+00:00,2025-05-17 16:01:45+00:00,True,True,-4.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-17 14:49:00+00:00
KINGSTON,KGON,65,2025-05-17 17:36:00+00:00,2025-05-17 17:31:00+00:00,True,True,-5.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-17 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-05-17 18:20:00+00:00,2025-05-17 18:17:03+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-17 14:49:00+00:00
COBOURG,CBRG,65,2025-05-17 18:58:00+00:00,2025-05-17 18:58:27+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-17 14:49:00+00:00
OSHAWA,OSHA,65,2025-05-17 19:34:00+00:00,2025-05-17 19:33:33+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-17 14:49:00+00:00
TORONTO,TRTO,65,2025-05-17 20:18:00+00:00,2025-05-17 20:35:37+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-17 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-05-17 17:22:00+00:00,2025-05-17 17:22:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-17 17:22:00+00:00
DORVAL,DORV,67,2025-05-17 17:47:00+00:00,2025-05-17 17:45:52+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-17 17:22:00+00:00
