station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
WILLOW RIVER,WILR,5,2025-04-04 23:31:00+00:00,2025-04-05 00:24:10+00:00,True,True,53.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-04 18:38:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-05 00:08:00+00:00,2025-04-05 01:12:36+00:00,True,True,64.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-04 18:38:00+00:00
VANDERHOOF,VDRH,5,2025-04-05 16:55:00+00:00,2025-04-05 17:10:06+00:00,True,True,15.0,ARR,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-04 18:38:00+00:00
FORT FRASER,FFRA,5,2025-04-05 17:32:00+00:00,2025-04-05 17:44:25+00:00,True,True,12.0,ARR,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-04 18:38:00+00:00
ENDAKO,ENDA,5,2025-04-05 17:50:00+00:00,2025-04-05 18:15:36+00:00,True,True,25.0,ARR,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-04 18:38:00+00:00
BURNS LAKE,BRNL,5,2025-04-05 18:58:00+00:00,2025-04-05 19:01:13+00:00,True,True,3.0,ARR,JASPER,PRINCE RUPERT,ENDAKO,2025-04-04 18:38:00+00:00
HOUSTON,HOUS,5,2025-04-05 20:08:00+00:00,2025-04-05 20:53:24+00:00,True,True,45.0,ARR,JASPER,PRINCE RUPERT,BURNS LAKE,2025-04-04 18:38:00+00:00
TELKWA,TELK,5,2025-04-05 20:52:00+00:00,2025-04-05 21:35:03+00:00,True,True,43.0,ARR,JASPER,PRINCE RUPERT,HOUSTON,2025-04-04 18:38:00+00:00
SMITHERS,SMTR,5,2025-04-05 21:10:00+00:00,2025-04-05 21:45:58+00:00,True,True,35.0,ARR,JASPER,PRINCE RUPERT,TELKWA,2025-04-04 18:38:00+00:00
NEW HAZELTON,NHAZ,5,2025-04-05 22:37:00+00:00,2025-04-05 22:58:49+00:00,True,True,21.0,ARR,JASPER,PRINCE RUPERT,SMITHERS,2025-04-04 18:38:00+00:00
KITWANGA,KITW,5,2025-04-05 23:27:00+00:00,2025-04-05 23:41:35+00:00,True,True,14.0,ARR,JASPER,PRINCE RUPERT,NEW HAZELTON,2025-04-04 18:38:00+00:00
CEDARVALE,CEDA,5,2025-04-05 23:51:00+00:00,2025-04-06 00:03:06+00:00,True,True,12.0,ARR,JASPER,PRINCE RUPERT,KITWANGA,2025-04-04 18:38:00+00:00
DORREEN,DORR,5,2025-04-06 00:12:00+00:00,2025-04-06 00:24:09+00:00,True,True,12.0,ARR,JASPER,PRINCE RUPERT,CEDARVALE,2025-04-04 18:38:00+00:00
PACIFIC,PACI,5,2025-04-06 00:21:00+00:00,2025-04-06 00:33:03+00:00,True,True,12.0,ARR,JASPER,PRINCE RUPERT,DORREEN,2025-04-04 18:38:00+00:00
USK,USKX,5,2025-04-06 00:40:00+00:00,2025-04-06 01:06:14+00:00,True,True,26.0,ARR,JASPER,PRINCE RUPERT,PACIFIC,2025-04-04 18:38:00+00:00
TERRACE,TRRC,5,2025-04-06 01:00:00+00:00,2025-04-06 01:23:22+00:00,True,True,23.0,ARR,JASPER,PRINCE RUPERT,USK,2025-04-04 18:38:00+00:00
KWINITSA,KWIN,5,2025-04-06 02:09:00+00:00,2025-04-06 02:24:59+00:00,True,True,15.0,ARR,JASPER,PRINCE RUPERT,TERRACE,2025-04-04 18:38:00+00:00
CASSIAR CANNERY,CASS,5,2025-04-06 02:45:00+00:00,2025-04-06 03:02:55+00:00,True,True,17.0,ARR,JASPER,PRINCE RUPERT,KWINITSA,2025-04-04 18:38:00+00:00
PRINCE RUPERT,PRUP,5,2025-04-06 03:25:00+00:00,2025-04-06 03:32:25+00:00,True,True,7.0,ARR,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-04-04 18:38:00+00:00
MONTRÉAL,MTRL,14,2025-04-04 22:30:00+00:00,2025-04-04 22:30:00+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,,2025-04-04 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-04 22:45:00+00:00,2025-04-04 22:50:13+00:00,True,True,5.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-04 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-04 23:23:00+00:00,2025-04-04 23:22:39+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-04 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-05 00:04:00+00:00,2025-04-05 00:18:08+00:00,True,True,14.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-04 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-05 01:48:00+00:00,2025-04-05 01:42:52+00:00,True,True,-5.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-04 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-05 03:17:00+00:00,2025-04-05 03:36:04+00:00,True,True,19.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-04 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-05 03:50:00+00:00,2025-04-05 04:08:30+00:00,True,True,18.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-04 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-05 04:31:00+00:00,2025-04-05 04:51:00+00:00,True,True,20.0,ARR,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-04 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-05 05:15:00+00:00,2025-04-05 05:31:53+00:00,True,True,16.0,ARR,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-04 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-05 06:24:00+00:00,2025-04-05 06:26:38+00:00,True,True,2.0,ARR,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-04 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-05 07:04:00+00:00,2025-04-05 06:58:25+00:00,True,True,-5.0,ARR,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-04 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-05 08:09:00+00:00,2025-04-05 08:00:24+00:00,True,True,-8.0,ARR,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-04 22:30:00+00:00
AMQUI,AMQU,14,2025-04-05 08:30:00+00:00,2025-04-05 08:27:43+00:00,True,True,-2.0,ARR,MONTRÉAL,HALIFAX,SAYABEC,2025-04-04 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-05 08:52:00+00:00,2025-04-05 08:53:13+00:00,True,True,1.0,ARR,MONTRÉAL,HALIFAX,AMQUI,2025-04-04 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-05 09:38:00+00:00,2025-04-05 09:47:45+00:00,True,True,9.0,ARR,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-04 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-05 10:23:00+00:00,2025-04-05 10:20:51+00:00,True,True,-2.0,ARR,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-04 22:30:00+00:00
CHARLO,CHLO,14,2025-04-05 11:06:00+00:00,2025-04-05 11:16:28+00:00,True,True,10.0,ARR,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-04 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-05 11:30:00+00:00,2025-04-05 11:54:33+00:00,True,True,24.0,ARR,MONTRÉAL,HALIFAX,CHARLO,2025-04-04 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-05 11:53:00+00:00,2025-04-05 12:21:18+00:00,True,True,28.0,ARR,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-04 22:30:00+00:00
BATHURST,BTRS,14,2025-04-05 12:42:00+00:00,2025-04-05 12:42:25+00:00,True,True,0.0,ARR,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-04 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-05 14:33:00+00:00,2025-04-05 14:21:32+00:00,True,True,-11.0,ARR,MONTRÉAL,HALIFAX,BATHURST,2025-04-04 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-05 15:28:00+00:00,2025-04-05 15:13:42+00:00,True,True,-14.0,ARR,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-04 22:30:00+00:00
MONCTON,MCTN,14,2025-04-05 16:38:00+00:00,2025-04-05 16:27:22+00:00,True,True,-10.0,ARR,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-04 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-05 17:38:00+00:00,2025-04-05 18:55:36+00:00,True,True,77.0,ARR,MONTRÉAL,HALIFAX,MONCTON,2025-04-04 22:30:00+00:00
AMHERST,AMHS,14,2025-04-05 17:54:00+00:00,2025-04-05 19:12:44+00:00,True,True,78.0,ARR,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-04 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-04-05 18:18:00+00:00,2025-04-05 19:42:59+00:00,True,True,84.0,ARR,MONTRÉAL,HALIFAX,AMHERST,2025-04-04 22:30:00+00:00
TRURO,TRUR,14,2025-04-05 19:32:00+00:00,2025-04-05 20:49:58+00:00,True,True,77.0,ARR,MONTRÉAL,HALIFAX,SPRINGHILL JCT,2025-04-04 22:30:00+00:00
HALIFAX,HLFX,14,2025-04-05 21:06:00+00:00,2025-04-05 22:16:19+00:00,True,True,70.0,ARR,MONTRÉAL,HALIFAX,TRURO,2025-04-04 22:30:00+00:00
OTTAWA,OTTW,24,2025-04-05 14:13:00+00:00,2025-04-05 14:13:17+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-05 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-05 15:03:00+00:00,2025-04-05 15:02:18+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-05 14:13:00+00:00
COTEAU,COTO,24,2025-04-05 15:26:00+00:00,2025-04-05 15:24:42+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-05 14:13:00+00:00
DORVAL,DORV,24,2025-04-05 15:50:00+00:00,2025-04-05 15:58:57+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-04-05 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-05 16:15:00+00:00,2025-04-05 16:23:32+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-05 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-05 16:58:00+00:00,2025-04-05 17:01:30+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-05 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-05 17:26:00+00:00,2025-04-05 17:31:21+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-05 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-05 17:54:00+00:00,2025-04-05 18:01:32+00:00,True,True,7.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-05 14:13:00+00:00
CHARNY,CHNY,24,2025-04-05 19:38:00+00:00,2025-04-05 19:50:55+00:00,True,True,12.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-05 14:13:00+00:00
STE-FOY,SFOY,24,2025-04-05 19:45:00+00:00,2025-04-05 19:59:45+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-05 14:13:00+00:00
QUÉBEC,QBEC,24,2025-04-05 20:12:00+00:00,2025-04-05 20:29:51+00:00,True,True,17.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-05 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-05 16:32:00+00:00,2025-04-05 16:33:10+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,,2025-04-05 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-05 16:57:00+00:00,2025-04-05 17:00:34+00:00,True,True,3.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-05 16:32:00+00:00
DRUMMONDVILLE,DRMV,37,2025-04-05 18:44:00+00:00,2025-04-05 18:59:34+00:00,True,True,15.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-05 16:32:00+00:00
ST. HYACINTHE,SHYA,37,2025-04-05 19:12:00+00:00,2025-04-05 19:36:01+00:00,True,True,24.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-05 16:32:00+00:00
ST. LAMBERT,SLAM,37,2025-04-05 19:39:00+00:00,2025-04-05 20:09:42+00:00,True,True,30.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-05 16:32:00+00:00
MONTRÉAL,MTRL,37,2025-04-05 19:54:00+00:00,2025-04-05 20:26:06+00:00,True,True,32.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-05 16:32:00+00:00
DORVAL,DORV,37,2025-04-05 20:54:00+00:00,2025-04-05 21:12:39+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-05 16:32:00+00:00
COTEAU,COTO,37,2025-04-05 21:23:00+00:00,2025-04-05 21:46:12+00:00,True,True,23.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-05 16:32:00+00:00
ALEXANDRIA,ALEX,37,2025-04-05 21:45:00+00:00,2025-04-05 22:06:56+00:00,True,True,21.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-04-05 16:32:00+00:00
OTTAWA,OTTW,37,2025-04-05 22:37:00+00:00,2025-04-05 22:49:51+00:00,True,True,12.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-05 16:32:00+00:00
OTTAWA,OTTW,41,2025-04-05 09:21:00+00:00,2025-04-05 09:21:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-05 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-04-05 09:38:00+00:00,2025-04-05 09:36:28+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-05 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-04-05 10:08:00+00:00,2025-04-05 10:06:50+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-04-05 10:40:00+00:00,2025-04-05 10:50:19+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-05 09:21:00+00:00
KINGSTON,KGON,41,2025-04-05 11:25:00+00:00,2025-04-05 11:30:44+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 09:21:00+00:00
NAPANEE,NAPN,41,2025-04-05 11:49:00+00:00,2025-04-05 11:54:09+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-05 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-04-05 12:07:00+00:00,2025-04-05 12:09:46+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-04-05 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-04-05 12:20:00+00:00,2025-04-05 12:23:05+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 09:21:00+00:00
COBOURG,CBRG,41,2025-04-05 12:44:00+00:00,2025-04-05 12:48:19+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-04-05 09:21:00+00:00
OSHAWA,OSHA,41,2025-04-05 13:19:00+00:00,2025-04-05 13:23:12+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-05 09:21:00+00:00
TORONTO,TRTO,41,2025-04-05 14:02:00+00:00,2025-04-05 14:06:05+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-05 09:21:00+00:00
TORONTO,TRTO,50,2025-04-05 10:32:00+00:00,2025-04-05 10:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-05 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-04-05 10:50:00+00:00,2025-04-05 10:50:22+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-05 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-05 11:08:00+00:00,2025-04-05 11:09:34+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-05 10:32:00+00:00
COBOURG,CBRG,50,2025-04-05 11:43:00+00:00,2025-04-05 11:55:24+00:00,True,True,12.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-05 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-05 12:18:00+00:00,2025-04-05 12:29:09+00:00,True,True,11.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-05 10:32:00+00:00
KINGSTON,KGON,50,2025-04-05 12:57:00+00:00,2025-04-05 13:06:32+00:00,True,True,9.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-05 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-05 13:54:00+00:00,2025-04-05 14:20:10+00:00,True,True,26.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-05 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-05 14:29:00+00:00,2025-04-05 14:51:25+00:00,True,True,22.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-05 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-05 15:01:00+00:00,2025-04-05 15:17:26+00:00,True,True,16.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-04-05 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-05 15:21:00+00:00,2025-04-05 15:35:23+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-05 10:32:00+00:00
TORONTO,TRTO,52,2025-04-05 12:32:00+00:00,2025-04-05 12:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-05 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-04-05 12:50:00+00:00,2025-04-05 12:50:56+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-05 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-05 13:09:00+00:00,2025-04-05 13:19:29+00:00,True,True,10.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-05 12:32:00+00:00
COBOURG,CBRG,52,2025-04-05 13:44:00+00:00,2025-04-05 13:54:46+00:00,True,True,10.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-05 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-05 14:20:00+00:00,2025-04-05 14:27:33+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-05 12:32:00+00:00
KINGSTON,KGON,52,2025-04-05 15:00:00+00:00,2025-04-05 15:04:43+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-05 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-05 15:57:00+00:00,2025-04-05 15:52:55+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-05 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-05 16:35:00+00:00,2025-04-05 16:49:32+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-05 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-05 17:11:00+00:00,2025-04-05 17:18:33+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-04-05 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-05 17:32:00+00:00,2025-04-05 17:36:43+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-05 12:32:00+00:00
OTTAWA,OTTW,53,2025-04-05 15:43:00+00:00,2025-04-05 15:43:18+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-05 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-04-05 16:00:00+00:00,2025-04-05 15:59:13+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-05 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-04-05 17:01:00+00:00,2025-04-05 17:17:56+00:00,True,True,16.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 15:43:00+00:00
GANANOQUE,GANA,53,2025-04-05 17:31:00+00:00,2025-04-05 17:43:39+00:00,True,True,12.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-05 15:43:00+00:00
KINGSTON,KGON,53,2025-04-05 17:54:00+00:00,2025-04-05 18:03:58+00:00,True,True,9.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-04-05 15:43:00+00:00
BELLEVILLE,BLVL,53,2025-04-05 18:36:00+00:00,2025-04-05 18:40:52+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-05 15:43:00+00:00
COBOURG,CBRG,53,2025-04-05 19:12:00+00:00,2025-04-05 19:20:38+00:00,True,True,8.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 15:43:00+00:00
OSHAWA,OSHA,53,2025-04-05 19:48:00+00:00,2025-04-05 19:54:18+00:00,True,True,6.0,ARR,OTTAWA,TORONTO,COBOURG,2025-04-05 15:43:00+00:00
TORONTO,TRTO,53,2025-04-05 20:33:00+00:00,2025-04-05 20:47:23+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-05 15:43:00+00:00
TORONTO,TRTO,60,2025-04-05 10:32:00+00:00,2025-04-05 10:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-05 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-04-05 10:50:00+00:00,2025-04-05 10:50:09+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-05 10:32:00+00:00
OSHAWA,OSHA,60,2025-04-05 11:08:00+00:00,2025-04-05 11:09:19+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-05 10:32:00+00:00
COBOURG,CBRG,60,2025-04-05 11:43:00+00:00,2025-04-05 11:55:20+00:00,True,True,12.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-05 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-04-05 12:18:00+00:00,2025-04-05 12:29:15+00:00,True,True,11.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-05 10:32:00+00:00
KINGSTON,KGON,60,2025-04-05 12:57:00+00:00,2025-04-05 13:06:27+00:00,True,True,9.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-05 10:32:00+00:00
CORNWALL,CWLL,60,2025-04-05 14:38:00+00:00,2025-04-05 14:49:29+00:00,True,True,11.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-05 10:32:00+00:00
DORVAL,DORV,60,2025-04-05 15:25:00+00:00,2025-04-05 15:51:32+00:00,True,True,26.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-05 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-04-05 15:50:00+00:00,2025-04-05 16:18:04+00:00,True,True,28.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-05 10:32:00+00:00
TORONTO,TRTO,64,2025-04-05 15:37:00+00:00,2025-04-05 15:37:58+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-05 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-04-05 15:55:00+00:00,2025-04-05 16:33:20+00:00,True,True,38.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-05 15:37:00+00:00
OSHAWA,OSHA,64,2025-04-05 16:09:00+00:00,2025-04-05 16:53:18+00:00,True,True,44.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-05 15:37:00+00:00
COBOURG,CBRG,64,2025-04-05 16:46:00+00:00,2025-04-05 17:28:27+00:00,True,True,42.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-05 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-04-05 17:22:00+00:00,2025-04-05 18:06:31+00:00,True,True,44.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-05 15:37:00+00:00
KINGSTON,KGON,64,2025-04-05 18:03:00+00:00,2025-04-05 18:42:56+00:00,True,True,39.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-05 15:37:00+00:00
BROCKVILLE,BRKV,64,2025-04-05 18:52:00+00:00,2025-04-05 19:32:09+00:00,True,True,40.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-05 15:37:00+00:00
CORNWALL,CWLL,64,2025-04-05 19:42:00+00:00,2025-04-05 20:19:11+00:00,True,True,37.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-04-05 15:37:00+00:00
DORVAL,DORV,64,2025-04-05 20:37:00+00:00,2025-04-05 21:21:52+00:00,True,True,44.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-05 15:37:00+00:00
MONTRÉAL,MTRL,64,2025-04-05 21:05:00+00:00,2025-04-05 21:49:41+00:00,True,True,44.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-05 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-04-05 14:49:00+00:00,2025-04-05 14:49:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-05 14:49:00+00:00
DORVAL,DORV,65,2025-04-05 15:12:00+00:00,2025-04-05 15:12:57+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-05 14:49:00+00:00
CORNWALL,CWLL,65,2025-04-05 16:06:00+00:00,2025-04-05 16:03:48+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-05 14:49:00+00:00
KINGSTON,KGON,65,2025-04-05 17:36:00+00:00,2025-04-05 17:29:12+00:00,True,True,-6.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-05 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-04-05 18:20:00+00:00,2025-04-05 18:16:08+00:00,True,True,-3.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-05 14:49:00+00:00
COBOURG,CBRG,65,2025-04-05 18:58:00+00:00,2025-04-05 18:56:21+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-05 14:49:00+00:00
OSHAWA,OSHA,65,2025-04-05 19:34:00+00:00,2025-04-05 19:35:04+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-04-05 14:49:00+00:00
TORONTO,TRTO,65,2025-04-05 20:18:00+00:00,2025-04-05 20:30:25+00:00,True,True,12.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-05 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-04-05 17:22:00+00:00,2025-04-05 17:22:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-05 17:22:00+00:00
DORVAL,DORV,67,2025-04-05 17:47:00+00:00,2025-04-05 17:52:40+00:00,True,True,5.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-05 17:22:00+00:00
CORNWALL,CWLL,67,2025-04-05 18:38:00+00:00,2025-04-05 18:38:32+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-05 17:22:00+00:00
