station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
O'DAY,ODAY,691,2025-04-19 10:05:00+00:00,2025-04-19 10:50:14+00:00,True,False,45.0,6h29,THE PAS,CHURCHILL,HERCHMER,2025-04-18 07:30:00+00:00
M'CLINTOCK,MCLI,691,2025-04-19 10:50:00+00:00,2025-04-19 11:35:14+00:00,True,False,45.0,7h14,THE PAS,CHURCHILL,O'DAY,2025-04-18 07:30:00+00:00
CHESNAYE,CHES,691,2025-04-19 12:06:00+00:00,2025-04-19 12:51:14+00:00,True,False,45.0,8h30,THE PAS,CHURCHILL,M'CLINTOCK,2025-04-18 07:30:00+00:00
TIDAL,TIDL,691,2025-04-19 13:37:00+00:00,2025-04-19 14:22:14+00:00,True,False,45.0,10h01,THE PAS,CHURCHILL,CHESNAYE,2025-04-18 07:30:00+00:00
CHURCHILL,CHUR,691,2025-04-19 14:00:00+00:00,2025-04-19 14:45:14+00:00,True,False,45.0,10h24,THE PAS,CHURCHILL,TIDAL,2025-04-18 07:30:00+00:00
JASPER,JASP,5,2025-04-18 16:45:00+00:00,2025-04-18 16:59:58+00:00,True,False,14.0,ARR,JASPER,PRINCE RUPERT,,2025-04-18 16:45:00+00:00
HARVEY,HRVY,5,2025-04-18 18:38:00+00:00,2025-04-18 19:21:38+00:00,True,False,43.0,ARR,JASPER,PRINCE RUPERT,JASPER,2025-04-18 16:45:00+00:00
DUNSTER,DNST,5,2025-04-18 19:12:00+00:00,2025-04-18 19:53:45+00:00,True,False,41.0,ARR,JASPER,PRINCE RUPERT,HARVEY,2025-04-18 16:45:00+00:00
MCBRIDE,MCBR,5,2025-04-18 19:44:00+00:00,2025-04-18 20:26:16+00:00,True,False,42.0,ARR,JASPER,PRINCE RUPERT,DUNSTER,2025-04-18 16:45:00+00:00
GOAT RIVER,GOAT,5,2025-04-18 20:41:00+00:00,2025-04-18 21:20:38+00:00,True,False,39.0,ARR,JASPER,PRINCE RUPERT,MCBRIDE,2025-04-18 16:45:00+00:00
LOOS,LOOS,5,2025-04-18 20:58:00+00:00,2025-04-18 21:36:25+00:00,True,False,38.0,ARR,JASPER,PRINCE RUPERT,GOAT RIVER,2025-04-18 16:45:00+00:00
DOME CREEK,DOMC,5,2025-04-18 21:32:00+00:00,2025-04-18 22:04:10+00:00,True,False,32.0,ARR,JASPER,PRINCE RUPERT,LOOS,2025-04-18 16:45:00+00:00
BEND,BEND,5,2025-04-18 21:36:00+00:00,2025-04-18 22:05:57+00:00,True,False,29.0,ARR,JASPER,PRINCE RUPERT,DOME CREEK,2025-04-18 16:45:00+00:00
PENNY,PENN,5,2025-04-18 21:56:00+00:00,2025-04-18 22:30:09+00:00,True,False,34.0,ARR,JASPER,PRINCE RUPERT,BEND,2025-04-18 16:45:00+00:00
LONGWORTH,LWTH,5,2025-04-18 22:11:00+00:00,2025-04-18 23:26:26+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,PENNY,2025-04-18 16:45:00+00:00
HUTTON,HUTT,5,2025-04-18 22:24:00+00:00,2025-04-18 23:39:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,LONGWORTH,2025-04-18 16:45:00+00:00
SINCLAIR MILLS,SINM,5,2025-04-18 22:30:00+00:00,2025-04-18 23:45:05+00:00,True,False,75.0,ARR,JASPER,PRINCE RUPERT,HUTTON,2025-04-18 16:45:00+00:00
MCGREGOR,MCGR,5,2025-04-18 22:43:00+00:00,2025-04-18 23:54:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,SINCLAIR MILLS,2025-04-18 16:45:00+00:00
UPPER FRASER,UFRZ,5,2025-04-18 22:52:00+00:00,2025-04-19 00:03:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,MCGREGOR,2025-04-18 16:45:00+00:00
ALEZA LAKE,ALZL,5,2025-04-18 23:01:00+00:00,2025-04-19 00:12:49+00:00,True,False,71.0,ARR,JASPER,PRINCE RUPERT,UPPER FRASER,2025-04-18 16:45:00+00:00
WILLOW RIVER,WILR,5,2025-04-18 23:31:00+00:00,2025-04-19 00:28:28+00:00,True,False,57.0,ARR,JASPER,PRINCE RUPERT,ALEZA LAKE,2025-04-18 16:45:00+00:00
PRINCE GEORGE,PGEO,5,2025-04-19 00:08:00+00:00,2025-04-19 01:08:14+00:00,True,False,60.0,ARR,JASPER,PRINCE RUPERT,WILLOW RIVER,2025-04-18 16:45:00+00:00
VANDERHOOF,VDRH,5,2025-04-19 16:55:00+00:00,2025-04-19 16:55:00+00:00,True,False,0.0,12h34,JASPER,PRINCE RUPERT,PRINCE GEORGE,2025-04-18 16:45:00+00:00
FORT FRASER,FFRA,5,2025-04-19 17:32:00+00:00,2025-04-19 17:32:00+00:00,True,False,0.0,13h11,JASPER,PRINCE RUPERT,VANDERHOOF,2025-04-18 16:45:00+00:00
ENDAKO,ENDA,5,2025-04-19 17:50:00+00:00,2025-04-19 17:50:00+00:00,True,False,0.0,13h29,JASPER,PRINCE RUPERT,FORT FRASER,2025-04-18 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-04-18 22:30:00+00:00,2025-04-18 22:30:00+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,,2025-04-18 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-04-18 22:45:00+00:00,2025-04-18 22:47:01+00:00,True,False,2.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-04-18 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-04-18 23:23:00+00:00,2025-04-18 23:22:38+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-04-18 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-04-19 00:04:00+00:00,2025-04-19 00:09:38+00:00,True,False,5.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-04-18 22:30:00+00:00
STE-FOY,SFOY,14,2025-04-19 01:48:00+00:00,2025-04-19 01:48:55+00:00,True,False,0.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-04-18 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-04-19 03:17:00+00:00,2025-04-19 03:29:01+00:00,True,False,12.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-04-18 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-04-19 03:50:00+00:00,2025-04-19 04:01:08+00:00,True,False,11.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-04-18 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-04-19 04:31:00+00:00,2025-04-19 04:42:53+00:00,True,False,11.0,22 mins,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-04-18 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-04-19 05:15:00+00:00,2025-04-19 05:26:53+00:00,True,False,11.0,1h06,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-04-18 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-04-19 06:24:00+00:00,2025-04-19 06:35:53+00:00,True,False,11.0,2h15,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-04-18 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-04-19 07:04:00+00:00,2025-04-19 07:15:53+00:00,True,False,11.0,2h55,MONTRÉAL,HALIFAX,RIMOUSKI,2025-04-18 22:30:00+00:00
SAYABEC,SAYA,14,2025-04-19 08:09:00+00:00,2025-04-19 08:20:53+00:00,True,False,11.0,4h00,MONTRÉAL,HALIFAX,MONT-JOLI,2025-04-18 22:30:00+00:00
AMQUI,AMQU,14,2025-04-19 08:30:00+00:00,2025-04-19 08:41:53+00:00,True,False,11.0,4h21,MONTRÉAL,HALIFAX,SAYABEC,2025-04-18 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-04-19 08:52:00+00:00,2025-04-19 09:03:53+00:00,True,False,11.0,4h43,MONTRÉAL,HALIFAX,AMQUI,2025-04-18 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-04-19 09:38:00+00:00,2025-04-19 09:49:53+00:00,True,False,11.0,5h29,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-04-18 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-04-19 10:23:00+00:00,2025-04-19 10:34:53+00:00,True,False,11.0,6h14,MONTRÉAL,HALIFAX,MATAPEDIA,2025-04-18 22:30:00+00:00
CHARLO,CHLO,14,2025-04-19 11:06:00+00:00,2025-04-19 11:17:53+00:00,True,False,11.0,6h57,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-04-18 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-04-19 11:30:00+00:00,2025-04-19 11:41:53+00:00,True,False,11.0,7h21,MONTRÉAL,HALIFAX,CHARLO,2025-04-18 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-04-19 11:53:00+00:00,2025-04-19 12:04:53+00:00,True,False,11.0,7h44,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-04-18 22:30:00+00:00
BATHURST,BTRS,14,2025-04-19 12:42:00+00:00,2025-04-19 12:53:53+00:00,True,False,11.0,8h33,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-04-18 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-04-19 14:33:00+00:00,2025-04-19 14:44:53+00:00,True,False,11.0,10h24,MONTRÉAL,HALIFAX,BATHURST,2025-04-18 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-04-19 15:28:00+00:00,2025-04-19 15:39:53+00:00,True,False,11.0,11h19,MONTRÉAL,HALIFAX,MIRAMICHI,2025-04-18 22:30:00+00:00
MONCTON,MCTN,14,2025-04-19 16:38:00+00:00,2025-04-19 16:49:53+00:00,True,False,11.0,12h29,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-04-18 22:30:00+00:00
SACKVILLE,SACK,14,2025-04-19 17:38:00+00:00,2025-04-19 17:49:53+00:00,True,False,11.0,13h29,MONTRÉAL,HALIFAX,MONCTON,2025-04-18 22:30:00+00:00
AMHERST,AMHS,14,2025-04-19 17:54:00+00:00,2025-04-19 18:05:53+00:00,True,False,11.0,13h45,MONTRÉAL,HALIFAX,SACKVILLE,2025-04-18 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-04-19 18:18:00+00:00,2025-04-19 18:29:53+00:00,True,False,11.0,14h09,MONTRÉAL,HALIFAX,AMHERST,2025-04-18 22:30:00+00:00
OTTAWA,OTTW,24,2025-04-19 14:13:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-19 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-04-19 15:03:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-19 14:13:00+00:00
COTEAU,COTO,24,2025-04-19 15:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-19 14:13:00+00:00
DORVAL,DORV,24,2025-04-19 15:50:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,COTEAU,2025-04-19 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-04-19 16:15:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-19 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-04-19 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-19 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-04-19 17:26:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-19 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-04-19 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-19 14:13:00+00:00
QUÉBEC,QBEC,37,2025-04-19 16:32:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-19 16:32:00+00:00
STE-FOY,SFOY,37,2025-04-19 16:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 16:32:00+00:00
OTTAWA,OTTW,41,2025-04-19 09:21:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-19 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-04-19 09:38:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-19 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-04-19 10:08:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-04-19 10:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 09:21:00+00:00
KINGSTON,KGON,41,2025-04-19 11:25:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 09:21:00+00:00
NAPANEE,NAPN,41,2025-04-19 11:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-19 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-04-19 12:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-19 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-04-19 12:20:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 09:21:00+00:00
COBOURG,CBRG,41,2025-04-19 12:44:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-19 09:21:00+00:00
OSHAWA,OSHA,41,2025-04-19 13:19:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-19 09:21:00+00:00
TORONTO,TRTO,41,2025-04-19 14:02:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-19 09:21:00+00:00
TORONTO,TRTO,50,2025-04-19 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-19 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-04-19 10:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-19 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-19 11:08:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 10:32:00+00:00
COBOURG,CBRG,50,2025-04-19 11:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-19 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-19 12:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-19 10:32:00+00:00
KINGSTON,KGON,50,2025-04-19 12:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-19 13:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-19 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-19 14:29:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-19 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-19 15:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-19 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-19 15:21:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 10:32:00+00:00
TORONTO,TRTO,52,2025-04-19 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-19 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-04-19 12:50:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-19 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-19 13:09:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 12:32:00+00:00
COBOURG,CBRG,52,2025-04-19 13:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-19 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-19 14:20:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-19 12:32:00+00:00
KINGSTON,KGON,52,2025-04-19 15:00:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-19 15:57:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-19 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-19 16:35:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-19 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-19 17:11:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-19 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-19 17:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 12:32:00+00:00
OTTAWA,OTTW,53,2025-04-19 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-19 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-04-19 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-19 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-04-19 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 15:43:00+00:00
GANANOQUE,GANA,53,2025-04-19 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 15:43:00+00:00
KINGSTON,KGON,53,2025-04-19 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-04-19 15:43:00+00:00
TORONTO,TRTO,60,2025-04-19 10:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-19 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-04-19 10:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-19 10:32:00+00:00
OSHAWA,OSHA,60,2025-04-19 11:08:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 10:32:00+00:00
COBOURG,CBRG,60,2025-04-19 11:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-04-19 12:18:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-19 10:32:00+00:00
KINGSTON,KGON,60,2025-04-19 12:57:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 10:32:00+00:00
CORNWALL,CWLL,60,2025-04-19 14:38:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 10:32:00+00:00
DORVAL,DORV,60,2025-04-19 15:25:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-04-19 15:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-19 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-04-19 10:45:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-19 10:45:00+00:00
DORVAL,DORV,61,2025-04-19 11:08:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 10:45:00+00:00
CORNWALL,CWLL,61,2025-04-19 12:01:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-19 10:45:00+00:00
KINGSTON,KGON,61,2025-04-19 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-04-19 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 10:45:00+00:00
OSHAWA,OSHA,61,2025-04-19 15:19:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-19 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-04-19 15:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 10:45:00+00:00
TORONTO,TRTO,61,2025-04-19 16:03:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-19 10:45:00+00:00
TORONTO,TRTO,64,2025-04-19 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-19 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-04-19 15:55:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-19 15:37:00+00:00
OSHAWA,OSHA,64,2025-04-19 16:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 15:37:00+00:00
COBOURG,CBRG,64,2025-04-19 16:46:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-04-19 17:22:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-19 15:37:00+00:00
KINGSTON,KGON,64,2025-04-19 18:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-04-19 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-19 14:49:00+00:00
DORVAL,DORV,65,2025-04-19 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 14:49:00+00:00
CORNWALL,CWLL,65,2025-04-19 16:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-19 14:49:00+00:00
KINGSTON,KGON,65,2025-04-19 17:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-04-19 18:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-04-19 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-19 17:22:00+00:00
DORVAL,DORV,67,2025-04-19 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 17:22:00+00:00
WINDSOR,WDON,70,2025-04-19 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-19 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-19 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-19 09:35:00+00:00
LONDON,LNDN,70,2025-04-19 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-19 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-19 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-19 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-19 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-19 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-19 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-19 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-19 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-19 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-19 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 09:35:00+00:00
TORONTO,TRTO,70,2025-04-19 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-19 09:35:00+00:00
WINDSOR,WDON,72,2025-04-19 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-19 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-19 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-19 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-19 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-19 12:43:00+00:00
LONDON,LNDN,72,2025-04-19 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-04-19 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-19 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-19 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-19 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-19 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-19 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-19 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-19 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-19 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-19 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 12:43:00+00:00
TORONTO,TRTO,72,2025-04-19 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-19 12:43:00+00:00
TORONTO,TRTO,73,2025-04-19 15:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-19 15:30:00+00:00
OAKVILLE,OAKV,73,2025-04-19 15:51:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-19 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-04-19 16:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-19 15:30:00+00:00
BRANTFORD,BRTF,73,2025-04-19 16:40:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-19 15:30:00+00:00
WOODSTOCK,WDST,73,2025-04-19 17:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-19 15:30:00+00:00
LONDON,LNDN,73,2025-04-19 17:38:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-19 15:30:00+00:00
TORONTO,TRTO,71,2025-04-19 10:50:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-19 10:50:00+00:00
OAKVILLE,OAKV,71,2025-04-19 11:13:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-19 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-04-19 11:29:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-19 10:50:00+00:00
BRANTFORD,BRTF,71,2025-04-19 11:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-19 10:50:00+00:00
WOODSTOCK,WDST,71,2025-04-19 12:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-19 10:50:00+00:00
INGERSOLL,INGR,71,2025-04-19 12:43:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-19 10:50:00+00:00
