station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,64,2025-05-12 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-12 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-12 15:55:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-12 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-12 16:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-12 15:37:00+00:00
COBOURG,CBRG,64,2025-05-12 16:46:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-12 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-12 17:22:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-12 15:37:00+00:00
KINGSTON,KGON,64,2025-05-12 18:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-12 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-12 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-12 14:49:00+00:00
DORVAL,DORV,65,2025-05-12 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-12 14:49:00+00:00
CORNWALL,CWLL,65,2025-05-12 16:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-05-12 14:49:00+00:00
KINGSTON,KGON,65,2025-05-12 17:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-05-12 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-05-12 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-05-12 17:22:00+00:00
DORVAL,DORV,67,2025-05-12 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-12 17:22:00+00:00
WINDSOR,WDON,70,2025-05-12 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-05-12 09:35:00+00:00
CHATHAM,CHAT,70,2025-05-12 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-05-12 09:35:00+00:00
LONDON,LNDN,70,2025-05-12 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-05-12 09:35:00+00:00
INGERSOLL,INGR,70,2025-05-12 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-05-12 09:35:00+00:00
WOODSTOCK,WDST,70,2025-05-12 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-05-12 09:35:00+00:00
BRANTFORD,BRTF,70,2025-05-12 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-05-12 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-05-12 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-05-12 09:35:00+00:00
OAKVILLE,OAKV,70,2025-05-12 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-05-12 09:35:00+00:00
TORONTO,TRTO,70,2025-05-12 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-05-12 09:35:00+00:00
TORONTO,TRTO,71,2025-05-12 10:50:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-05-12 10:50:00+00:00
OAKVILLE,OAKV,71,2025-05-12 11:13:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-05-12 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-05-12 11:29:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-05-12 10:50:00+00:00
BRANTFORD,BRTF,71,2025-05-12 11:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-05-12 10:50:00+00:00
WOODSTOCK,WDST,71,2025-05-12 12:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-05-12 10:50:00+00:00
INGERSOLL,INGR,71,2025-05-12 12:43:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-05-12 10:50:00+00:00
LONDON,LNDN,71,2025-05-12 13:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,INGERSOLL,2025-05-12 10:50:00+00:00
GLENCOE,GLNC,71,2025-05-12 13:39:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,LONDON,2025-05-12 10:50:00+00:00
CHATHAM,CHAT,71,2025-05-12 14:18:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,GLENCOE,2025-05-12 10:50:00+00:00
WINDSOR,WDON,71,2025-05-12 15:08:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,CHATHAM,2025-05-12 10:50:00+00:00
WINDSOR,WDON,72,2025-05-12 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-05-12 12:43:00+00:00
CHATHAM,CHAT,72,2025-05-12 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-05-12 12:43:00+00:00
GLENCOE,GLNC,72,2025-05-12 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-05-12 12:43:00+00:00
LONDON,LNDN,72,2025-05-12 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-05-12 12:43:00+00:00
INGERSOLL,INGR,72,2025-05-12 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-05-12 12:43:00+00:00
WOODSTOCK,WDST,72,2025-05-12 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-05-12 12:43:00+00:00
BRANTFORD,BRTF,72,2025-05-12 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-05-12 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-05-12 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-05-12 12:43:00+00:00
OAKVILLE,OAKV,72,2025-05-12 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-05-12 12:43:00+00:00
TORONTO,TRTO,72,2025-05-12 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-05-12 12:43:00+00:00
TORONTO,TRTO,73,2025-05-12 15:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-05-12 15:30:00+00:00
OAKVILLE,OAKV,73,2025-05-12 15:51:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-05-12 15:30:00+00:00
ALDERSHOT,ALDR,73,2025-05-12 16:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-05-12 15:30:00+00:00
BRANTFORD,BRTF,73,2025-05-12 16:40:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-05-12 15:30:00+00:00
WOODSTOCK,WDST,73,2025-05-12 17:09:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-05-12 15:30:00+00:00
LONDON,LNDN,73,2025-05-12 17:38:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-05-12 15:30:00+00:00
WINDSOR,WDON,76,2025-05-12 17:46:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-05-12 17:46:00+00:00
SARNIA,SARN,84,2025-05-12 12:40:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,,2025-05-12 12:40:00+00:00
WYOMING,WYOM,84,2025-05-12 12:55:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,SARNIA,2025-05-12 12:40:00+00:00
STRATHROY,STRR,84,2025-05-12 13:27:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,WYOMING,2025-05-12 12:40:00+00:00
LONDON,LNDN,84,2025-05-12 13:52:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATHROY,2025-05-12 12:40:00+00:00
ST.MARYS,SMYS,84,2025-05-12 14:45:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,LONDON,2025-05-12 12:40:00+00:00
STRATFORD,STRF,84,2025-05-12 15:14:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,ST.MARYS,2025-05-12 12:40:00+00:00
KITCHENER,KITC,84,2025-05-12 16:02:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATFORD,2025-05-12 12:40:00+00:00
GUELPH,GUEL,84,2025-05-12 16:24:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,KITCHENER,2025-05-12 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-05-12 16:47:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GUELPH,2025-05-12 12:40:00+00:00
BRAMPTON,BRMP,84,2025-05-12 16:59:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GEORGETOWN,2025-05-12 12:40:00+00:00
MALTON,MALT,84,2025-05-12 17:11:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,BRAMPTON,2025-05-12 12:40:00+00:00
TORONTO,TRTO,84,2025-05-12 17:38:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,MALTON,2025-05-12 12:40:00+00:00
TORONTO,TRTO,644,2025-05-12 17:22:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-05-12 17:22:00+00:00
OSHAWA,OSHA,644,2025-05-12 17:53:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-05-12 17:22:00+00:00
OTTAWA,OTTW,641,2025-05-12 08:13:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 08:13:00+00:00
FALLOWFIELD,FALL,641,2025-05-12 08:30:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 08:13:00+00:00
SMITHS FALLS,SMTF,641,2025-05-12 09:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 08:13:00+00:00
BROCKVILLE,BRKV,641,2025-05-12 09:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-12 08:13:00+00:00
KINGSTON,KGON,641,2025-05-12 10:16:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-12 08:13:00+00:00
BELLEVILLE,BLVL,641,2025-05-12 10:56:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-12 08:13:00+00:00
COBOURG,CBRG,641,2025-05-12 11:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-05-12 08:13:00+00:00
PORT HOPE,PHOP,641,2025-05-12 11:41:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-05-12 08:13:00+00:00
TORONTO,TRTO,641,2025-05-12 12:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-05-12 08:13:00+00:00
OTTAWA,OTTW,643,2025-05-12 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-05-12 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-05-12 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-05-12 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-05-12 12:29:00+00:00
KINGSTON,KGON,643,2025-05-12 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-05-12 12:29:00+00:00
NAPANEE,NAPN,643,2025-05-12 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-12 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-05-12 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-05-12 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-05-12 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-05-12 12:29:00+00:00
COBOURG,CBRG,643,2025-05-12 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-05-12 12:29:00+00:00
PORT HOPE,PHOP,643,2025-05-12 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-05-12 12:29:00+00:00
OSHAWA,OSHA,643,2025-05-12 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-05-12 12:29:00+00:00
GUILDWOOD,GUIL,643,2025-05-12 16:58:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-05-12 12:29:00+00:00
TORONTO,TRTO,643,2025-05-12 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-05-12 12:29:00+00:00
LONDON,LNDN,82,2025-05-12 10:25:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,,2025-05-12 10:25:00+00:00
WOODSTOCK,WDST,82,2025-05-12 10:53:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,LONDON,2025-05-12 10:25:00+00:00
BRANTFORD,BRTF,82,2025-05-12 11:23:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,WOODSTOCK,2025-05-12 10:25:00+00:00
TORONTO,TRTO,82,2025-05-12 12:35:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,BRANTFORD,2025-05-12 10:25:00+00:00
TORONTO,TRTO,97,2025-05-12 12:20:00+00:00,2025-05-12 12:20:00+00:00,False,False,0.0,8h05,TORONTO,NIAGARA FALLS,,2025-05-12 12:20:00+00:00
OAKVILLE,OAKV,97,2025-05-12 12:43:00+00:00,2025-05-12 12:43:00+00:00,False,False,0.0,8h28,TORONTO,NIAGARA FALLS,TORONTO,2025-05-12 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-05-12 12:56:00+00:00,2025-05-12 12:56:00+00:00,False,False,0.0,8h41,TORONTO,NIAGARA FALLS,OAKVILLE,2025-05-12 12:20:00+00:00
GRIMSBY,GRIM,97,2025-05-12 13:37:00+00:00,2025-05-12 13:37:00+00:00,False,False,0.0,9h22,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-05-12 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-05-12 13:57:00+00:00,2025-05-12 13:57:00+00:00,False,False,0.0,9h42,TORONTO,NIAGARA FALLS,GRIMSBY,2025-05-12 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-05-12 14:20:00+00:00,2025-05-12 14:20:00+00:00,False,False,0.0,10h05,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-05-12 12:20:00+00:00
TORONTO,TRTO,62,2025-05-12 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-05-12 12:32:00+00:00
GUILDWOOD,GUIL,62,2025-05-12 12:50:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-05-12 12:32:00+00:00
OSHAWA,OSHA,62,2025-05-12 13:09:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-12 12:32:00+00:00
COBOURG,CBRG,62,2025-05-12 13:44:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-05-12 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-05-12 14:20:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-05-12 12:32:00+00:00
KINGSTON,KGON,62,2025-05-12 15:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-12 12:32:00+00:00
CORNWALL,CWLL,62,2025-05-12 16:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-05-12 12:32:00+00:00
DORVAL,DORV,62,2025-05-12 17:34:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-05-12 12:32:00+00:00
MONTRÉAL,MTRL,62,2025-05-12 18:00:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-05-12 12:32:00+00:00
OTTAWA,OTTW,43,2025-05-12 13:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 13:35:00+00:00
FALLOWFIELD,FALL,43,2025-05-12 13:52:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 13:35:00+00:00
KINGSTON,KGON,43,2025-05-12 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 13:35:00+00:00
GUILDWOOD,GUIL,43,2025-05-12 17:28:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-05-12 13:35:00+00:00
TORONTO,TRTO,43,2025-05-12 17:48:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GUILDWOOD,2025-05-12 13:35:00+00:00
OTTAWA,OTTW,45,2025-05-12 14:24:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 14:24:00+00:00
FALLOWFIELD,FALL,45,2025-05-12 14:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-05-12 14:24:00+00:00
KINGSTON,KGON,45,2025-05-12 16:26:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-05-12 14:24:00+00:00
QUÉBEC,QBEC,33,2025-05-12 09:29:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-05-12 09:29:00+00:00
STE-FOY,SFOY,33,2025-05-12 09:54:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-05-12 09:29:00+00:00
CHARNY,CHNY,33,2025-05-12 10:03:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-05-12 09:29:00+00:00
DRUMMONDVILLE,DRMV,33,2025-05-12 11:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-05-12 09:29:00+00:00
ST. HYACINTHE,SHYA,33,2025-05-12 11:57:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-12 09:29:00+00:00
ST. LAMBERT,SLAM,33,2025-05-12 12:23:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-12 09:29:00+00:00
MONTRÉAL,MTRL,33,2025-05-12 12:37:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-12 09:29:00+00:00
DORVAL,DORV,33,2025-05-12 13:24:00+00:00,2025-05-12 13:24:00+00:00,False,False,0.0,9h09,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-12 09:29:00+00:00
ALEXANDRIA,ALEX,33,2025-05-12 14:10:00+00:00,2025-05-12 14:10:00+00:00,False,False,0.0,9h55,QUÉBEC,OTTAWA,DORVAL,2025-05-12 09:29:00+00:00
CASSELMAN,CSLM,33,2025-05-12 14:33:00+00:00,2025-05-12 14:33:00+00:00,False,False,0.0,10h18,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-12 09:29:00+00:00
OTTAWA,OTTW,33,2025-05-12 15:04:00+00:00,2025-05-12 15:04:00+00:00,False,False,0.0,10h49,QUÉBEC,OTTAWA,CASSELMAN,2025-05-12 09:29:00+00:00
MONTRÉAL,MTRL,603,2025-05-12 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,,2025-05-12 11:30:00+00:00
SAUVÉ,SAUV,603,2025-05-12 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,MONTRÉAL,2025-05-12 11:30:00+00:00
ANJOU,ANJO,603,2025-05-12 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAUVÉ,2025-05-12 11:30:00+00:00
JOLIETTE,JOLI,603,2025-05-12 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ANJOU,2025-05-12 11:30:00+00:00
ST-JUSTIN,SJUS,603,2025-05-12 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,JOLIETTE,2025-05-12 11:30:00+00:00
ST-PAULIN,SPAU,603,2025-05-12 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-JUSTIN,2025-05-12 11:30:00+00:00
CHARETTE,CHRT,603,2025-05-12 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,ST-PAULIN,2025-05-12 11:30:00+00:00
SHAWINIGAN,SHWN,603,2025-05-12 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CHARETTE,2025-05-12 11:30:00+00:00
GRAND-MÈRE,GMRE,603,2025-05-12 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SHAWINIGAN,2025-05-12 11:30:00+00:00
GARNEAU,GARN,603,2025-05-12 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GRAND-MÈRE,2025-05-12 11:30:00+00:00
SAINT-TITE,STIT,603,2025-05-12 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,GARNEAU,2025-05-12 11:30:00+00:00
HERVEY,HERV,603,2025-05-12 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,SAINT-TITE,2025-05-12 11:30:00+00:00
LA TUQUE,LTUQ,603,2025-05-12 17:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,HERVEY,2025-05-12 11:30:00+00:00
FITZPATRICK,FITZ,603,2025-05-12 17:28:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,LA TUQUE,2025-05-12 11:30:00+00:00
CRESSMAN,CRSM,603,2025-05-12 17:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,FITZPATRICK,2025-05-12 11:30:00+00:00
CLUB VERMILLION,VMLC,603,2025-05-12 17:57:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CRESSMAN,2025-05-12 11:30:00+00:00
RAPIDE-BLANC,RAPB,603,2025-05-12 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,SENNETERRE,CLUB VERMILLION,2025-05-12 11:30:00+00:00
MONTRÉAL,MTRL,601,2025-05-12 11:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,,2025-05-12 11:30:00+00:00
SAUVÉ,SAUV,601,2025-05-12 12:09:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MONTRÉAL,2025-05-12 11:30:00+00:00
ANJOU,ANJO,601,2025-05-12 12:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAUVÉ,2025-05-12 11:30:00+00:00
JOLIETTE,JOLI,601,2025-05-12 13:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ANJOU,2025-05-12 11:30:00+00:00
ST-JUSTIN,SJUS,601,2025-05-12 13:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,JOLIETTE,2025-05-12 11:30:00+00:00
ST-PAULIN,SPAU,601,2025-05-12 13:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-JUSTIN,2025-05-12 11:30:00+00:00
CHARETTE,CHRT,601,2025-05-12 13:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ST-PAULIN,2025-05-12 11:30:00+00:00
SHAWINIGAN,SHWN,601,2025-05-12 14:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CHARETTE,2025-05-12 11:30:00+00:00
GRAND-MÈRE,GMRE,601,2025-05-12 14:30:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SHAWINIGAN,2025-05-12 11:30:00+00:00
GARNEAU,GARN,601,2025-05-12 14:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GRAND-MÈRE,2025-05-12 11:30:00+00:00
SAINT-TITE,STIT,601,2025-05-12 14:56:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,GARNEAU,2025-05-12 11:30:00+00:00
HERVEY,HERV,601,2025-05-12 15:35:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-TITE,2025-05-12 11:30:00+00:00
ROUSSEAU,ROUS,601,2025-05-12 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,HERVEY,2025-05-12 11:30:00+00:00
RIVIÈRE-À-PIERRE,RAPX,601,2025-05-12 16:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,ROUSSEAU,2025-05-12 11:30:00+00:00
MIQUICK,MIQK,601,2025-05-12 17:16:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,RIVIÈRE-À-PIERRE,2025-05-12 11:30:00+00:00
CLUB JACQUES-CARTIER,JACC,601,2025-05-12 17:31:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,MIQUICK,2025-05-12 11:30:00+00:00
FALRIE,FALR,601,2025-05-12 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB JACQUES-CARTIER,2025-05-12 11:30:00+00:00
PONT BEAUDET,PBDT,601,2025-05-12 17:37:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,FALRIE,2025-05-12 11:30:00+00:00
SAINT-HILAIRE,SHPN,601,2025-05-12 17:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,PONT BEAUDET,2025-05-12 11:30:00+00:00
BIMA,BIMA,601,2025-05-12 17:41:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SAINT-HILAIRE,2025-05-12 11:30:00+00:00
LAC MALOUIN,LMAL,601,2025-05-12 17:43:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,BIMA,2025-05-12 11:30:00+00:00
CLUB IROQUOIS,IRQC,601,2025-05-12 17:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,LAC MALOUIN,2025-05-12 11:30:00+00:00
STADACONA,STAD,601,2025-05-12 17:51:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,CLUB IROQUOIS,2025-05-12 11:30:00+00:00
SANFORD,SANF,601,2025-05-12 18:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,STADACONA,2025-05-12 11:30:00+00:00
LAC-AUX-PERLES,PRLL,601,2025-05-12 18:10:00+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,SANFORD,2025-05-12 11:30:00+00:00
HIRONDELLE,HRDL,601,2025-05-12 18:12:14+00:00,,False,False,,&mdash;,MONTRÉAL,JONQUIÈRE,LAC-AUX-PERLES,2025-05-12 11:30:00+00:00
OTTAWA,OTTW,47,2025-05-12 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-05-12 16:23:00+00:00
