station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
TORONTO,TRTO,50,2025-04-12 10:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-12 10:32:00+00:00
OSHAWA,OSHA,50,2025-04-12 11:52:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-12 10:32:00+00:00
COBOURG,CBRG,50,2025-04-12 12:26:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-12 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-04-12 13:01:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-12 10:32:00+00:00
KINGSTON,KGON,50,2025-04-12 13:40:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-12 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-04-12 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-12 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-04-12 15:12:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-12 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-04-12 15:44:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-12 10:32:00+00:00
OTTAWA,OTTW,50,2025-04-12 16:04:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-12 10:32:00+00:00
TORONTO,TRTO,52,2025-04-12 12:32:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-12 12:32:00+00:00
OSHAWA,OSHA,52,2025-04-12 13:52:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-12 12:32:00+00:00
COBOURG,CBRG,52,2025-04-12 14:27:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,OSHAWA,2025-04-12 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-04-12 15:03:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,COBOURG,2025-04-12 12:32:00+00:00
KINGSTON,KGON,52,2025-04-12 15:43:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-12 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-04-12 16:40:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,KINGSTON,2025-04-12 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-04-12 17:18:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BROCKVILLE,2025-04-12 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-04-12 17:54:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,SMITHS FALLS,2025-04-12 12:32:00+00:00
OTTAWA,OTTW,52,2025-04-12 18:15:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,FALLOWFIELD,2025-04-12 12:32:00+00:00
OTTAWA,OTTW,53,2025-04-12 15:43:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-12 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-04-12 16:00:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-12 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-04-12 17:01:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-12 15:43:00+00:00
GANANOQUE,GANA,53,2025-04-12 17:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-12 15:43:00+00:00
KINGSTON,KGON,53,2025-04-12 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,GANANOQUE,2025-04-12 15:43:00+00:00
TORONTO,TRTO,60,2025-04-12 10:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-12 10:32:00+00:00
OSHAWA,OSHA,60,2025-04-12 11:52:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-12 10:32:00+00:00
COBOURG,CBRG,60,2025-04-12 12:26:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-12 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-04-12 13:01:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-12 10:32:00+00:00
KINGSTON,KGON,60,2025-04-12 13:40:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-12 10:32:00+00:00
CORNWALL,CWLL,60,2025-04-12 15:21:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-12 10:32:00+00:00
DORVAL,DORV,60,2025-04-12 16:08:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-12 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-04-12 16:33:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,DORVAL,2025-04-12 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-04-12 10:45:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-12 10:45:00+00:00
DORVAL,DORV,61,2025-04-12 11:08:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-12 10:45:00+00:00
CORNWALL,CWLL,61,2025-04-12 12:01:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-12 10:45:00+00:00
KINGSTON,KGON,61,2025-04-12 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-12 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-04-12 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-12 10:45:00+00:00
OSHAWA,OSHA,61,2025-04-12 15:19:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-12 10:45:00+00:00
TORONTO,TRTO,61,2025-04-12 16:50:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-12 10:45:00+00:00
TORONTO,TRTO,64,2025-04-12 15:37:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-12 15:37:00+00:00
OSHAWA,OSHA,64,2025-04-12 16:52:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-12 15:37:00+00:00
COBOURG,CBRG,64,2025-04-12 17:29:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-12 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-04-12 18:05:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-12 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-04-12 14:49:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-12 14:49:00+00:00
DORVAL,DORV,65,2025-04-12 15:12:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-12 14:49:00+00:00
CORNWALL,CWLL,65,2025-04-12 16:06:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-12 14:49:00+00:00
KINGSTON,KGON,65,2025-04-12 17:36:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-12 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-04-12 18:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-12 14:49:00+00:00
MONTRÉAL,MTRL,67,2025-04-12 17:22:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-12 17:22:00+00:00
DORVAL,DORV,67,2025-04-12 17:47:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-12 17:22:00+00:00
WINDSOR,WDON,70,2025-04-12 09:35:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-12 09:35:00+00:00
CHATHAM,CHAT,70,2025-04-12 10:19:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-12 09:35:00+00:00
LONDON,LNDN,70,2025-04-12 11:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-12 09:35:00+00:00
INGERSOLL,INGR,70,2025-04-12 11:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-12 09:35:00+00:00
WOODSTOCK,WDST,70,2025-04-12 12:08:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-12 09:35:00+00:00
BRANTFORD,BRTF,70,2025-04-12 12:44:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-12 09:35:00+00:00
ALDERSHOT,ALDR,70,2025-04-12 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-12 09:35:00+00:00
OAKVILLE,OAKV,70,2025-04-12 13:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-12 09:35:00+00:00
TORONTO,TRTO,70,2025-04-12 14:10:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-12 09:35:00+00:00
TORONTO,TRTO,71,2025-04-12 10:50:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-12 10:50:00+00:00
OAKVILLE,OAKV,71,2025-04-12 11:13:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-12 10:50:00+00:00
ALDERSHOT,ALDR,71,2025-04-12 11:29:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-12 10:50:00+00:00
BRANTFORD,BRTF,71,2025-04-12 11:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-12 10:50:00+00:00
WOODSTOCK,WDST,71,2025-04-12 12:30:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-12 10:50:00+00:00
INGERSOLL,INGR,71,2025-04-12 12:43:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-12 10:50:00+00:00
LONDON,LNDN,71,2025-04-12 13:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,INGERSOLL,2025-04-12 10:50:00+00:00
GLENCOE,GLNC,71,2025-04-12 13:39:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,LONDON,2025-04-12 10:50:00+00:00
CHATHAM,CHAT,71,2025-04-12 14:18:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,GLENCOE,2025-04-12 10:50:00+00:00
WINDSOR,WDON,71,2025-04-12 15:08:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,CHATHAM,2025-04-12 10:50:00+00:00
WINDSOR,WDON,72,2025-04-12 12:43:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-12 12:43:00+00:00
CHATHAM,CHAT,72,2025-04-12 13:25:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WINDSOR,2025-04-12 12:43:00+00:00
GLENCOE,GLNC,72,2025-04-12 14:05:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,CHATHAM,2025-04-12 12:43:00+00:00
LONDON,LNDN,72,2025-04-12 14:39:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,GLENCOE,2025-04-12 12:43:00+00:00
INGERSOLL,INGR,72,2025-04-12 15:07:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,LONDON,2025-04-12 12:43:00+00:00
WOODSTOCK,WDST,72,2025-04-12 15:23:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,INGERSOLL,2025-04-12 12:43:00+00:00
BRANTFORD,BRTF,72,2025-04-12 15:55:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,WOODSTOCK,2025-04-12 12:43:00+00:00
ALDERSHOT,ALDR,72,2025-04-12 16:29:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,BRANTFORD,2025-04-12 12:43:00+00:00
OAKVILLE,OAKV,72,2025-04-12 16:45:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,ALDERSHOT,2025-04-12 12:43:00+00:00
TORONTO,TRTO,72,2025-04-12 17:11:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,OAKVILLE,2025-04-12 12:43:00+00:00
TORONTO,TRTO,73,2025-04-12 15:45:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,,2025-04-12 15:45:00+00:00
OAKVILLE,OAKV,73,2025-04-12 16:06:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,TORONTO,2025-04-12 15:45:00+00:00
ALDERSHOT,ALDR,73,2025-04-12 16:24:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,OAKVILLE,2025-04-12 15:45:00+00:00
BRANTFORD,BRTF,73,2025-04-12 16:55:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,ALDERSHOT,2025-04-12 15:45:00+00:00
WOODSTOCK,WDST,73,2025-04-12 17:24:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,BRANTFORD,2025-04-12 15:45:00+00:00
LONDON,LNDN,73,2025-04-12 17:53:00+00:00,,False,False,,&mdash;,TORONTO,WINDSOR,WOODSTOCK,2025-04-12 15:45:00+00:00
LONDON,LNDN,82,2025-04-12 10:25:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,,2025-04-12 10:25:00+00:00
WOODSTOCK,WDST,82,2025-04-12 10:53:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,LONDON,2025-04-12 10:25:00+00:00
BRANTFORD,BRTF,82,2025-04-12 11:23:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,WOODSTOCK,2025-04-12 10:25:00+00:00
TORONTO,TRTO,82,2025-04-12 12:35:00+00:00,,False,False,,&mdash;,LONDON,TORONTO,BRANTFORD,2025-04-12 10:25:00+00:00
SARNIA,SARN,84,2025-04-12 12:40:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,,2025-04-12 12:40:00+00:00
WYOMING,WYOM,84,2025-04-12 12:55:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,SARNIA,2025-04-12 12:40:00+00:00
STRATHROY,STRR,84,2025-04-12 13:27:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,WYOMING,2025-04-12 12:40:00+00:00
LONDON,LNDN,84,2025-04-12 13:52:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATHROY,2025-04-12 12:40:00+00:00
ST.MARYS,SMYS,84,2025-04-12 14:45:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,LONDON,2025-04-12 12:40:00+00:00
STRATFORD,STRF,84,2025-04-12 15:14:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,ST.MARYS,2025-04-12 12:40:00+00:00
KITCHENER,KITC,84,2025-04-12 16:02:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,STRATFORD,2025-04-12 12:40:00+00:00
GUELPH,GUEL,84,2025-04-12 16:24:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,KITCHENER,2025-04-12 12:40:00+00:00
GEORGETOWN,GEOR,84,2025-04-12 16:47:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GUELPH,2025-04-12 12:40:00+00:00
BRAMPTON,BRMP,84,2025-04-12 16:59:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,GEORGETOWN,2025-04-12 12:40:00+00:00
MALTON,MALT,84,2025-04-12 17:11:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,BRAMPTON,2025-04-12 12:40:00+00:00
TORONTO,TRTO,84,2025-04-12 17:38:00+00:00,,False,False,,&mdash;,SARNIA,TORONTO,MALTON,2025-04-12 12:40:00+00:00
OTTAWA,OTTW,643,2025-04-12 12:29:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-12 12:29:00+00:00
FALLOWFIELD,FALL,643,2025-04-12 12:45:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-12 12:29:00+00:00
SMITHS FALLS,SMTF,643,2025-04-12 13:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-12 12:29:00+00:00
BROCKVILLE,BRKV,643,2025-04-12 13:49:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-12 12:29:00+00:00
KINGSTON,KGON,643,2025-04-12 14:32:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BROCKVILLE,2025-04-12 12:29:00+00:00
NAPANEE,NAPN,643,2025-04-12 14:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,KINGSTON,2025-04-12 12:29:00+00:00
BELLEVILLE,BLVL,643,2025-04-12 15:17:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,NAPANEE,2025-04-12 12:29:00+00:00
TRENTON JCT.,TRNJ,643,2025-04-12 15:31:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,BELLEVILLE,2025-04-12 12:29:00+00:00
COBOURG,CBRG,643,2025-04-12 15:57:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,TRENTON JCT.,2025-04-12 12:29:00+00:00
PORT HOPE,PHOP,643,2025-04-12 16:07:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,COBOURG,2025-04-12 12:29:00+00:00
OSHAWA,OSHA,643,2025-04-12 16:35:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,PORT HOPE,2025-04-12 12:29:00+00:00
TORONTO,TRTO,643,2025-04-12 18:06:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OSHAWA,2025-04-12 12:29:00+00:00
TORONTO,TRTO,644,2025-04-12 17:22:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-12 17:22:00+00:00
TORONTO,TRTO,97,2025-04-12 12:20:00+00:00,2025-04-12 12:20:00+00:00,False,False,0.0,7h53,TORONTO,NIAGARA FALLS,,2025-04-12 12:20:00+00:00
OAKVILLE,OAKV,97,2025-04-12 12:43:00+00:00,2025-04-12 12:43:00+00:00,False,False,0.0,8h16,TORONTO,NIAGARA FALLS,TORONTO,2025-04-12 12:20:00+00:00
ALDERSHOT,ALDR,97,2025-04-12 12:56:00+00:00,2025-04-12 12:56:00+00:00,False,False,0.0,8h29,TORONTO,NIAGARA FALLS,OAKVILLE,2025-04-12 12:20:00+00:00
GRIMSBY,GRIM,97,2025-04-12 13:37:00+00:00,2025-04-12 13:37:00+00:00,False,False,0.0,9h10,TORONTO,NIAGARA FALLS,ALDERSHOT,2025-04-12 12:20:00+00:00
ST. CATHARINES,SCAT,97,2025-04-12 13:57:00+00:00,2025-04-12 13:57:00+00:00,False,False,0.0,9h30,TORONTO,NIAGARA FALLS,GRIMSBY,2025-04-12 12:20:00+00:00
NIAGARA FALLS,NIAG,97,2025-04-12 14:20:00+00:00,2025-04-12 14:20:00+00:00,False,False,0.0,9h53,TORONTO,NIAGARA FALLS,ST. CATHARINES,2025-04-12 12:20:00+00:00
WINDSOR,WDON,76,2025-04-12 17:46:00+00:00,,False,False,,&mdash;,WINDSOR,TORONTO,,2025-04-12 17:46:00+00:00
TORONTO,TRTO,62,2025-04-12 12:32:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,,2025-04-12 12:32:00+00:00
OSHAWA,OSHA,62,2025-04-12 13:52:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,TORONTO,2025-04-12 12:32:00+00:00
COBOURG,CBRG,62,2025-04-12 14:27:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,OSHAWA,2025-04-12 12:32:00+00:00
BELLEVILLE,BLVL,62,2025-04-12 15:03:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,COBOURG,2025-04-12 12:32:00+00:00
KINGSTON,KGON,62,2025-04-12 15:43:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-12 12:32:00+00:00
CORNWALL,CWLL,62,2025-04-12 17:26:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,KINGSTON,2025-04-12 12:32:00+00:00
DORVAL,DORV,62,2025-04-12 18:17:00+00:00,,False,False,,&mdash;,TORONTO,MONTRÉAL,CORNWALL,2025-04-12 12:32:00+00:00
MONTRÉAL,MTRL,633,2025-04-12 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,,2025-04-12 13:00:00+00:00
DORVAL,DORV,633,2025-04-12 13:24:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,MONTRÉAL,2025-04-12 13:00:00+00:00
ALEXANDRIA,ALEX,633,2025-04-12 14:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,DORVAL,2025-04-12 13:00:00+00:00
CASSELMAN,CSLM,633,2025-04-12 14:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,ALEXANDRIA,2025-04-12 13:00:00+00:00
OTTAWA,OTTW,633,2025-04-12 15:05:00+00:00,,False,False,,&mdash;,MONTRÉAL,OTTAWA,CASSELMAN,2025-04-12 13:00:00+00:00
MONTRÉAL,MTRL,622,2025-04-12 12:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,,2025-04-12 12:20:00+00:00
ST. LAMBERT,SLAM,622,2025-04-12 12:33:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,MONTRÉAL,2025-04-12 12:20:00+00:00
ST. HYACINTHE,SHYA,622,2025-04-12 13:00:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. LAMBERT,2025-04-12 12:20:00+00:00
DRUMMONDVILLE,DRMV,622,2025-04-12 13:29:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,ST. HYACINTHE,2025-04-12 12:20:00+00:00
STE-FOY,SFOY,622,2025-04-12 15:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,DRUMMONDVILLE,2025-04-12 12:20:00+00:00
QUÉBEC,QBEC,622,2025-04-12 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,QUÉBEC,STE-FOY,2025-04-12 12:20:00+00:00
SUDBURY,SUDB,185,2025-04-12 13:00:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,,2025-04-12 13:00:00+00:00
AZILDA,AZIL,185,2025-04-12 13:10:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SUDBURY,2025-04-12 13:00:00+00:00
CHELMSFORD,CHEL,185,2025-04-12 13:15:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,AZILDA,2025-04-12 13:00:00+00:00
LARCHWOOD,LARC,185,2025-04-12 13:19:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CHELMSFORD,2025-04-12 13:00:00+00:00
LEVACK,LEVA,185,2025-04-12 13:30:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,LARCHWOOD,2025-04-12 13:00:00+00:00
CARTIER,CART,185,2025-04-12 13:45:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,LEVACK,2025-04-12 13:00:00+00:00
BENNY,BENN,185,2025-04-12 14:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CARTIER,2025-04-12 13:00:00+00:00
STRALAK,STRL,185,2025-04-12 14:12:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,BENNY,2025-04-12 13:00:00+00:00
POGAMASING,POGA,185,2025-04-12 14:25:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,STRALAK,2025-04-12 13:00:00+00:00
SHEAHAN,SHEA,185,2025-04-12 14:30:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,POGAMASING,2025-04-12 13:00:00+00:00
FORKS,FRKS,185,2025-04-12 14:40:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SHEAHAN,2025-04-12 13:00:00+00:00
METAGAMA,MTGM,185,2025-04-12 14:50:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,FORKS,2025-04-12 13:00:00+00:00
SINKER,SNKR,185,2025-04-12 14:55:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,METAGAMA,2025-04-12 13:00:00+00:00
BISCOTASING,BISC,185,2025-04-12 15:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SINKER,2025-04-12 13:00:00+00:00
ROBERTS,RBRT,185,2025-04-12 15:30:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,BISCOTASING,2025-04-12 13:00:00+00:00
RAMSEY,RAMS,185,2025-04-12 15:45:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,ROBERTS,2025-04-12 13:00:00+00:00
WOMAN RIVER,WOMR,185,2025-04-12 16:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,RAMSEY,2025-04-12 13:00:00+00:00
SULTAN,SULT,185,2025-04-12 16:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,WOMAN RIVER,2025-04-12 13:00:00+00:00
KORMAK,KORM,185,2025-04-12 16:35:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,SULTAN,2025-04-12 13:00:00+00:00
KINOGAMA,KINO,185,2025-04-12 16:40:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,KORMAK,2025-04-12 13:00:00+00:00
NEMEGOS,NEME,185,2025-04-12 16:55:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,KINOGAMA,2025-04-12 13:00:00+00:00
DEVON,DEVN,185,2025-04-12 17:05:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,NEMEGOS,2025-04-12 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-04-12 17:20:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,DEVON,2025-04-12 13:00:00+00:00
ESHER,ESHR,185,2025-04-12 17:50:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,CHAPLEAU,2025-04-12 13:00:00+00:00
MUSK,MUSK,185,2025-04-12 18:00:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,ESHER,2025-04-12 13:00:00+00:00
NICHOLSON,NICH,185,2025-04-12 18:10:00+00:00,,False,False,,&mdash;,SUDBURY,WHITE RIVER,MUSK,2025-04-12 13:00:00+00:00
QUÉBEC,QBEC,637,2025-04-12 14:00:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-12 14:00:00+00:00
STE-FOY,SFOY,637,2025-04-12 14:25:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-12 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-04-12 16:08:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-12 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-04-12 17:16:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-12 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-04-12 17:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-12 14:00:00+00:00
DORVAL,DORV,637,2025-04-12 18:20:00+00:00,2025-04-12 18:20:00+00:00,False,False,0.0,13h53,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-12 14:00:00+00:00
