station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
O'BRIEN,OBRI,186,2025-04-20 11:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WHITE RIVER,2025-04-20 11:00:00+00:00
AMYOT,AMYO,186,2025-04-20 11:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,O'BRIEN,2025-04-20 11:00:00+00:00
GIRDWOOD,GIRD,186,2025-04-20 11:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,AMYOT,2025-04-20 11:00:00+00:00
SWANSON,SWAN,186,2025-04-20 12:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,GIRDWOOD,2025-04-20 11:00:00+00:00
FRANZ,FRNZ,186,2025-04-20 12:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SWANSON,2025-04-20 11:00:00+00:00
LOCHALSH,LOCH,186,2025-04-20 12:40:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FRANZ,2025-04-20 11:00:00+00:00
MISSANABIE,MSBI,186,2025-04-20 13:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,LOCHALSH,2025-04-20 11:00:00+00:00
DALTON,DALT,186,2025-04-20 13:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MISSANABIE,2025-04-20 11:00:00+00:00
BOLKOW,BOLK,186,2025-04-20 13:35:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DALTON,2025-04-20 11:00:00+00:00
NICHOLSON,NICH,186,2025-04-20 13:55:01+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BOLKOW,2025-04-20 11:00:00+00:00
MUSK,MUSK,186,2025-04-20 14:02:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NICHOLSON,2025-04-20 11:00:00+00:00
ESHER,ESHR,186,2025-04-20 14:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,MUSK,2025-04-20 11:00:00+00:00
CHAPLEAU,CHAP,186,2025-04-20 14:30:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,ESHER,2025-04-20 11:00:00+00:00
DEVON,DEVN,186,2025-04-20 15:00:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,CHAPLEAU,2025-04-20 11:00:00+00:00
NEMEGOS,NEME,186,2025-04-20 15:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,DEVON,2025-04-20 11:00:00+00:00
KINOGAMA,KINO,186,2025-04-20 15:29:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,NEMEGOS,2025-04-20 11:00:00+00:00
KORMAK,KORM,186,2025-04-20 15:31:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,KINOGAMA,2025-04-20 11:00:00+00:00
SULTAN,SULT,186,2025-04-20 15:50:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,KORMAK,2025-04-20 11:00:00+00:00
WOMAN RIVER,WOMR,186,2025-04-20 16:05:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SULTAN,2025-04-20 11:00:00+00:00
RAMSEY,RAMS,186,2025-04-20 16:20:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,WOMAN RIVER,2025-04-20 11:00:00+00:00
ROBERTS,RBRT,186,2025-04-20 16:37:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,RAMSEY,2025-04-20 11:00:00+00:00
BISCOTASING,BISC,186,2025-04-20 16:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,ROBERTS,2025-04-20 11:00:00+00:00
SINKER,SNKR,186,2025-04-20 17:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,BISCOTASING,2025-04-20 11:00:00+00:00
METAGAMA,MTGM,186,2025-04-20 17:15:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SINKER,2025-04-20 11:00:00+00:00
FORKS,FRKS,186,2025-04-20 17:31:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,METAGAMA,2025-04-20 11:00:00+00:00
SHEAHAN,SHEA,186,2025-04-20 17:41:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,FORKS,2025-04-20 11:00:00+00:00
POGAMASING,POGA,186,2025-04-20 17:45:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,SHEAHAN,2025-04-20 11:00:00+00:00
STRALAK,STRL,186,2025-04-20 18:03:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,POGAMASING,2025-04-20 11:00:00+00:00
BENNY,BENN,186,2025-04-20 18:10:00+00:00,,False,False,,&mdash;,WHITE RIVER,SUDBURY,STRALAK,2025-04-20 11:00:00+00:00
OTTAWA,OTTW,47,2025-04-20 16:23:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,,2025-04-20 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-20 16:40:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,OTTAWA,2025-04-20 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-20 17:18:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,FALLOWFIELD,2025-04-20 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-20 17:54:00+00:00,,False,False,,&mdash;,OTTAWA,TORONTO,SMITHS FALLS,2025-04-20 16:23:00+00:00
MONTRÉAL,MTRL,63,2025-04-20 12:46:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,,2025-04-20 12:46:00+00:00
DORVAL,DORV,63,2025-04-20 13:11:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-20 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-20 14:04:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,DORVAL,2025-04-20 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-20 14:54:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,CORNWALL,2025-04-20 12:46:00+00:00
KINGSTON,KGON,63,2025-04-20 15:39:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-20 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-20 16:20:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,KINGSTON,2025-04-20 12:46:00+00:00
COBOURG,CBRG,63,2025-04-20 16:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-20 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-20 17:34:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,COBOURG,2025-04-20 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-20 17:58:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,OSHAWA,2025-04-20 12:46:00+00:00
TORONTO,TRTO,63,2025-04-20 18:18:00+00:00,,False,False,,&mdash;,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-20 12:46:00+00:00
SENNETERRE,SENN,606,2025-04-20 13:28:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,,2025-04-20 13:28:00+00:00
MÉGISCANE,MEGI,606,2025-04-20 13:42:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,SENNETERRE,2025-04-20 13:28:00+00:00
SIGNAI,SIGN,606,2025-04-20 13:58:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MÉGISCANE,2025-04-20 13:28:00+00:00
PRESS,PRSS,606,2025-04-20 14:06:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,SIGNAI,2025-04-20 13:28:00+00:00
FORSYTHE,FORS,606,2025-04-20 14:25:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,PRESS,2025-04-20 13:28:00+00:00
BOLGER,BGQU,606,2025-04-20 14:32:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,FORSYTHE,2025-04-20 13:28:00+00:00
DIX,DIXX,606,2025-04-20 14:43:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,BOLGER,2025-04-20 13:28:00+00:00
GAGNON,GAGN,606,2025-04-20 14:46:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,DIX,2025-04-20 13:28:00+00:00
DA-ROU-LAC LODGE,DRLL,606,2025-04-20 14:55:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,GAGNON,2025-04-20 13:28:00+00:00
LANGLADE,LNGL,606,2025-04-20 14:56:06+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,DA-ROU-LAC LODGE,2025-04-20 13:28:00+00:00
CLUB BEAUDIN INC.,BDNC,606,2025-04-20 15:03:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,LANGLADE,2025-04-20 13:28:00+00:00
BOURMONT,BRMT,606,2025-04-20 15:08:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB BEAUDIN INC.,2025-04-20 13:28:00+00:00
CLUB KAPITACHUAN,KPTC,606,2025-04-20 15:10:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,BOURMONT,2025-04-20 13:28:00+00:00
CONSOLIDATED BATHURST,CBAT,606,2025-04-20 15:14:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB KAPITACHUAN,2025-04-20 13:28:00+00:00
MONET,MNET,606,2025-04-20 15:22:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CONSOLIDATED BATHURST,2025-04-20 13:28:00+00:00
COQUAR,COQU,606,2025-04-20 15:33:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MONET,2025-04-20 13:28:00+00:00
CLOVA,CLOV,606,2025-04-20 15:42:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,COQUAR,2025-04-20 13:28:00+00:00
RIVIÈRE OSKÉLANÉO,OSKR,606,2025-04-20 15:55:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLOVA,2025-04-20 13:28:00+00:00
OSKELANEO LODGE,OSKL,606,2025-04-20 16:06:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,RIVIÈRE OSKÉLANÉO,2025-04-20 13:28:00+00:00
GREENING,GRNG,606,2025-04-20 16:14:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,OSKELANEO LODGE,2025-04-20 13:28:00+00:00
CLUB MANIWAWA,MWWC,606,2025-04-20 16:25:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,GREENING,2025-04-20 13:28:00+00:00
STRACHAN,STRN,606,2025-04-20 16:32:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB MANIWAWA,2025-04-20 13:28:00+00:00
CLUB RITA INC.,RTAC,606,2025-04-20 16:36:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,STRACHAN,2025-04-20 13:28:00+00:00
TIMBRELL,TIMB,606,2025-04-20 16:46:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB RITA INC.,2025-04-20 13:28:00+00:00
PARENT,PARE,606,2025-04-20 17:06:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,TIMBRELL,2025-04-20 13:28:00+00:00
MANJOBAGUES,MJBG,606,2025-04-20 17:24:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,PARENT,2025-04-20 13:28:00+00:00
CLUB SISCO,SSCC,606,2025-04-20 17:32:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MANJOBAGUES,2025-04-20 13:28:00+00:00
MCCARTHY,MCCA,606,2025-04-20 17:35:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB SISCO,2025-04-20 13:28:00+00:00
CASEY,CASY,606,2025-04-20 17:49:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,MCCARTHY,2025-04-20 13:28:00+00:00
HIBBARD,HIBB,606,2025-04-20 18:02:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CASEY,2025-04-20 13:28:00+00:00
CLUB BELANGER,BLGC,606,2025-04-20 18:13:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,HIBBARD,2025-04-20 13:28:00+00:00
CANN,CANN,606,2025-04-20 18:19:00+00:00,,False,False,,&mdash;,SENNETERRE,MONTRÉAL,CLUB BELANGER,2025-04-20 13:28:00+00:00
TORONTO,TRTO,40,2025-04-20 14:37:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,,2025-04-20 14:37:00+00:00
GUILDWOOD,GUIL,40,2025-04-20 14:55:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,TORONTO,2025-04-20 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-04-20 16:14:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,GUILDWOOD,2025-04-20 14:37:00+00:00
KINGSTON,KGON,40,2025-04-20 16:53:00+00:00,,False,False,,&mdash;,TORONTO,OTTAWA,BELLEVILLE,2025-04-20 14:37:00+00:00
OTTAWA,OTTW,624,2025-04-20 11:45:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-20 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-04-20 12:31:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,OTTAWA,2025-04-20 11:45:00+00:00
DORVAL,DORV,624,2025-04-20 13:16:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-20 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-04-20 13:39:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,DORVAL,2025-04-20 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-04-20 14:28:00+00:00,2025-04-20 14:28:00+00:00,False,False,0.0,10h06,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-20 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-04-20 15:06:00+00:00,2025-04-20 15:06:00+00:00,False,False,0.0,10h44,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-20 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-04-20 15:34:00+00:00,2025-04-20 15:34:00+00:00,False,False,0.0,11h12,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-20 11:45:00+00:00
CHARNY,CHNY,624,2025-04-20 17:13:00+00:00,2025-04-20 17:13:00+00:00,False,False,0.0,12h51,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-20 11:45:00+00:00
STE-FOY,SFOY,624,2025-04-20 17:20:00+00:00,2025-04-20 17:20:00+00:00,False,False,0.0,12h58,OTTAWA,QUÉBEC,CHARNY,2025-04-20 11:45:00+00:00
QUÉBEC,QBEC,624,2025-04-20 17:48:00+00:00,2025-04-20 17:48:00+00:00,False,False,0.0,13h26,OTTAWA,QUÉBEC,STE-FOY,2025-04-20 11:45:00+00:00
QUÉBEC,QBEC,35,2025-04-20 12:06:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,,2025-04-20 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-20 12:31:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,QUÉBEC,2025-04-20 12:06:00+00:00
CHARNY,CHNY,35,2025-04-20 12:40:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,STE-FOY,2025-04-20 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-20 14:14:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,CHARNY,2025-04-20 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-20 14:44:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-20 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-20 15:11:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-20 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-20 15:26:00+00:00,,False,False,,&mdash;,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-20 12:06:00+00:00
DORVAL,DORV,35,2025-04-20 16:18:00+00:00,2025-04-20 16:18:00+00:00,False,False,0.0,11h56,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-20 12:06:00+00:00
COTEAU,COTO,35,2025-04-20 16:46:00+00:00,2025-04-20 16:46:00+00:00,False,False,0.0,12h24,QUÉBEC,OTTAWA,DORVAL,2025-04-20 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-20 17:08:00+00:00,2025-04-20 17:08:00+00:00,False,False,0.0,12h46,QUÉBEC,OTTAWA,COTEAU,2025-04-20 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-20 17:31:00+00:00,2025-04-20 17:31:00+00:00,False,False,0.0,13h09,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-20 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-20 17:58:00+00:00,2025-04-20 17:58:00+00:00,False,False,0.0,13h36,QUÉBEC,OTTAWA,CASSELMAN,2025-04-20 12:06:00+00:00
HALIFAX,HLFX,15,2025-04-20 14:30:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,,2025-04-20 14:30:00+00:00
TRURO,TRUR,15,2025-04-20 15:56:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,HALIFAX,2025-04-20 14:30:00+00:00
SPRINGHILL JCT,SPRJ,15,2025-04-20 17:12:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,TRURO,2025-04-20 14:30:00+00:00
AMHERST,AMHS,15,2025-04-20 17:35:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,SPRINGHILL JCT,2025-04-20 14:30:00+00:00
SACKVILLE,SACK,15,2025-04-20 17:52:00+00:00,,False,False,,&mdash;,HALIFAX,MONTRÉAL,AMHERST,2025-04-20 14:30:00+00:00
PRINCE RUPERT,PRUP,6,2025-04-20 15:00:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,,2025-04-20 15:00:00+00:00
CASSIAR CANNERY,CASS,6,2025-04-20 15:20:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,PRINCE RUPERT,2025-04-20 15:00:00+00:00
KWINITSA,KWIN,6,2025-04-20 16:17:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,CASSIAR CANNERY,2025-04-20 15:00:00+00:00
TERRACE,TRRC,6,2025-04-20 17:20:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,KWINITSA,2025-04-20 15:00:00+00:00
USK,USKX,6,2025-04-20 17:48:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,TERRACE,2025-04-20 15:00:00+00:00
PACIFIC,PACI,6,2025-04-20 18:07:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,USK,2025-04-20 15:00:00+00:00
DORREEN,DORR,6,2025-04-20 18:19:00+00:00,,False,False,,&mdash;,PRINCE RUPERT,JASPER,PACIFIC,2025-04-20 15:00:00+00:00
JONQUIÈRE,JONQ,602,2025-04-20 15:58:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,,2025-04-20 15:58:00+00:00
HÉBERTVILLE,HEBV,602,2025-04-20 16:32:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,JONQUIÈRE,2025-04-20 15:58:00+00:00
CHAMBORD,CHBD,602,2025-04-20 17:09:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,HÉBERTVILLE,2025-04-20 15:58:00+00:00
LAC-BOUCHETTE,LBOU,602,2025-04-20 17:47:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,CHAMBORD,2025-04-20 15:58:00+00:00
CLUB LIZOTTE,LIZO,602,2025-04-20 18:13:00+00:00,,False,False,,&mdash;,JONQUIÈRE,MONTRÉAL,LAC-BOUCHETTE,2025-04-20 15:58:00+00:00
OTTAWA,OTTW,26,2025-04-20 18:17:00+00:00,,False,False,,&mdash;,OTTAWA,QUÉBEC,,2025-04-20 18:17:00+00:00
WINDSOR,WDON,79,2025-04-20 03:44:00+00:00,2025-04-20 04:21:13+00:00,True,True,37.0,ARR,TORONTO,WINDSOR,,2025-04-20 03:44:00+00:00
