station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ENDAKO,ENDA,5,2025-05-31 17:50:00+00:00,2025-05-31 17:50:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,FORT FRASER,2025-05-30 16:45:00+00:00
BURNS LAKE,BRNL,5,2025-05-31 18:58:00+00:00,2025-05-31 18:58:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,ENDAKO,2025-05-30 16:45:00+00:00
HOUSTON,HOUS,5,2025-05-31 20:08:00+00:00,2025-05-31 20:08:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,BURNS LAKE,2025-05-30 16:45:00+00:00
TELKWA,TELK,5,2025-05-31 20:52:00+00:00,2025-05-31 20:52:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,HOUSTON,2025-05-30 16:45:00+00:00
SMITHERS,SMTR,5,2025-05-31 21:10:00+00:00,2025-05-31 21:10:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,TELKWA,2025-05-30 16:45:00+00:00
NEW HAZELTON,NHAZ,5,2025-05-31 22:37:00+00:00,2025-05-31 22:37:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,SMITHERS,2025-05-30 16:45:00+00:00
KITWANGA,KITW,5,2025-05-31 23:27:00+00:00,2025-05-31 23:27:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,NEW HAZELTON,2025-05-30 16:45:00+00:00
CEDARVALE,CEDA,5,2025-05-31 23:51:00+00:00,2025-05-31 23:51:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,KITWANGA,2025-05-30 16:45:00+00:00
DORREEN,DORR,5,2025-06-01 00:12:00+00:00,2025-06-01 00:12:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,CEDARVALE,2025-05-30 16:45:00+00:00
PACIFIC,PACI,5,2025-06-01 00:21:00+00:00,2025-06-01 00:21:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,DORREEN,2025-05-30 16:45:00+00:00
USK,USKX,5,2025-06-01 00:40:00+00:00,2025-06-01 00:40:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,PACIFIC,2025-05-30 16:45:00+00:00
TERRACE,TRRC,5,2025-06-01 01:00:00+00:00,2025-06-01 01:00:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,USK,2025-05-30 16:45:00+00:00
KWINITSA,KWIN,5,2025-06-01 02:09:00+00:00,2025-06-01 02:09:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,TERRACE,2025-05-30 16:45:00+00:00
CASSIAR CANNERY,CASS,5,2025-06-01 02:45:00+00:00,2025-06-01 02:45:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,KWINITSA,2025-05-30 16:45:00+00:00
PRINCE RUPERT,PRUP,5,2025-06-01 03:25:00+00:00,2025-06-01 03:25:00+00:00,True,True,0.0,ARR,JASPER,PRINCE RUPERT,CASSIAR CANNERY,2025-05-30 16:45:00+00:00
MONTRÉAL,MTRL,14,2025-05-30 22:30:00+00:00,2025-05-30 23:00:26+00:00,True,True,30.0,ARR,MONTRÉAL,HALIFAX,,2025-05-30 22:30:00+00:00
ST. LAMBERT,SLAM,14,2025-05-30 22:45:00+00:00,2025-05-30 23:17:30+00:00,True,True,32.0,ARR,MONTRÉAL,HALIFAX,MONTRÉAL,2025-05-30 22:30:00+00:00
ST. HYACINTHE,SHYA,14,2025-05-30 23:23:00+00:00,2025-05-30 23:58:18+00:00,True,True,35.0,ARR,MONTRÉAL,HALIFAX,ST. LAMBERT,2025-05-30 22:30:00+00:00
DRUMMONDVILLE,DRMV,14,2025-05-31 00:04:00+00:00,2025-05-31 00:44:25+00:00,True,True,40.0,ARR,MONTRÉAL,HALIFAX,ST. HYACINTHE,2025-05-30 22:30:00+00:00
STE-FOY,SFOY,14,2025-05-31 01:48:00+00:00,2025-05-31 02:51:48+00:00,True,True,63.0,ARR,MONTRÉAL,HALIFAX,DRUMMONDVILLE,2025-05-30 22:30:00+00:00
MONTMAGNY,MMGY,14,2025-05-31 03:17:00+00:00,2025-05-31 05:23:10+00:00,True,True,126.0,ARR,MONTRÉAL,HALIFAX,STE-FOY,2025-05-30 22:30:00+00:00
LA POCATIÈRE,LPOC,14,2025-05-31 03:50:00+00:00,2025-05-31 05:56:37+00:00,True,True,126.0,ARR,MONTRÉAL,HALIFAX,MONTMAGNY,2025-05-30 22:30:00+00:00
RIVIÈRE-DU-LOUP,RDLX,14,2025-05-31 04:31:00+00:00,2025-05-31 06:39:14+00:00,True,True,128.0,ARR,MONTRÉAL,HALIFAX,LA POCATIÈRE,2025-05-30 22:30:00+00:00
TROIS PISTOLES,TPIS,14,2025-05-31 05:15:00+00:00,2025-05-31 07:28:53+00:00,True,True,133.0,ARR,MONTRÉAL,HALIFAX,RIVIÈRE-DU-LOUP,2025-05-30 22:30:00+00:00
RIMOUSKI,RMSK,14,2025-05-31 06:24:00+00:00,2025-05-31 08:13:55+00:00,True,True,109.0,ARR,MONTRÉAL,HALIFAX,TROIS PISTOLES,2025-05-30 22:30:00+00:00
MONT-JOLI,MJLI,14,2025-05-31 07:04:00+00:00,2025-05-31 08:43:25+00:00,True,True,99.0,ARR,MONTRÉAL,HALIFAX,RIMOUSKI,2025-05-30 22:30:00+00:00
SAYABEC,SAYA,14,2025-05-31 08:09:00+00:00,2025-05-31 09:45:31+00:00,True,True,96.0,ARR,MONTRÉAL,HALIFAX,MONT-JOLI,2025-05-30 22:30:00+00:00
AMQUI,AMQU,14,2025-05-31 08:30:00+00:00,2025-05-31 10:12:37+00:00,True,True,102.0,ARR,MONTRÉAL,HALIFAX,SAYABEC,2025-05-30 22:30:00+00:00
CAUSAPSCAL,CAUS,14,2025-05-31 08:52:00+00:00,2025-05-31 10:37:28+00:00,True,True,105.0,ARR,MONTRÉAL,HALIFAX,AMQUI,2025-05-30 22:30:00+00:00
MATAPEDIA,MTPD,14,2025-05-31 09:38:00+00:00,2025-05-31 11:34:26+00:00,True,True,116.0,ARR,MONTRÉAL,HALIFAX,CAUSAPSCAL,2025-05-30 22:30:00+00:00
CAMPBELLTON,CBTN,14,2025-05-31 10:23:00+00:00,2025-05-31 12:33:46+00:00,True,True,130.0,ARR,MONTRÉAL,HALIFAX,MATAPEDIA,2025-05-30 22:30:00+00:00
CHARLO,CHLO,14,2025-05-31 11:06:00+00:00,2025-05-31 13:33:16+00:00,True,True,147.0,ARR,MONTRÉAL,HALIFAX,CAMPBELLTON,2025-05-30 22:30:00+00:00
JACQUET RIVER,JACR,14,2025-05-31 11:30:00+00:00,2025-05-31 14:08:38+00:00,True,True,158.0,ARR,MONTRÉAL,HALIFAX,CHARLO,2025-05-30 22:30:00+00:00
PETIT ROCHER,PROC,14,2025-05-31 11:53:00+00:00,2025-05-31 14:35:42+00:00,True,True,162.0,ARR,MONTRÉAL,HALIFAX,JACQUET RIVER,2025-05-30 22:30:00+00:00
BATHURST,BTRS,14,2025-05-31 12:42:00+00:00,2025-05-31 14:56:24+00:00,True,True,134.0,ARR,MONTRÉAL,HALIFAX,PETIT ROCHER,2025-05-30 22:30:00+00:00
MIRAMICHI,MIRA,14,2025-05-31 14:33:00+00:00,2025-05-31 16:32:19+00:00,True,True,119.0,ARR,MONTRÉAL,HALIFAX,BATHURST,2025-05-30 22:30:00+00:00
ROGERSVILLE,RGRV,14,2025-05-31 15:28:00+00:00,2025-05-31 17:25:21+00:00,True,True,117.0,ARR,MONTRÉAL,HALIFAX,MIRAMICHI,2025-05-30 22:30:00+00:00
MONCTON,MCTN,14,2025-05-31 16:38:00+00:00,2025-05-31 18:41:14+00:00,True,True,123.0,ARR,MONTRÉAL,HALIFAX,ROGERSVILLE,2025-05-30 22:30:00+00:00
SACKVILLE,SACK,14,2025-05-31 17:38:00+00:00,2025-05-31 20:08:34+00:00,True,True,150.0,ARR,MONTRÉAL,HALIFAX,MONCTON,2025-05-30 22:30:00+00:00
AMHERST,AMHS,14,2025-05-31 17:54:00+00:00,2025-05-31 20:22:08+00:00,True,True,148.0,ARR,MONTRÉAL,HALIFAX,SACKVILLE,2025-05-30 22:30:00+00:00
SPRINGHILL JCT,SPRJ,14,2025-05-31 18:18:00+00:00,2025-05-31 20:45:24+00:00,True,True,147.0,ARR,MONTRÉAL,HALIFAX,AMHERST,2025-05-30 22:30:00+00:00
TRURO,TRUR,14,2025-05-31 19:32:00+00:00,2025-05-31 21:54:30+00:00,True,True,142.0,ARR,MONTRÉAL,HALIFAX,SPRINGHILL JCT,2025-05-30 22:30:00+00:00
HALIFAX,HLFX,14,2025-05-31 21:06:00+00:00,2025-05-31 23:21:45+00:00,True,True,135.0,ARR,MONTRÉAL,HALIFAX,TRURO,2025-05-30 22:30:00+00:00
QUÉBEC,QBEC,37,2025-05-31 16:32:00+00:00,2025-05-31 16:32:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-31 16:32:00+00:00
STE-FOY,SFOY,37,2025-05-31 16:57:00+00:00,2025-05-31 16:57:51+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-31 16:32:00+00:00
DRUMMONDVILLE,DRMV,37,2025-05-31 18:44:00+00:00,2025-05-31 18:45:15+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-31 16:32:00+00:00
ST. HYACINTHE,SHYA,37,2025-05-31 19:12:00+00:00,2025-05-31 19:20:20+00:00,True,True,8.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-31 16:32:00+00:00
ST. LAMBERT,SLAM,37,2025-05-31 19:39:00+00:00,2025-05-31 19:52:56+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-31 16:32:00+00:00
MONTRÉAL,MTRL,37,2025-05-31 19:54:00+00:00,2025-05-31 20:07:27+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-31 16:32:00+00:00
DORVAL,DORV,37,2025-05-31 20:54:00+00:00,2025-05-31 20:52:16+00:00,True,True,-1.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-31 16:32:00+00:00
COTEAU,COTO,37,2025-05-31 21:23:00+00:00,2025-05-31 21:34:10+00:00,True,True,11.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-31 16:32:00+00:00
ALEXANDRIA,ALEX,37,2025-05-31 21:45:00+00:00,2025-05-31 21:56:28+00:00,True,True,11.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-31 16:32:00+00:00
OTTAWA,OTTW,37,2025-05-31 22:37:00+00:00,2025-05-31 22:38:30+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-31 16:32:00+00:00
OTTAWA,OTTW,24,2025-05-31 14:13:00+00:00,2025-05-31 14:13:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-31 14:13:00+00:00
ALEXANDRIA,ALEX,24,2025-05-31 15:03:00+00:00,2025-05-31 14:54:58+00:00,True,True,-8.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-31 14:13:00+00:00
COTEAU,COTO,24,2025-05-31 15:26:00+00:00,2025-05-31 15:17:34+00:00,True,True,-8.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-31 14:13:00+00:00
DORVAL,DORV,24,2025-05-31 15:50:00+00:00,2025-05-31 15:41:45+00:00,True,True,-8.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-31 14:13:00+00:00
MONTRÉAL,MTRL,24,2025-05-31 16:15:00+00:00,2025-05-31 16:07:13+00:00,True,True,-7.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-31 14:13:00+00:00
ST. LAMBERT,SLAM,24,2025-05-31 16:58:00+00:00,2025-05-31 17:11:04+00:00,True,True,13.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-31 14:13:00+00:00
ST. HYACINTHE,SHYA,24,2025-05-31 17:26:00+00:00,2025-05-31 17:38:59+00:00,True,True,12.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-31 14:13:00+00:00
DRUMMONDVILLE,DRMV,24,2025-05-31 17:54:00+00:00,2025-05-31 18:08:39+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-31 14:13:00+00:00
CHARNY,CHNY,24,2025-05-31 19:38:00+00:00,2025-05-31 19:48:11+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-31 14:13:00+00:00
STE-FOY,SFOY,24,2025-05-31 19:45:00+00:00,2025-05-31 19:55:44+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-31 14:13:00+00:00
QUÉBEC,QBEC,24,2025-05-31 20:12:00+00:00,2025-05-31 20:23:28+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-31 14:13:00+00:00
OTTAWA,OTTW,41,2025-05-31 09:21:00+00:00,2025-05-31 09:21:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-31 09:21:00+00:00
FALLOWFIELD,FALL,41,2025-05-31 09:38:00+00:00,2025-05-31 09:35:56+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-31 09:21:00+00:00
SMITHS FALLS,SMTF,41,2025-05-31 10:08:00+00:00,2025-05-31 10:06:42+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-31 09:21:00+00:00
BROCKVILLE,BRKV,41,2025-05-31 10:40:00+00:00,2025-05-31 10:39:36+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-31 09:21:00+00:00
KINGSTON,KGON,41,2025-05-31 11:25:00+00:00,2025-05-31 11:21:15+00:00,True,True,-3.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-31 09:21:00+00:00
NAPANEE,NAPN,41,2025-05-31 11:49:00+00:00,2025-05-31 11:49:18+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-31 09:21:00+00:00
BELLEVILLE,BLVL,41,2025-05-31 12:07:00+00:00,2025-05-31 12:07:55+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,NAPANEE,2025-05-31 09:21:00+00:00
TRENTON JCT.,TRNJ,41,2025-05-31 12:20:00+00:00,2025-05-31 12:23:47+00:00,True,True,3.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-31 09:21:00+00:00
COBOURG,CBRG,41,2025-05-31 12:44:00+00:00,2025-05-31 12:48:43+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,TRENTON JCT.,2025-05-31 09:21:00+00:00
OSHAWA,OSHA,41,2025-05-31 13:19:00+00:00,2025-05-31 13:24:22+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-31 09:21:00+00:00
TORONTO,TRTO,41,2025-05-31 14:02:00+00:00,2025-05-31 13:59:26+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-31 09:21:00+00:00
TORONTO,TRTO,50,2025-05-31 10:32:00+00:00,2025-05-31 10:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-31 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-31 10:50:00+00:00,2025-05-31 10:48:41+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-31 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-31 11:08:00+00:00,2025-05-31 11:08:16+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-31 10:32:00+00:00
COBOURG,CBRG,50,2025-05-31 11:43:00+00:00,2025-05-31 11:43:35+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-31 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-31 12:18:00+00:00,2025-05-31 12:17:36+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-31 10:32:00+00:00
KINGSTON,KGON,50,2025-05-31 12:57:00+00:00,2025-05-31 12:55:38+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-31 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-31 13:54:00+00:00,2025-05-31 14:02:08+00:00,True,True,8.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-31 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-31 14:29:00+00:00,2025-05-31 14:26:32+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-31 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-31 15:01:00+00:00,2025-05-31 15:10:33+00:00,True,True,9.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-31 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-31 15:21:00+00:00,2025-05-31 15:29:55+00:00,True,True,8.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-31 10:32:00+00:00
OTTAWA,OTTW,53,2025-05-31 15:43:00+00:00,2025-05-31 15:43:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-31 15:43:00+00:00
FALLOWFIELD,FALL,53,2025-05-31 16:00:00+00:00,2025-05-31 15:59:03+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-31 15:43:00+00:00
BROCKVILLE,BRKV,53,2025-05-31 17:01:00+00:00,2025-05-31 17:06:01+00:00,True,True,5.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-31 15:43:00+00:00
GANANOQUE,GANA,53,2025-05-31 17:31:00+00:00,2025-05-31 18:01:32+00:00,True,True,30.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-31 15:43:00+00:00
KINGSTON,KGON,53,2025-05-31 17:54:00+00:00,2025-05-31 18:28:21+00:00,True,True,34.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-31 15:43:00+00:00
BELLEVILLE,BLVL,53,2025-05-31 18:36:00+00:00,2025-05-31 19:19:31+00:00,True,True,43.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-31 15:43:00+00:00
COBOURG,CBRG,53,2025-05-31 19:12:00+00:00,2025-05-31 20:05:16+00:00,True,True,53.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-31 15:43:00+00:00
OSHAWA,OSHA,53,2025-05-31 19:48:00+00:00,2025-05-31 20:46:43+00:00,True,True,58.0,ARR,OTTAWA,TORONTO,COBOURG,2025-05-31 15:43:00+00:00
TORONTO,TRTO,53,2025-05-31 20:33:00+00:00,2025-05-31 21:50:29+00:00,True,True,77.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-31 15:43:00+00:00
TORONTO,TRTO,52,2025-05-31 12:32:00+00:00,2025-05-31 12:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-31 12:32:00+00:00
GUILDWOOD,GUIL,52,2025-05-31 12:50:00+00:00,2025-05-31 12:48:43+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-31 12:32:00+00:00
OSHAWA,OSHA,52,2025-05-31 13:09:00+00:00,2025-05-31 13:08:25+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-31 12:32:00+00:00
COBOURG,CBRG,52,2025-05-31 13:44:00+00:00,2025-05-31 13:51:34+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-31 12:32:00+00:00
BELLEVILLE,BLVL,52,2025-05-31 14:20:00+00:00,2025-05-31 14:28:36+00:00,True,True,8.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-31 12:32:00+00:00
KINGSTON,KGON,52,2025-05-31 15:00:00+00:00,2025-05-31 15:05:00+00:00,True,True,5.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-31 12:32:00+00:00
BROCKVILLE,BRKV,52,2025-05-31 15:57:00+00:00,2025-05-31 16:06:52+00:00,True,True,9.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-31 12:32:00+00:00
SMITHS FALLS,SMTF,52,2025-05-31 16:35:00+00:00,2025-05-31 16:46:20+00:00,True,True,11.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-31 12:32:00+00:00
FALLOWFIELD,FALL,52,2025-05-31 17:11:00+00:00,2025-05-31 17:10:41+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-31 12:32:00+00:00
OTTAWA,OTTW,52,2025-05-31 17:32:00+00:00,2025-05-31 17:29:18+00:00,True,True,-2.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-31 12:32:00+00:00
TORONTO,TRTO,60,2025-05-31 10:32:00+00:00,2025-05-31 10:32:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-31 10:32:00+00:00
GUILDWOOD,GUIL,60,2025-05-31 10:50:00+00:00,2025-05-31 10:48:27+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-31 10:32:00+00:00
OSHAWA,OSHA,60,2025-05-31 11:08:00+00:00,2025-05-31 11:08:01+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-31 10:32:00+00:00
COBOURG,CBRG,60,2025-05-31 11:43:00+00:00,2025-05-31 11:43:30+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-31 10:32:00+00:00
BELLEVILLE,BLVL,60,2025-05-31 12:18:00+00:00,2025-05-31 12:17:29+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-31 10:32:00+00:00
KINGSTON,KGON,60,2025-05-31 12:57:00+00:00,2025-05-31 12:55:33+00:00,True,True,-1.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-31 10:32:00+00:00
CORNWALL,CWLL,60,2025-05-31 14:38:00+00:00,2025-05-31 14:35:23+00:00,True,True,-2.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-31 10:32:00+00:00
DORVAL,DORV,60,2025-05-31 15:25:00+00:00,2025-05-31 15:34:58+00:00,True,True,9.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-31 10:32:00+00:00
MONTRÉAL,MTRL,60,2025-05-31 15:50:00+00:00,2025-05-31 16:00:07+00:00,True,True,10.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-31 10:32:00+00:00
MONTRÉAL,MTRL,61,2025-05-31 10:45:00+00:00,2025-05-31 10:45:10+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-31 10:45:00+00:00
DORVAL,DORV,61,2025-05-31 11:08:00+00:00,2025-05-31 11:10:49+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-31 10:45:00+00:00
CORNWALL,CWLL,61,2025-05-31 12:01:00+00:00,2025-05-31 12:10:25+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-31 10:45:00+00:00
KINGSTON,KGON,61,2025-05-31 13:29:00+00:00,2025-05-31 13:49:46+00:00,True,True,20.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-31 10:45:00+00:00
BELLEVILLE,BLVL,61,2025-05-31 14:11:00+00:00,2025-05-31 14:44:02+00:00,True,True,33.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-31 10:45:00+00:00
OSHAWA,OSHA,61,2025-05-31 15:19:00+00:00,2025-05-31 16:03:39+00:00,True,True,44.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-31 10:45:00+00:00
GUILDWOOD,GUIL,61,2025-05-31 15:43:00+00:00,2025-05-31 16:26:40+00:00,True,True,43.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-31 10:45:00+00:00
TORONTO,TRTO,61,2025-05-31 16:03:00+00:00,2025-05-31 16:48:58+00:00,True,True,45.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-31 10:45:00+00:00
TORONTO,TRTO,64,2025-05-31 15:37:00+00:00,2025-05-31 16:17:00+00:00,True,True,40.0,ARR,TORONTO,MONTRÉAL,,2025-05-31 15:37:00+00:00
GUILDWOOD,GUIL,64,2025-05-31 15:55:00+00:00,2025-05-31 16:45:15+00:00,True,True,50.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-31 15:37:00+00:00
OSHAWA,OSHA,64,2025-05-31 16:09:00+00:00,2025-05-31 17:12:46+00:00,True,True,63.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-31 15:37:00+00:00
COBOURG,CBRG,64,2025-05-31 16:46:00+00:00,2025-05-31 17:44:39+00:00,True,True,58.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-31 15:37:00+00:00
BELLEVILLE,BLVL,64,2025-05-31 17:22:00+00:00,2025-05-31 18:18:06+00:00,True,True,56.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-31 15:37:00+00:00
KINGSTON,KGON,64,2025-05-31 18:03:00+00:00,2025-05-31 18:54:49+00:00,True,True,51.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-31 15:37:00+00:00
BROCKVILLE,BRKV,64,2025-05-31 18:52:00+00:00,2025-05-31 19:53:02+00:00,True,True,61.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-31 15:37:00+00:00
CORNWALL,CWLL,64,2025-05-31 19:42:00+00:00,2025-05-31 20:37:47+00:00,True,True,55.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-31 15:37:00+00:00
DORVAL,DORV,64,2025-05-31 20:37:00+00:00,2025-05-31 22:10:17+00:00,True,True,93.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-31 15:37:00+00:00
MONTRÉAL,MTRL,64,2025-05-31 21:05:00+00:00,2025-05-31 22:39:58+00:00,True,True,94.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-31 15:37:00+00:00
MONTRÉAL,MTRL,65,2025-05-31 14:49:00+00:00,2025-05-31 14:49:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-31 14:49:00+00:00
DORVAL,DORV,65,2025-05-31 15:12:00+00:00,2025-05-31 15:13:59+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-31 14:49:00+00:00
CORNWALL,CWLL,65,2025-05-31 16:06:00+00:00,2025-05-31 16:04:53+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-31 14:49:00+00:00
KINGSTON,KGON,65,2025-05-31 17:36:00+00:00,2025-05-31 17:39:14+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-31 14:49:00+00:00
BELLEVILLE,BLVL,65,2025-05-31 18:20:00+00:00,2025-05-31 18:19:24+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-31 14:49:00+00:00
COBOURG,CBRG,65,2025-05-31 18:58:00+00:00,2025-05-31 19:08:20+00:00,True,True,10.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-31 14:49:00+00:00
OSHAWA,OSHA,65,2025-05-31 19:34:00+00:00,2025-05-31 19:43:03+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-31 14:49:00+00:00
TORONTO,TRTO,65,2025-05-31 20:18:00+00:00,2025-05-31 20:30:16+00:00,True,True,12.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-31 14:49:00+00:00
